s,C,C,C,C,C,C
Time,"Air Temp","VTT_1","GRS_1","NRC_1","IRSN_2","TRAC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0439216E+001, 3.0000024E+001, 3.0000049E+001, 3.0000046E+001, 3.0000020E+001, 3.0000026E+001
 2.0200000E+001, 3.4473459E+001, 3.0000737E+001, 3.0001332E+001, 3.0001244E+001, 3.0000650E+001, 3.0000797E+001
 3.0139837E+001, 4.4688962E+001, 3.0008139E+001, 3.0014052E+001, 3.0013127E+001, 3.0007254E+001, 3.0008748E+001
 4.0092253E+001, 5.5074698E+001, 3.0044124E+001, 3.0070039E+001, 3.0065608E+001, 3.0039883E+001, 3.0046976E+001
 5.0113011E+001, 6.5416910E+001, 3.0136586E+001, 3.0200648E+001, 3.0188413E+001, 3.0125107E+001, 3.0144134E+001
 6.0038406E+001, 7.5781333E+001, 3.0304385E+001, 3.0421254E+001, 3.0396221E+001, 3.0281771E+001, 3.0318961E+001
 7.0077901E+001, 8.6870211E+001, 3.0562967E+001, 3.0744061E+001, 3.0700798E+001, 3.0525319E+001, 3.0586852E+001
 8.0088852E+001, 1.0234613E+002, 3.0932362E+001, 3.1188852E+001, 3.1121161E+001, 3.0875027E+001, 3.0968333E+001
 9.0064961E+001, 1.1846813E+002, 3.1429818E+001, 3.1773879E+001, 3.1674039E+001, 3.1348033E+001, 3.1480594E+001
 1.0002753E+002, 1.3452993E+002, 3.2087650E+001, 3.2537546E+001, 3.2395765E+001, 3.1975100E+001, 3.2156941E+001
 1.1002110E+002, 1.5063044E+002, 3.2949893E+001, 3.3527041E+001, 3.3331695E+001, 3.2798120E+001, 3.3042791E+001
 1.2002888E+002, 1.6674247E+002, 3.4050486E+001, 3.4769712E+001, 3.4508082E+001, 3.3850837E+001, 3.4172020E+001
 1.3004810E+002, 1.8293515E+002, 3.5412988E+001, 3.6281236E+001, 3.5939803E+001, 3.5157411E+001, 3.5567635E+001
