s,C,C,C,C,C,C
FDS Time,"Air Temp","IRSN_2","TRAC_1","VTT_1","GRS_1","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0437908E+001, 3.0000041E+001, 3.0000001E+001, 3.0000040E+001, 3.0000102E+001, 3.0000077E+001
 2.0200001E+001, 3.4473459E+001, 3.0001414E+001, 3.0000134E+001, 3.0001389E+001, 3.0002783E+001, 3.0002085E+001
 3.0200001E+001, 4.4698113E+001, 3.0015754E+001, 3.0001955E+001, 3.0015479E+001, 3.0029354E+001, 3.0021959E+001
 4.0000000E+001, 5.5016173E+001, 3.0079141E+001, 3.0014591E+001, 3.0077749E+001, 3.0132891E+001, 3.0099159E+001
 5.0098183E+001, 6.5415952E+001, 3.0222115E+001, 3.0056236E+001, 3.0218264E+001, 3.0348270E+001, 3.0259423E+001
 6.0046589E+001, 7.5768511E+001, 3.0468658E+001, 3.0145923E+001, 3.0460737E+001, 3.0702650E+001, 3.0522885E+001
 7.0015030E+001, 8.6827941E+001, 3.0827862E+001, 3.0299612E+001, 3.0814308E+001, 3.1200917E+001, 3.0892984E+001
 8.0004158E+001, 1.0224515E+002, 3.1314128E+001, 3.0531349E+001, 3.1293379E+001, 3.1862925E+001, 3.1384498E+001
 9.0014114E+001, 1.1835412E+002, 3.1969199E+001, 3.0858743E+001, 3.1939241E+001, 3.2750565E+001, 3.2043635E+001
 1.0002455E+002, 1.3449757E+002, 3.2839193E+001, 3.1309778E+001, 3.2797543E+001, 3.3918346E+001, 3.2910889E+001
 1.1004780E+002, 1.5065221E+002, 3.3955408E+001, 3.1914627E+001, 3.3899495E+001, 3.5398359E+001, 3.4010037E+001
 1.2003106E+002, 1.6678644E+002, 3.5335878E+001, 3.2698613E+001, 3.5263323E+001, 3.7207223E+001, 3.5353275E+001
 1.3001170E+002, 1.8288890E+002, 3.7003969E+001, 3.3684397E+001, 3.6912541E+001, 3.9372598E+001, 3.6961361E+001
 1.4000597E+002, 1.9899629E+002, 3.8989054E+001, 3.4899287E+001, 3.8876639E+001, 4.1927445E+001, 3.8858910E+001
 1.5002846E+002, 2.1316470E+002, 4.1322173E+001, 3.6371324E+001, 4.1186817E+001, 4.4907265E+001, 4.1072689E+001
 1.6003714E+002, 2.2539218E+002, 4.3998130E+001, 3.8122547E+001, 4.3838639E+001, 4.8283861E+001, 4.3581400E+001
 1.7004582E+002, 2.3762248E+002, 4.6977709E+001, 4.0156735E+001, 4.6794229E+001, 5.2000261E+001, 4.6342549E+001
 1.8003737E+002, 2.4983183E+002, 5.0255928E+001, 4.2470557E+001, 5.0049259E+001, 5.6057704E+001, 4.9357794E+001
 1.9000938E+002, 2.6202084E+002, 5.3838999E+001, 4.5065156E+001, 5.3610285E+001, 6.0464916E+001, 5.2634107E+001
 2.0003052E+002, 2.7422887E+002, 5.7750515E+001, 4.7956947E+001, 5.7501092E+001, 6.5251062E+001, 5.6193644E+001
 2.1000252E+002, 2.8644220E+002, 6.1999024E+001, 5.1152345E+001, 6.1730458E+001, 7.0425880E+001, 6.0044166E+001
 2.2000421E+002, 2.9863763E+002, 6.6605184E+001, 5.4660956E+001, 6.6319206E+001, 7.6017236E+001, 6.4210022E+001
 2.3002753E+002, 3.1086786E+002, 7.1608856E+001, 5.8514033E+001, 7.1307282E+001, 8.2065267E+001, 6.8722817E+001
 2.4003123E+002, 3.2309582E+002, 7.7009772E+001, 6.2718627E+001, 7.6694738E+001, 8.8569099E+001, 7.3583420E+001
 2.5003496E+002, 3.3531398E+002, 8.2822851E+001, 6.7286075E+001, 8.2496677E+001, 9.5543424E+001, 7.8805458E+001
 2.6003867E+002, 3.4753602E+002, 8.9078559E+001, 7.2238176E+001, 8.8743838E+001, 1.0302178E+002, 8.4419983E+001
 2.7000269E+002, 3.5972821E+002, 9.5768308E+001, 7.7581621E+001, 9.5427956E+001, 1.1098681E+002, 9.0413202E+001
 2.8000641E+002, 3.7192194E+002, 1.0292323E+002, 8.3340161E+001, 1.0258053E+002, 1.1947698E+002, 9.6819644E+001
 2.9000287E+002, 3.8097952E+002, 1.1057629E+002, 8.9542143E+001, 1.1023498E+002, 1.2851659E+002, 1.0366727E+002
 3.0003470E+002, 3.8691893E+002, 1.1862654E+002, 9.6193648E+001, 1.1829221E+002, 1.3790847E+002, 1.1080927E+002
 3.1003079E+002, 3.9285724E+002, 1.2686767E+002, 1.0322847E+002, 1.2654906E+002, 1.4736989E+002, 1.1804179E+002
 3.2002692E+002, 3.9878658E+002, 1.3520842E+002, 1.1055384E+002, 1.3491705E+002, 1.5681022E+002, 1.2531463E+002
 3.3002304E+002, 4.0471507E+002, 1.4363406E+002, 1.1812654E+002, 1.4338320E+002, 1.6623237E+002, 1.3264867E+002
 3.4001917E+002, 4.1064357E+002, 1.5214578E+002, 1.2591139E+002, 1.5194790E+002, 1.7565609E+002, 1.4005943E+002
 3.5001529E+002, 4.1657291E+002, 1.6074107E+002, 1.3388516E+002, 1.6060747E+002, 1.8508995E+002, 1.4755715E+002
 3.6001141E+002, 4.2250055E+002, 1.6942308E+002, 1.4203053E+002, 1.6936354E+002, 1.9454623E+002, 1.5514705E+002
 3.7000754E+002, 4.2843074E+002, 1.7817549E+002, 1.5033259E+002, 1.7819919E+002, 2.0399681E+002, 1.6281706E+002
 3.8000833E+002, 4.3435800E+002, 1.8700615E+002, 1.5877689E+002, 1.8712097E+002, 2.1346817E+002, 1.7058234E+002
 3.9000858E+002, 4.4029031E+002, 1.9589743E+002, 1.6735229E+002, 1.9611057E+002, 2.2292663E+002, 1.7842288E+002
 4.0000879E+002, 4.4622134E+002, 2.0483927E+002, 1.7604009E+002, 2.0515695E+002, 2.3237340E+002, 1.8633813E+002
 4.1000903E+002, 4.5215314E+002, 2.1383006E+002, 1.8482890E+002, 2.1425749E+002, 2.4181001E+002, 1.9433039E+002
