s,C,C,C,C,C,C
Time,"Air Temp","VTT_1","GRS_1","NRC_1","IRSN_2","TRAC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0433332E+001, 2.9999531E+001, 2.9999121E+001, 2.9999178E+001, 2.9999590E+001, 2.9999489E+001
 2.0200000E+001, 3.4561962E+001, 2.9998495E+001, 2.9998030E+001, 2.9998154E+001, 2.9998590E+001, 2.9998438E+001
 3.0200000E+001, 4.4801888E+001, 3.0005213E+001, 3.0010576E+001, 3.0009871E+001, 3.0004452E+001, 3.0005756E+001
 4.0025052E+001, 5.5073406E+001, 3.0042404E+001, 3.0068974E+001, 3.0064638E+001, 3.0038067E+001, 3.0045349E+001
 5.0116134E+001, 6.5392311E+001, 3.0138180E+001, 3.0204323E+001, 3.0191957E+001, 3.0126280E+001, 3.0146038E+001
 6.0018496E+001, 7.5757820E+001, 3.0312586E+001, 3.0433683E+001, 3.0408110E+001, 3.0289022E+001, 3.0327820E+001
 7.0083562E+001, 8.6867538E+001, 3.0581936E+001, 3.0769682E+001, 3.0725283E+001, 3.0542589E+001, 3.0606960E+001
 8.0057315E+001, 1.0232085E+002, 3.0961763E+001, 3.1226151E+001, 3.1156696E+001, 3.0902353E+001, 3.0999067E+001
 9.0021574E+001, 1.1839866E+002, 3.1477648E+001, 3.1834789E+001, 3.1732206E+001, 3.1392452E+001, 3.1530664E+001
 1.0001455E+002, 1.3449120E+002, 3.2168423E+001, 3.2638626E+001, 3.2492622E+001, 3.2050117E+001, 3.2241531E+001
 1.1006952E+002, 1.5065976E+002, 3.3070648E+001, 3.3670219E+001, 3.3468895E+001, 3.2911404E+001, 3.3168358E+001
 1.2001980E+002, 1.6679245E+002, 3.4200558E+001, 3.4939178E+001, 3.4670086E+001, 3.3993359E+001, 3.4326710E+001
 1.3001072E+002, 1.8287003E+002, 3.5571064E+001, 3.6450478E+001, 3.6100388E+001, 3.5310120E+001, 3.5728527E+001
