s,C,C,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","VTT_1","GRS_1","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0025171E+001, 3.0420393E+001, 3.0000055E+001, 3.0000002E+001, 3.0000053E+001, 3.0000137E+001, 3.0000103E+001
 2.0050341E+001, 3.4365368E+001, 3.0001759E+001, 3.0000168E+001, 3.0001728E+001, 3.0003479E+001, 3.0002609E+001
 3.0011248E+001, 4.4555866E+001, 3.0019619E+001, 3.0002449E+001, 3.0019293E+001, 3.0036369E+001, 3.0027296E+001
 4.0036419E+001, 5.4926003E+001, 3.0099068E+001, 3.0018522E+001, 3.0097738E+001, 3.0164476E+001, 3.0123564E+001
 5.0061589E+001, 6.5329483E+001, 3.0270866E+001, 3.0070757E+001, 3.0267639E+001, 3.0416952E+001, 3.0312733E+001
 6.0041757E+001, 7.5706627E+001, 3.0546307E+001, 3.0177069E+001, 3.0540302E+001, 3.0803959E+001, 3.0602089E+001
 7.0003623E+001, 8.6785812E+001, 3.0940710E+001, 3.0352232E+001, 3.0931299E+001, 3.1342375E+001, 3.1004635E+001
 8.0032897E+001, 1.0220499E+002, 3.1471567E+001, 3.0612488E+001, 3.1458225E+001, 3.2053581E+001, 3.1536198E+001
 9.0031673E+001, 1.1835681E+002, 3.2186977E+001, 3.0977161E+001, 3.2168873E+001, 3.3009258E+001, 3.2251068E+001
 1.0000159E+002, 1.3446077E+002, 3.3126060E+001, 3.1474804E+001, 3.3101799E+001, 3.4251770E+001, 3.3180019E+001
 1.1001003E+002, 1.5057375E+002, 3.4308907E+001, 3.2135075E+001, 3.4276512E+001, 3.5798080E+001, 3.4334122E+001
 1.2000513E+002, 1.6670895E+002, 3.5771027E+001, 3.2983166E+001, 3.5729259E+001, 3.7691242E+001, 3.5746765E+001
 1.3001211E+002, 1.8284200E+002, 3.7527782E+001, 3.4043434E+001, 3.7475292E+001, 3.9949707E+001, 3.7431190E+001
 1.4000730E+002, 1.9897581E+002, 3.9624123E+001, 3.5344398E+001, 3.9560001E+001, 4.2622131E+001, 3.9425274E+001
 1.5001149E+002, 2.1313770E+002, 4.2057571E+001, 3.6910229E+001, 4.1979351E+001, 4.5701504E+001, 4.1720825E+001
 1.6001554E+002, 2.2535709E+002, 4.4848385E+001, 3.8760273E+001, 4.4756145E+001, 4.9200253E+001, 4.4332073E+001
 1.7000779E+002, 2.3756789E+002, 4.7972744E+001, 4.0908749E+001, 4.7868404E+001, 5.3066830E+001, 4.7220871E+001
