s,C,C,C,C,C,C
Time,"Air Temp","VTT_1","GRS_1","NRC_1","IRSN_2","TRAC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0433332E+001, 2.9999531E+001, 2.9999121E+001, 2.9999178E+001, 2.9999590E+001, 2.9999489E+001
 2.0200000E+001, 3.4561962E+001, 2.9998495E+001, 2.9998030E+001, 2.9998154E+001, 2.9998590E+001, 2.9998438E+001
 3.0145394E+001, 4.4769348E+001, 3.0005148E+001, 3.0010466E+001, 3.0009766E+001, 3.0004393E+001, 3.0005686E+001
 4.0097841E+001, 5.5072769E+001, 3.0042542E+001, 3.0069210E+001, 3.0064854E+001, 3.0038195E+001, 3.0045490E+001
 5.0083133E+001, 6.5404022E+001, 3.0138433E+001, 3.0204782E+001, 3.0192352E+001, 3.0126539E+001, 3.0146280E+001
 6.0094959E+001, 7.5770569E+001, 3.0314289E+001, 3.0436350E+001, 3.0410597E+001, 3.0290592E+001, 3.0329609E+001
 7.0022976E+001, 8.6859001E+001, 3.0584505E+001, 3.0773170E+001, 3.0728537E+001, 3.0545006E+001, 3.0609619E+001
 8.0044362E+001, 1.0225594E+002, 3.0962559E+001, 3.1226925E+001, 3.1157293E+001, 3.0903250E+001, 3.0999765E+001
 9.0024254E+001, 1.1838600E+002, 3.1479439E+001, 3.1836988E+001, 3.1734102E+001, 3.1394350E+001, 3.1532351E+001
 1.0006254E+002, 1.3452808E+002, 3.2173080E+001, 3.2643929E+001, 3.2497383E+001, 3.2054798E+001, 3.2246124E+001
 1.1003673E+002, 1.5066838E+002, 3.3074162E+001, 3.3674397E+001, 3.3472511E+001, 3.2915009E+001, 3.3171757E+001
 1.2002710E+002, 1.6677029E+002, 3.4201382E+001, 3.4939842E+001, 3.4670292E+001, 3.3994541E+001, 3.4327236E+001
 1.3000937E+002, 1.8287651E+002, 3.5581810E+001, 3.6466656E+001, 3.6115791E+001, 3.5319908E+001, 3.5739971E+001
