s,C,C,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","VTT_1","GRS_1","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0025171E+001, 3.0420393E+001, 3.0000055E+001, 3.0000002E+001, 3.0000053E+001, 3.0000137E+001, 3.0000105E+001
 2.0050341E+001, 3.4365368E+001, 3.0001760E+001, 3.0000168E+001, 3.0001730E+001, 3.0003479E+001, 3.0002609E+001
 3.0011248E+001, 4.4555866E+001, 3.0019506E+001, 3.0002445E+001, 3.0019178E+001, 3.0036108E+001, 3.0027092E+001
 4.0036419E+001, 5.4926003E+001, 3.0096930E+001, 3.0018248E+001, 3.0095554E+001, 3.0160887E+001, 3.0120699E+001
 5.0061589E+001, 6.5329483E+001, 3.0263126E+001, 3.0068884E+001, 3.0259697E+001, 3.0405973E+001, 3.0303942E+001
 6.0022496E+001, 7.5699615E+001, 3.0537077E+001, 3.0172306E+001, 3.0530798E+001, 3.0793879E+001, 3.0594076E+001
 7.0056864E+001, 8.6817055E+001, 3.0937929E+001, 3.0347637E+001, 3.0928360E+001, 3.1341375E+001, 3.1003836E+001
 8.0024200E+001, 1.0224259E+002, 3.1470768E+001, 3.0609734E+001, 3.1457275E+001, 3.2052402E+001, 3.1535114E+001
 9.0023837E+001, 1.1834366E+002, 3.2174412E+001, 3.0971972E+001, 3.2155788E+001, 3.2993473E+001, 3.2238167E+001
 1.0001222E+002, 1.3446449E+002, 3.3119995E+001, 3.1467545E+001, 3.3095047E+001, 3.4249241E+001, 3.3178341E+001
 1.1001797E+002, 1.5058765E+002, 3.4324139E+001, 3.2132675E+001, 3.4291767E+001, 3.5820919E+001, 3.4353409E+001
 1.2000439E+002, 1.6671289E+002, 3.5770855E+001, 3.2985413E+001, 3.5727654E+001, 3.7687611E+001, 3.5742805E+001
 1.3000456E+002, 1.8283339E+002, 3.7499065E+001, 3.4036633E+001, 3.7442547E+001, 3.9915348E+001, 3.7400707E+001
 1.4000821E+002, 1.9896762E+002, 3.9567417E+001, 3.5321854E+001, 3.9497948E+001, 4.2557072E+001, 3.9368393E+001
 1.5001809E+002, 2.1314061E+002, 4.1983734E+001, 3.6871540E+001, 4.1899441E+001, 4.5619316E+001, 4.1649029E+001
 1.6002532E+002, 2.2536427E+002, 4.4759121E+001, 3.8705700E+001, 4.4660336E+001, 4.9104660E+001, 4.4248188E+001
 1.7002284E+002, 2.3758133E+002, 4.7872204E+001, 4.0841194E+001, 4.7760548E+001, 5.2959175E+001, 4.7125229E+001
