s,C,C,C,C,C,C
Time,"Air Temp","VTT_1","GRS_1","NRC_1","IRSN_2","TRAC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0439216E+001, 3.0000024E+001, 3.0000049E+001, 3.0000046E+001, 3.0000020E+001, 3.0000026E+001
 2.0200000E+001, 3.4473459E+001, 3.0000737E+001, 3.0001332E+001, 3.0001244E+001, 3.0000650E+001, 3.0000797E+001
 3.0139837E+001, 4.4688962E+001, 3.0008139E+001, 3.0014052E+001, 3.0013127E+001, 3.0007254E+001, 3.0008748E+001
 4.0092253E+001, 5.5074698E+001, 3.0044124E+001, 3.0070039E+001, 3.0065608E+001, 3.0039883E+001, 3.0046976E+001
 5.0113011E+001, 6.5416910E+001, 3.0136586E+001, 3.0200648E+001, 3.0188413E+001, 3.0125107E+001, 3.0144134E+001
 6.0038406E+001, 7.5781333E+001, 3.0304385E+001, 3.0421254E+001, 3.0396221E+001, 3.0281771E+001, 3.0318961E+001
 7.0077794E+001, 8.6870162E+001, 3.0562965E+001, 3.0744059E+001, 3.0700796E+001, 3.0525318E+001, 3.0586850E+001
 8.0007041E+001, 1.0227952E+002, 3.0930483E+001, 3.1186627E+001, 3.1119058E+001, 3.0873243E+001, 3.0966397E+001
 9.0028557E+001, 1.1838066E+002, 3.1427624E+001, 3.1772029E+001, 3.1672390E+001, 3.1345797E+001, 3.1478464E+001
 1.0001406E+002, 1.3448854E+002, 3.2095473E+001, 3.2549236E+001, 3.2407394E+001, 3.1981710E+001, 3.2165683E+001
 1.1002871E+002, 1.5063650E+002, 3.2968293E+001, 3.3549423E+001, 3.3353856E+001, 3.2814545E+001, 3.3062617E+001
 1.2006735E+002, 1.6680171E+002, 3.4076397E+001, 3.4797291E+001, 3.4535222E+001, 3.3874714E+001, 3.4199340E+001
 1.3002261E+002, 1.8293916E+002, 3.5436355E+001, 3.6303403E+001, 3.5961587E+001, 3.5179305E+001, 3.5591976E+001
