s,C,C,C,C,C,C
Time,"Air Temp","VTT_1","GRS_1","NRC_1","IRSN_2","TRAC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0433332E+001, 2.9999531E+001, 2.9999121E+001, 2.9999178E+001, 2.9999590E+001, 2.9999489E+001
 2.0200000E+001, 3.4561962E+001, 2.9998495E+001, 2.9998030E+001, 2.9998154E+001, 2.9998590E+001, 2.9998438E+001
 3.0149879E+001, 4.4771782E+001, 3.0005152E+001, 3.0010473E+001, 3.0009773E+001, 3.0004398E+001, 3.0005692E+001
 4.0086463E+001, 5.5070301E+001, 3.0042511E+001, 3.0069170E+001, 3.0064816E+001, 3.0038168E+001, 3.0045460E+001
 5.0098685E+001, 6.5412270E+001, 3.0138397E+001, 3.0204638E+001, 3.0192211E+001, 3.0126516E+001, 3.0146233E+001
 6.0103596E+001, 7.5788345E+001, 3.0312565E+001, 3.0433674E+001, 3.0407995E+001, 3.0289110E+001, 3.0327707E+001
 7.0062209E+001, 8.6899956E+001, 3.0582205E+001, 3.0770597E+001, 3.0726036E+001, 3.0542896E+001, 3.0607195E+001
 8.0079798E+001, 1.0232423E+002, 3.0963837E+001, 3.1229712E+001, 3.1160040E+001, 3.0904202E+001, 3.1001299E+001
 9.0044183E+001, 1.1843393E+002, 3.1481756E+001, 3.1839733E+001, 3.1736917E+001, 3.1396343E+001, 3.1534904E+001
 1.0005732E+002, 1.3453822E+002, 3.2171612E+001, 3.2641045E+001, 3.2494801E+001, 3.2053432E+001, 3.2244579E+001
 1.1003550E+002, 1.5066315E+002, 3.3064812E+001, 3.3661591E+001, 3.3460266E+001, 3.2906555E+001, 3.3161781E+001
 1.2001044E+002, 1.6675325E+002, 3.4188351E+001, 3.4924622E+001, 3.4655556E+001, 3.3982422E+001, 3.4313591E+001
 1.3005049E+002, 1.8289604E+002, 3.5568005E+001, 3.6450974E+001, 3.6100327E+001, 3.5307171E+001, 3.5725418E+001
