s,C,C,C,C,C,C
Time,"Air Temp","VTT_1","GRS_1","NRC_1","IRSN_2","TRAC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0439217E+001, 2.9999544E+001, 2.9999146E+001, 2.9999203E+001, 2.9999601E+001, 2.9999504E+001
 2.0200000E+001, 3.4473457E+001, 2.9998543E+001, 2.9998093E+001, 2.9998215E+001, 2.9998636E+001, 2.9998487E+001
 3.0200000E+001, 4.4698112E+001, 3.0004953E+001, 3.0010063E+001, 3.0009384E+001, 3.0004230E+001, 3.0005468E+001
 4.0023163E+001, 5.5065495E+001, 3.0039173E+001, 3.0063942E+001, 3.0059753E+001, 3.0035284E+001, 3.0041782E+001
 5.0102867E+001, 6.5382339E+001, 3.0125473E+001, 3.0187147E+001, 3.0175081E+001, 3.0115210E+001, 3.0132116E+001
 6.0043067E+001, 7.5760735E+001, 3.0281832E+001, 3.0395420E+001, 3.0370245E+001, 3.0262056E+001, 3.0294270E+001
 7.0063086E+001, 8.6869934E+001, 3.0520761E+001, 3.0697929E+001, 3.0653967E+001, 3.0488634E+001, 3.0540480E+001
 8.0087313E+001, 1.0232652E+002, 3.0856493E+001, 3.1107948E+001, 3.1038809E+001, 3.0809093E+001, 3.0884993E+001
 9.0097551E+001, 1.1848711E+002, 3.1314625E+001, 3.1658285E+001, 3.1555601E+001, 3.1247580E+001, 3.1354353E+001
 1.0006819E+002, 1.3460596E+002, 3.1927557E+001, 3.2383869E+001, 3.2237274E+001, 3.1835421E+001, 3.1981518E+001
 1.1005803E+002, 1.5070068E+002, 3.2725872E+001, 3.3313988E+001, 3.3111546E+001, 3.2602764E+001, 3.2797207E+001
 1.2001976E+002, 1.6678471E+002, 3.3737110E+001, 3.4472721E+001, 3.4201302E+001, 3.3577019E+001, 3.3828918E+001
 1.3000074E+002, 1.8287550E+002, 3.4986176E+001, 3.5880833E+001, 3.5526325E+001, 3.4783051E+001, 3.5101475E+001
