s,C,C,C,C,C,C
Time,"Air Temp","IRSN_2","TRAC_1","VTT_1","GRS_1","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0025171E+001, 3.0420393E+001, 3.0000055E+001, 3.0000002E+001, 3.0000053E+001, 3.0000137E+001, 3.0000105E+001
 2.0050341E+001, 3.4365368E+001, 3.0001759E+001, 3.0000168E+001, 3.0001728E+001, 3.0003479E+001, 3.0002609E+001
 3.0011248E+001, 4.4555866E+001, 3.0019249E+001, 3.0002438E+001, 3.0018917E+001, 3.0035536E+001, 3.0026638E+001
 4.0036419E+001, 5.4926003E+001, 3.0093756E+001, 3.0017750E+001, 3.0092312E+001, 3.0155807E+001, 3.0116713E+001
 5.0061589E+001, 6.5329483E+001, 3.0255249E+001, 3.0066557E+001, 3.0251692E+001, 3.0394831E+001, 3.0295347E+001
 6.0014385E+001, 7.5692589E+001, 3.0517225E+001, 3.0166607E+001, 3.0510557E+001, 3.0764471E+001, 3.0571060E+001
 7.0027064E+001, 8.6786392E+001, 3.0888481E+001, 3.0332102E+001, 3.0877420E+001, 3.1273439E+001, 3.0949808E+001
 8.0053581E+001, 1.0224024E+002, 3.1398697E+001, 3.0577536E+001, 3.1382881E+001, 3.1964403E+001, 3.1465206E+001
 9.0029516E+001, 1.1837199E+002, 3.2097012E+001, 3.0926291E+001, 3.2075920E+001, 3.2902328E+001, 3.2165924E+001
 1.0003568E+002, 1.3448674E+002, 3.3019951E+001, 3.1409397E+001, 3.2991982E+001, 3.4128059E+001, 3.3081104E+001
 1.1000698E+002, 1.5060071E+002, 3.4219868E+001, 3.2058182E+001, 3.4184349E+001, 3.5708511E+001, 3.4263775E+001
 1.2001212E+002, 1.6671231E+002, 3.5707325E+001, 3.2909492E+001, 3.5663498E+001, 3.7628960E+001, 3.5699284E+001
 1.3002032E+002, 1.8285457E+002, 3.7482708E+001, 3.3979252E+001, 3.7428852E+001, 3.9907566E+001, 3.7401257E+001
 1.4002745E+002, 1.9899910E+002, 3.9595394E+001, 3.5290680E+001, 3.9530857E+001, 4.2598206E+001, 3.9410984E+001
 1.5003095E+002, 2.1316277E+002, 4.2059299E+001, 3.6871128E+001, 4.1982914E+001, 4.5711342E+001, 4.1735283E+001
 1.6001601E+002, 2.2536864E+002, 4.4856651E+001, 3.8737057E+001, 4.4767120E+001, 4.9203629E+001, 4.4341816E+001
 1.7002702E+002, 2.3758012E+002, 4.7948692E+001, 4.0889881E+001, 4.7846096E+001, 5.3025688E+001, 4.7192204E+001
