s,C,C,C,C,C,C
Time,"Air Temp","VTT_1","GRS_1","NRC_1","IRSN_2","TRAC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0439217E+001, 2.9999544E+001, 2.9999146E+001, 2.9999203E+001, 2.9999601E+001, 2.9999504E+001
 2.0200000E+001, 3.4473457E+001, 2.9998543E+001, 2.9998093E+001, 2.9998215E+001, 2.9998636E+001, 2.9998487E+001
 3.0200000E+001, 4.4698112E+001, 3.0004961E+001, 3.0010082E+001, 3.0009401E+001, 3.0004238E+001, 3.0005478E+001
 4.0069137E+001, 5.5076691E+001, 3.0039507E+001, 3.0064480E+001, 3.0060257E+001, 3.0035585E+001, 3.0042139E+001
 5.0013921E+001, 6.5362175E+001, 3.0125769E+001, 3.0187639E+001, 3.0175545E+001, 3.0115475E+001, 3.0132435E+001
 6.0089764E+001, 7.5735397E+001, 3.0283318E+001, 3.0397705E+001, 3.0372393E+001, 3.0263411E+001, 3.0295843E+001
 7.0034886E+001, 8.6876808E+001, 3.0525394E+001, 3.0704464E+001, 3.0660110E+001, 3.0492929E+001, 3.0545328E+001
 8.0047052E+001, 1.0229232E+002, 3.0862309E+001, 3.1115498E+001, 3.1045921E+001, 3.0814566E+001, 3.0891018E+001
 9.0009058E+001, 1.1839753E+002, 3.1319880E+001, 3.1664305E+001, 3.1561295E+001, 3.1252634E+001, 3.1359715E+001
 1.0004236E+002, 1.3450607E+002, 3.1935743E+001, 3.2394142E+001, 3.2246971E+001, 3.1843195E+001, 3.1989958E+001
 1.1000960E+002, 1.5065195E+002, 3.2740349E+001, 3.3331848E+001, 3.3128407E+001, 3.2616520E+001, 3.2812119E+001
 1.2001505E+002, 1.6675581E+002, 3.3756058E+001, 3.4494133E+001, 3.4221542E+001, 3.3595272E+001, 3.3848240E+001
 1.3002648E+002, 1.8289639E+002, 3.5009449E+001, 3.5904453E+001, 3.5548676E+001, 3.4805843E+001, 3.5124954E+001
