s,C,C,C,C,C,C
Time,"Air Temp","VTT_1","GRS_1","NRC_1","IRSN_2","TRAC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0439217E+001, 2.9999544E+001, 2.9999146E+001, 2.9999203E+001, 2.9999601E+001, 2.9999504E+001
 2.0200000E+001, 3.4473457E+001, 2.9998543E+001, 2.9998093E+001, 2.9998215E+001, 2.9998636E+001, 2.9998487E+001
 3.0200000E+001, 4.4698112E+001, 3.0004961E+001, 3.0010082E+001, 3.0009401E+001, 3.0004238E+001, 3.0005478E+001
 4.0088314E+001, 5.5090103E+001, 3.0039574E+001, 3.0064577E+001, 3.0060349E+001, 3.0035646E+001, 3.0042210E+001
 5.0114416E+001, 6.5420654E+001, 3.0126543E+001, 3.0188709E+001, 3.0176546E+001, 3.0116198E+001, 3.0133242E+001
 6.0033625E+001, 7.5763023E+001, 3.0283627E+001, 3.0398045E+001, 3.0372709E+001, 3.0263710E+001, 3.0296158E+001
 7.0004587E+001, 8.6813271E+001, 3.0522787E+001, 3.0700672E+001, 3.0656553E+001, 3.0490524E+001, 3.0542589E+001
 8.0089532E+001, 1.0230060E+002, 3.0860006E+001, 3.1112360E+001, 3.1042971E+001, 3.0812420E+001, 3.0888618E+001
 9.0030692E+001, 1.1842405E+002, 3.1318335E+001, 3.1662586E+001, 3.1559669E+001, 3.1251146E+001, 3.1358143E+001
 1.0003790E+002, 1.3451839E+002, 3.1933285E+001, 3.2391685E+001, 3.2244652E+001, 3.1840771E+001, 3.1987490E+001
 1.1005890E+002, 1.5067596E+002, 3.2738842E+001, 3.3330219E+001, 3.3126865E+001, 3.2615047E+001, 3.2810589E+001
 1.2000285E+002, 1.6679544E+002, 3.3754738E+001, 3.4493458E+001, 3.4220898E+001, 3.3593895E+001, 3.3846977E+001
 1.3006625E+002, 1.8291339E+002, 3.5010712E+001, 3.5907902E+001, 3.5551918E+001, 3.4806793E+001, 3.5126438E+001
