s,C,C,C,C,C,C
Time,"Air Temp","VTT_1","GRS_1","NRC_1","IRSN_2","TRAC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0439217E+001, 3.0000023E+001, 3.0000050E+001, 3.0000046E+001, 3.0000021E+001, 3.0000027E+001
 2.0200000E+001, 3.4473457E+001, 3.0000742E+001, 3.0001341E+001, 3.0001251E+001, 3.0000654E+001, 3.0000803E+001
 3.0200000E+001, 4.4698112E+001, 3.0008232E+001, 3.0014198E+001, 3.0013258E+001, 3.0007339E+001, 3.0008846E+001
 4.0064025E+001, 5.5086357E+001, 3.0043079E+001, 3.0068447E+001, 3.0063978E+001, 3.0039051E+001, 3.0045761E+001
 5.0025633E+001, 6.5348045E+001, 3.0129381E+001, 3.0191401E+001, 3.0179073E+001, 3.0119020E+001, 3.0136072E+001
 6.0050564E+001, 7.5705582E+001, 3.0286640E+001, 3.0400875E+001, 3.0375364E+001, 3.0266708E+001, 3.0299164E+001
 7.0059625E+001, 8.6855743E+001, 3.0528078E+001, 3.0706430E+001, 3.0661951E+001, 3.0495672E+001, 3.0547955E+001
 8.0021309E+001, 1.0225504E+002, 3.0864670E+001, 3.1117397E+001, 3.1047689E+001, 3.0816959E+001, 3.0893345E+001
 9.0050103E+001, 1.1838262E+002, 3.1324724E+001, 3.1670130E+001, 3.1566734E+001, 3.1257267E+001, 3.1364691E+001
 1.0005524E+002, 1.3453470E+002, 3.1944466E+001, 3.2404503E+001, 3.2256672E+001, 3.1851538E+001, 3.1998903E+001
 1.1005484E+002, 1.5067052E+002, 3.2752857E+001, 3.3346661E+001, 3.3142288E+001, 3.2628498E+001, 3.2824932E+001
 1.2002633E+002, 1.6677835E+002, 3.3773964E+001, 3.4515816E+001, 3.4241886E+001, 3.3612362E+001, 3.3866631E+001
 1.3002153E+002, 1.8287750E+002, 3.5032478E+001, 3.5933018E+001, 3.5575516E+001, 3.4827728E+001, 3.5148670E+001
