s,C,C,C,C,C,C
Time,"Air Temp","VTT_1","GRS_1","NRC_1","IRSN_2","TRAC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0439217E+001, 3.0000023E+001, 3.0000050E+001, 3.0000046E+001, 3.0000021E+001, 3.0000027E+001
 2.0200000E+001, 3.4473457E+001, 3.0000738E+001, 3.0001333E+001, 3.0001245E+001, 3.0000650E+001, 3.0000797E+001
 3.0101305E+001, 4.4665344E+001, 3.0008089E+001, 3.0013962E+001, 3.0013037E+001, 3.0007212E+001, 3.0008694E+001
 4.0017250E+001, 5.5005569E+001, 3.0042547E+001, 3.0067652E+001, 3.0063234E+001, 3.0038565E+001, 3.0045200E+001
 5.0033123E+001, 6.5327065E+001, 3.0128754E+001, 3.0190483E+001, 3.0178215E+001, 3.0118441E+001, 3.0135412E+001
 6.0035051E+001, 7.5715836E+001, 3.0285742E+001, 3.0399660E+001, 3.0374228E+001, 3.0265867E+001, 3.0298231E+001
 7.0059538E+001, 8.6845802E+001, 3.0526155E+001, 3.0703854E+001, 3.0659538E+001, 3.0493870E+001, 3.0545956E+001
 8.0003011E+001, 1.0224879E+002, 3.0862005E+001, 3.1114176E+001, 3.1044668E+001, 3.0814413E+001, 3.0890615E+001
 9.0053442E+001, 1.1837451E+002, 3.1321072E+001, 3.1665613E+001, 3.1562502E+001, 3.1253786E+001, 3.1360939E+001
 1.0004673E+002, 1.3452821E+002, 3.1938999E+001, 3.2397579E+001, 3.2250179E+001, 3.1846348E+001, 3.1993267E+001
 1.1000670E+002, 1.5063206E+002, 3.2741062E+001, 3.3331676E+001, 3.3128220E+001, 3.2617325E+001, 3.2812759E+001
 1.2005567E+002, 1.6676370E+002, 3.3757774E+001, 3.4495110E+001, 3.4222424E+001, 3.3597054E+001, 3.3849903E+001
 1.3000186E+002, 1.8289297E+002, 3.5010483E+001, 3.5905704E+001, 3.5549805E+001, 3.4806831E+001, 3.5126022E+001
