s,C,C,C,C,C,C
Time,"Air Temp","VTT_1","GRS_1","NRC_1","IRSN_2","TRAC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0433332E+001, 2.9999542E+001, 2.9999142E+001, 2.9999199E+001, 2.9999599E+001, 2.9999502E+001
 2.0200000E+001, 3.4561962E+001, 2.9998535E+001, 2.9998083E+001, 2.9998205E+001, 2.9998629E+001, 2.9998480E+001
 3.0200000E+001, 4.4801888E+001, 3.0005108E+001, 3.0010359E+001, 3.0009668E+001, 3.0004362E+001, 3.0005642E+001
 4.0005226E+001, 5.5057178E+001, 3.0042385E+001, 3.0069014E+001, 3.0064711E+001, 3.0038002E+001, 3.0045370E+001
 5.0113565E+001, 6.5378098E+001, 3.0140171E+001, 3.0206875E+001, 3.0194475E+001, 3.0127949E+001, 3.0148270E+001
 6.0046957E+001, 7.5771774E+001, 3.0316069E+001, 3.0436993E+001, 3.0411325E+001, 3.0292124E+001, 3.0331566E+001
 7.0036692E+001, 8.6847458E+001, 3.0587414E+001, 3.0775618E+001, 3.0731028E+001, 3.0547354E+001, 3.0612955E+001
 8.0084649E+001, 1.0231147E+002, 3.0972612E+001, 3.1237534E+001, 3.1167635E+001, 3.0912008E+001, 3.1010754E+001
 9.0025516E+001, 1.1843044E+002, 3.1496153E+001, 3.1854641E+001, 3.1751297E+001, 3.1409054E+001, 3.1550508E+001
 1.0002384E+002, 1.3451401E+002, 3.2203079E+001, 3.2677170E+001, 3.2529881E+001, 3.2081100E+001, 3.2278786E+001
 1.1004387E+002, 1.5065399E+002, 3.3126434E+001, 3.3730885E+001, 3.3527721E+001, 3.2961533E+001, 3.3228119E+001
 1.2001767E+002, 1.6677916E+002, 3.4273132E+001, 3.5011272E+001, 3.4739758E+001, 3.4059631E+001, 3.4403606E+001
 1.3000512E+002, 1.8287680E+002, 3.5670563E+001, 3.6552559E+001, 3.6199230E+001, 3.5400898E+001, 3.5834118E+001
