s,C,C,C,C,C,C
Time,"Air Temp","VTT_1","GRS_1","NRC_1","IRSN_2","TRAC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0439216E+001, 3.0000024E+001, 3.0000049E+001, 3.0000046E+001, 3.0000020E+001, 3.0000026E+001
 2.0200000E+001, 3.4473459E+001, 3.0000737E+001, 3.0001332E+001, 3.0001243E+001, 3.0000650E+001, 3.0000797E+001
 3.0140453E+001, 4.4689197E+001, 3.0008138E+001, 3.0014050E+001, 3.0013125E+001, 3.0007253E+001, 3.0008747E+001
 4.0062525E+001, 5.5058477E+001, 3.0044018E+001, 3.0069879E+001, 3.0065457E+001, 3.0039786E+001, 3.0046864E+001
 5.0065459E+001, 6.5399820E+001, 3.0136068E+001, 3.0199960E+001, 3.0187769E+001, 3.0124622E+001, 3.0143598E+001
 6.0048387E+001, 7.5732945E+001, 3.0305195E+001, 3.0422771E+001, 3.0397704E+001, 3.0282423E+001, 3.0319895E+001
 7.0005465E+001, 8.6802028E+001, 3.0567427E+001, 3.0750295E+001, 3.0706877E+001, 3.0529209E+001, 3.0591728E+001
 8.0029263E+001, 1.0222828E+002, 3.0936005E+001, 3.1192920E+001, 3.1125136E+001, 3.0878373E+001, 3.0972179E+001
 9.0056469E+001, 1.1840261E+002, 3.1440061E+001, 3.1787464E+001, 3.1687249E+001, 3.1357298E+001, 3.1491551E+001
 1.0004071E+002, 1.3451306E+002, 3.2111714E+001, 3.2567660E+001, 3.2425010E+001, 3.1997077E+001, 3.2182487E+001
 1.1000596E+002, 1.5062402E+002, 3.2982072E+001, 3.3563868E+001, 3.3367406E+001, 3.2828015E+001, 3.3076536E+001
 1.2003370E+002, 1.6676410E+002, 3.4082998E+001, 3.4801952E+001, 3.4539127E+001, 3.3881911E+001, 3.4205420E+001
 1.3002808E+002, 1.8293091E+002, 3.5434100E+001, 3.6296176E+001, 3.5953482E+001, 3.5178979E+001, 3.5588237E+001
