s,C,C,C,C,C,C
Time,"Air Temp","VTT_1","GRS_1","NRC_1","IRSN_2","TRAC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0439217E+001, 2.9999546E+001, 2.9999147E+001, 2.9999205E+001, 2.9999603E+001, 2.9999506E+001
 2.0200000E+001, 3.4473457E+001, 2.9998549E+001, 2.9998098E+001, 2.9998219E+001, 2.9998642E+001, 2.9998493E+001
 3.0200000E+001, 4.4698112E+001, 3.0005005E+001, 3.0010170E+001, 3.0009497E+001, 3.0004271E+001, 3.0005531E+001
 4.0065340E+001, 5.5080044E+001, 3.0042356E+001, 3.0068933E+001, 3.0064709E+001, 3.0037937E+001, 3.0045376E+001
 5.0004883E+001, 6.5361870E+001, 3.0140850E+001, 3.0208185E+001, 3.0196053E+001, 3.0128321E+001, 3.0149210E+001
 6.0003286E+001, 7.5695274E+001, 3.0325117E+001, 3.0450678E+001, 3.0425371E+001, 3.0299505E+001, 3.0341921E+001
 7.0102378E+001, 8.6854576E+001, 3.0619625E+001, 3.0818113E+001, 3.0773748E+001, 3.0575287E+001, 3.0648376E+001
 8.0050854E+001, 1.0233095E+002, 3.1037569E+001, 3.1318504E+001, 3.1248985E+001, 3.0969194E+001, 3.1081478E+001
 9.0054960E+001, 1.1841721E+002, 3.1604923E+001, 3.1983843E+001, 3.1881313E+001, 3.1505823E+001, 3.1668121E+001
 1.0000922E+002, 1.3452296E+002, 3.2354206E+001, 3.2845348E+001, 3.2700027E+001, 3.2217102E+001, 3.2440983E+001
 1.1005426E+002, 1.5066028E+002, 3.3309803E+001, 3.3925541E+001, 3.3726353E+001, 3.3127544E+001, 3.3424259E+001
 1.2002593E+002, 1.6679726E+002, 3.4513622E+001, 3.5271400E+001, 3.5005875E+001, 3.4276463E+001, 3.4661694E+001
 1.3005693E+002, 1.8292174E+002, 3.5985397E+001, 3.6889214E+001, 3.6544598E+001, 3.5685089E+001, 3.6171738E+001
