s,C,C,C,C,C,C
FDS Time,"Air Temp","IRSN_2","TRAC_1","VTT_1","GRS_1","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 3.0437908E+001, 3.0000041E+001, 3.0000001E+001, 3.0000040E+001, 3.0000102E+001, 3.0000077E+001
 2.0200001E+001, 3.4473459E+001, 3.0001414E+001, 3.0000134E+001, 3.0001389E+001, 3.0002783E+001, 3.0002085E+001
 3.0200001E+001, 4.4698113E+001, 3.0015754E+001, 3.0001955E+001, 3.0015480E+001, 3.0029355E+001, 3.0021960E+001
 4.0000000E+001, 5.5016173E+001, 3.0079164E+001, 3.0014593E+001, 3.0077771E+001, 3.0132941E+001, 3.0099197E+001
 5.0000000E+001, 6.5452830E+001, 3.0221000E+001, 3.0055920E+001, 3.0217166E+001, 3.0346435E+001, 3.0258051E+001
 6.0000000E+001, 7.5830189E+001, 3.0463902E+001, 3.0144768E+001, 3.0456059E+001, 3.0695087E+001, 3.0517206E+001
 7.0107048E+001, 8.6903909E+001, 3.0822862E+001, 3.0298382E+001, 3.0809393E+001, 3.1193464E+001, 3.0887393E+001
 8.0114471E+001, 1.0244932E+002, 3.1310830E+001, 3.0530563E+001, 3.1290145E+001, 3.1858189E+001, 3.1380975E+001
 9.0100914E+001, 1.1858933E+002, 3.1967036E+001, 3.0857131E+001, 3.1937125E+001, 3.2748681E+001, 3.2042394E+001
 1.0007244E+002, 1.3464256E+002, 3.2838401E+001, 3.1307260E+001, 3.2796769E+001, 3.3918809E+001, 3.2911597E+001
 1.1005076E+002, 1.5071483E+002, 3.3958247E+001, 3.1911114E+001, 3.3902289E+001, 3.5406551E+001, 3.4016946E+001
 1.2002908E+002, 1.6681456E+002, 3.5357844E+001, 3.2698698E+001, 3.5284951E+001, 3.7244181E+001, 3.5382547E+001
 1.3000740E+002, 1.8290756E+002, 3.7051822E+001, 3.3696018E+001, 3.6959718E+001, 3.9442171E+001, 3.7015963E+001
 1.4004944E+002, 1.9906150E+002, 3.9068117E+001, 3.4929594E+001, 3.8954718E+001, 4.2035743E+001, 3.8943619E+001
 1.5000877E+002, 2.1318245E+002, 4.1429470E+001, 3.6418869E+001, 4.1292917E+001, 4.5050893E+001, 4.1185420E+001
 1.6004298E+002, 2.2540164E+002, 4.4139232E+001, 3.8189695E+001, 4.3978313E+001, 4.8469760E+001, 4.3727798E+001
 1.7000232E+002, 2.3761102E+002, 4.7154156E+001, 4.0248037E+001, 4.6969094E+001, 5.2227903E+001, 4.6522505E+001
 1.8003653E+002, 2.4981563E+002, 5.0475969E+001, 4.2591456E+001, 5.0267593E+001, 5.6337900E+001, 4.9580160E+001
 1.9007074E+002, 2.6207731E+002, 5.4128695E+001, 4.5235173E+001, 5.3898106E+001, 6.0828898E+001, 5.2923203E+001
 2.0003008E+002, 2.7428694E+002, 5.8100702E+001, 4.8168401E+001, 5.7849417E+001, 6.5686442E+001, 5.6541972E+001
 2.1001111E+002, 2.8645742E+002, 6.2407530E+001, 5.1403266E+001, 6.2137307E+001, 7.0929543E+001, 6.0452074E+001
 2.2003448E+002, 2.9867037E+002, 6.7098386E+001, 5.4972872E+001, 6.6810999E+001, 7.6616440E+001, 6.4699208E+001
 2.3005786E+002, 3.1091339E+002, 7.2184834E+001, 5.8892035E+001, 7.1882352E+001, 8.2754125E+001, 6.9290067E+001
 2.4002228E+002, 3.2312100E+002, 7.7646623E+001, 6.3152724E+001, 7.7331558E+001, 8.9317121E+001, 7.4207510E+001
 2.5004565E+002, 3.3532760E+002, 8.3530404E+001, 6.7781158E+001, 8.3205388E+001, 9.6361969E+001, 7.9500149E+001
 2.6001007E+002, 3.4753511E+002, 8.9844265E+001, 7.2795459E+001, 8.9512253E+001, 1.0388639E+002, 8.5166979E+001
 2.7003345E+002, 3.5973892E+002, 9.6601215E+001, 7.8209123E+001, 9.6265589E+001, 1.1190734E+002, 9.1226410E+001
 2.8005682E+002, 3.7198482E+002, 1.0384341E+002, 8.4055084E+001, 1.0350791E+002, 1.2046873E+002, 9.7717825E+001
 2.9002722E+002, 3.8100734E+002, 1.1154028E+002, 9.0317568E+001, 1.1120908E+002, 1.2952474E+002, 1.0460944E+002
 3.0004608E+002, 3.8693164E+002, 1.1962331E+002, 9.7014302E+001, 1.1930268E+002, 1.3892731E+002, 1.1179637E+002
 3.1001788E+002, 3.9286228E+002, 1.2789152E+002, 1.0409297E+002, 1.2759111E+002, 1.4840667E+002, 1.1907222E+002
 3.2003671E+002, 3.9879371E+002, 1.3626014E+002, 1.1146975E+002, 1.3598992E+002, 1.5789510E+002, 1.2638706E+002
 3.3000851E+002, 4.0471539E+002, 1.4472296E+002, 1.1908830E+002, 1.4449310E+002, 1.6739535E+002, 1.3375782E+002
 3.4002734E+002, 4.1064130E+002, 1.5327837E+002, 1.2691781E+002, 1.5309964E+002, 1.7690707E+002, 1.4119729E+002
 3.5004620E+002, 4.1658681E+002, 1.6194437E+002, 1.3495549E+002, 1.6182734E+002, 1.8645344E+002, 1.4873420E+002
 3.6001801E+002, 4.2251745E+002, 1.7067582E+002, 1.4314721E+002, 1.7063038E+002, 1.9598442E+002, 1.5633969E+002
 3.7003683E+002, 4.2844888E+002, 1.7949006E+002, 1.5149682E+002, 1.7952559E+002, 2.0552469E+002, 1.6403617E+002
 3.8000864E+002, 4.3437057E+002, 1.8837866E+002, 1.5999089E+002, 1.8850375E+002, 2.1506668E+002, 1.7182252E+002
 3.9002747E+002, 4.4029647E+002, 1.9733557E+002, 1.6861626E+002, 1.9755785E+002, 2.2461032E+002, 1.7970059E+002
 4.0004630E+002, 4.4624198E+002, 2.0637708E+002, 1.7738253E+002, 2.0670330E+002, 2.3417254E+002, 1.8768766E+002
 4.1001810E+002, 4.5217262E+002, 2.1544878E+002, 1.8623537E+002, 2.1588425E+002, 2.4369991E+002, 1.9573775E+002
