s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1269178E-002, 3.0501867E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1269148E-002, 0.0000000E+000, 0.0000000E+000,-5.6545272E-001
 1.0004390E+001, 0.0000000E+000, 1.7022115E-001, 1.6867448E-002, 3.7753212E-001, 0.0000000E+000, 1.1144575E+000, 0.0000000E+000, 0.0000000E+000, 1.6860566E+000, 1.6790782E+000, 0.0000000E+000, 0.0000000E+000, 9.2479650E+001
 2.0008780E+001, 0.0000000E+000, 1.9635525E-001,-3.1078352E-002, 3.8503872E-001, 0.0000000E+000, 4.2973778E-002, 0.0000000E+000, 0.0000000E+000, 6.1253612E-001, 5.9328940E-001, 0.0000000E+000, 0.0000000E+000, 9.6547239E+001
 3.0013170E+001, 0.0000000E+000, 1.9428159E-001,-3.8758232E-002, 3.4990592E-001, 0.0000000E+000,-4.1256730E-004, 0.0000000E+000, 0.0000000E+000, 5.1260116E-001, 5.0501671E-001, 0.0000000E+000, 0.0000000E+000, 9.6098818E+001
 4.0011433E+001, 2.3982013E+001,-3.1209985E+000,-2.2257414E-001,-1.3251581E+000,-8.4484693E-002, 1.9050489E+000, 0.0000000E+000, 0.0000000E+000, 2.0994357E+001, 2.1133846E+001, 5.8329078E-004, 5.8329078E-004, 2.5467201E+002
 5.0008495E+001, 6.7211025E+001,-1.7576068E+001,-1.3019221E+000,-5.3098494E+000,-2.2666524E-001, 1.7389416E+000, 0.0000000E+000, 0.0000000E+000, 4.4428700E+001, 4.4535461E+001, 1.6182561E-003, 1.6182561E-003, 3.9971782E+002
 6.0008537E+001, 1.1254655E+002,-3.2142739E+001,-4.1694403E+000,-9.8474890E+000,-3.6675832E-001, 3.4868294E+000, 0.0000000E+000, 0.0000000E+000, 6.9358528E+001, 6.9506952E+001, 2.7087093E-003, 2.7087093E-003, 6.9118175E+002
 7.0011108E+001, 1.5846238E+002,-4.5861102E+001,-8.5821892E+000,-1.5252931E+001,-4.9749853E-001, 5.1577241E+000, 0.0000000E+000, 0.0000000E+000, 9.3183608E+001, 9.3426387E+001, 3.7997874E-003, 3.7997874E-003, 1.1226573E+003
 8.0004951E+001, 2.0350848E+002,-5.9824964E+001,-1.4304108E+001,-2.3253625E+001,-6.1686060E-001, 5.4005584E+000, 0.0000000E+000, 0.0000000E+000, 1.1045004E+002, 1.1090948E+002, 4.8901536E-003, 4.8901536E-003, 1.5732650E+003
 9.0009445E+001, 2.4594582E+002,-7.3802506E+001,-2.2202988E+001,-3.1561227E+001,-7.1821105E-001, 5.0237111E+000, 0.0000000E+000, 0.0000000E+000, 1.2209430E+002, 1.2268460E+002, 5.8875420E-003, 5.8875420E-003, 1.9937560E+003
 1.0000871E+002, 2.6704040E+002,-8.3063398E+001,-2.9700837E+001,-3.9680577E+001,-7.6847662E-001, 1.3337554E+000, 0.0000000E+000, 0.0000000E+000, 1.1433024E+002, 1.1516087E+002, 6.3802858E-003, 6.3802858E-003, 2.1047793E+003
 1.1000149E+002, 2.8398981E+002,-9.1769978E+001,-3.4012485E+001,-4.6978873E+001,-8.0465084E-001,-4.2014693E-002, 0.0000000E+000, 0.0000000E+000, 1.0938438E+002, 1.1038181E+002, 6.7270985E-003, 6.7270985E-003, 2.1008315E+003
