s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-9.2655516E-002, 1.8451339E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2653670E-002, 0.0000000E+000, 0.0000000E+000,-5.6540911E-001
 1.0004390E+001, 0.0000000E+000, 1.5007280E-001, 2.6853155E+000, 3.6343110E-001, 2.0230055E-018, 1.2712781E+000, 0.0000000E+000, 0.0000000E+000, 4.4628526E+000, 4.4700975E+000, 0.0000000E+000, 0.0000000E+000, 1.0573102E+002
 2.0052965E+001, 0.0000000E+000, 1.8949902E-001,-5.3068646E-001, 3.8007633E-001, 0.0000000E+000, 1.4827501E-002, 0.0000000E+000, 0.0000000E+000, 5.4607460E-002, 5.3716391E-002, 0.0000000E+000, 0.0000000E+000, 1.0700367E+002
 3.0057356E+001, 1.0920207E-002, 1.8613836E-001,-5.3918631E-001, 3.4430630E-001,-4.7115446E-004,-1.4685712E-003, 0.0000000E+000, 0.0000000E+000,-8.6523424E-003, 2.3883941E-004, 1.2432838E-006, 1.2432838E-006, 1.0675921E+002
 4.0004196E+001, 3.5870380E+001,-1.0015918E+001,-1.9992472E+001,-1.6475126E+000,-3.3528012E-001, 1.5498738E+000, 0.0000000E+000, 0.0000000E+000, 5.7158872E+000, 5.4290700E+000, 8.7221532E-004, 8.7221532E-004, 2.3477280E+002
 5.0000523E+001, 8.1172457E+001,-2.2916784E+001,-4.6958030E+001,-5.7960738E+000,-7.2516279E-001, 1.9933006E+000, 0.0000000E+000, 0.0000000E+000, 7.5909066E+000, 6.7697069E+000, 1.9544644E-003, 1.9544644E-003, 4.0125952E+002
 6.0005466E+001, 1.2563864E+002,-3.5880267E+001,-7.0015694E+001,-1.1348844E+001,-1.0869348E+000, 3.0509260E+000, 0.0000000E+000, 0.0000000E+000, 1.1624691E+001, 1.0357825E+001, 3.0260285E-003, 3.0260285E-003, 6.5643731E+002
 7.0005508E+001, 1.7069144E+002,-4.9425119E+001,-9.2447514E+001,-1.7266378E+001,-1.4225164E+000, 4.1702063E+000, 0.0000000E+000, 0.0000000E+000, 1.5948616E+001, 1.4300119E+001, 4.0979492E-003, 4.0979492E-003, 1.0046073E+003
 8.0007591E+001, 2.1528791E+002,-6.3365203E+001,-1.1467305E+002,-2.4690436E+001,-1.7256705E+000, 4.4028442E+000, 0.0000000E+000, 0.0000000E+000, 1.7232141E+001, 1.5236391E+001, 5.1699814E-003, 5.1699814E-003, 1.3728620E+003
 9.0008377E+001, 2.5594694E+002,-7.7188851E+001,-1.3366376E+002,-3.3673566E+001,-1.9679429E+000, 3.7070390E+000, 0.0000000E+000, 0.0000000E+000, 1.5265457E+001, 1.3159860E+001, 6.0967186E-003, 6.0967186E-003, 1.6810147E+003
 1.0000743E+002, 2.6638304E+002,-8.3681241E+001,-1.4159795E+002,-4.1513195E+001,-2.0336381E+000,-9.8106254E-001, 0.0000000E+000, 0.0000000E+000,-1.1966628E+000,-3.4240509E+000, 6.3576699E-003, 6.3576699E-003, 1.5991949E+003
