s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1269178E-002, 3.0501867E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1269148E-002, 0.0000000E+000, 0.0000000E+000,-5.6545272E-001
 1.0004390E+001, 0.0000000E+000, 1.6841958E-001, 1.9903665E-002, 3.7651505E-001, 0.0000000E+000, 1.2321263E+000, 0.0000000E+000, 0.0000000E+000, 1.8051122E+000, 1.7969646E+000, 0.0000000E+000, 0.0000000E+000, 1.0234435E+002
 2.0008780E+001, 0.0000000E+000, 1.9516704E-001,-3.3776457E-002, 3.8434292E-001, 0.0000000E+000, 1.2528205E-002, 0.0000000E+000, 0.0000000E+000, 5.7795061E-001, 5.5826171E-001, 0.0000000E+000, 0.0000000E+000, 1.0385845E+002
 3.0013170E+001, 0.0000000E+000, 1.9324629E-001,-4.0069609E-002, 3.4903369E-001, 0.0000000E+000,-5.4078009E-004, 0.0000000E+000, 0.0000000E+000, 5.0954563E-001, 5.0166959E-001, 0.0000000E+000, 0.0000000E+000, 1.0337725E+002
 4.0012318E+001, 3.5935372E+001,-6.4242143E+000,-3.9908872E-001,-2.1442353E+000,-1.2465792E-001, 1.6512958E+000, 0.0000000E+000, 0.0000000E+000, 2.8287453E+001, 2.8494471E+001, 8.7053179E-004, 8.7053179E-004, 2.4008948E+002
 5.0000874E+001, 8.1211438E+001,-2.2188804E+001,-2.0524436E+000,-6.0222460E+000,-2.7075195E-001, 1.8645453E+000, 0.0000000E+000, 0.0000000E+000, 5.2434236E+001, 5.2541737E+001, 1.9549937E-003, 1.9549937E-003, 3.9567303E+002
 6.0010853E+001, 1.2606689E+002,-3.6083032E+001,-5.3725610E+000,-1.1582787E+001,-4.0663615E-001, 3.1122365E+000, 0.0000000E+000, 0.0000000E+000, 7.5583593E+001, 7.5734115E+001, 3.0264000E-003, 3.0264000E-003, 6.5609913E+002
 7.0004646E+001, 1.7056391E+002,-4.9533285E+001,-1.0468631E+001,-1.7613998E+001,-5.3297003E-001, 3.9766993E+000, 0.0000000E+000, 0.0000000E+000, 9.6123433E+001, 9.6391728E+001, 4.0983721E-003, 4.0983721E-003, 9.8819753E+002
 8.0006325E+001, 2.1519262E+002,-6.3542994E+001,-1.6973129E+001,-2.5280092E+001,-6.4613353E-001, 4.4217934E+000, 0.0000000E+000, 0.0000000E+000, 1.1276019E+002, 1.1317206E+002, 5.1698039E-003, 5.1698039E-003, 1.3574777E+003
 9.0002495E+001, 2.5419509E+002,-7.6839872E+001,-2.5728376E+001,-3.3695432E+001,-7.3794041E-001, 3.0957902E+000, 0.0000000E+000, 0.0000000E+000, 1.1973787E+002, 1.2028926E+002, 6.0965218E-003, 6.0965218E-003, 1.6165933E+003
 1.0000827E+002, 2.6791573E+002,-8.4481730E+001,-3.0849218E+001,-4.0866532E+001,-7.6108809E-001,-2.9794954E-001, 0.0000000E+000, 0.0000000E+000, 1.0990530E+002, 1.1065921E+002, 6.3576391E-003, 6.3576391E-003, 1.5912762E+003
 1.1000607E+002, 2.7102749E+002,-8.9461213E+001,-3.2979433E+001,-4.7398245E+001,-7.7114131E-001,-2.2521622E+000, 0.0000000E+000, 0.0000000E+000, 9.7309528E+001, 9.8165296E+001, 6.4228157E-003, 6.4228157E-003, 1.4024311E+003
