s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-9.2655516E-002, 1.8451339E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2653670E-002, 0.0000000E+000, 0.0000000E+000,-5.6540911E-001
 1.0064809E+001, 0.0000000E+000, 1.5910051E-001, 4.1215625E-001, 3.6807963E-001, 7.4433879E-018, 3.7215066E-001, 0.0000000E+000, 0.0000000E+000, 1.3075412E+000, 1.3114870E+000, 0.0000000E+000, 0.0000000E+000, 3.0747199E+001
 2.0053181E+001, 0.0000000E+000, 2.0136614E-001,-5.9459300E-001, 3.8903719E-001, 1.0457350E-017,-2.1673539E-003, 0.0000000E+000, 0.0000000E+000,-6.3347609E-003,-6.3570162E-003, 0.0000000E+000, 0.0000000E+000, 3.0567179E+001
 3.0058607E+001, 1.8929173E-002, 1.9492032E-001,-5.6105938E-001, 3.5804111E-001,-7.9432199E-004, 1.0052919E-003, 0.0000000E+000, 0.0000000E+000,-3.9688875E-003, 1.1042192E-002, 2.1591638E-006, 2.1591638E-006, 3.0439915E+001
 4.0008263E+001, 3.6576452E+001,-1.0208050E+001,-2.0817663E+001,-1.7829915E+000,-3.3975690E-001, 1.3787398E+000, 0.0000000E+000, 0.0000000E+000, 5.0697160E+000, 4.8067305E+000, 8.8286521E-004, 8.8286521E-004, 1.4386948E+002
 5.0001503E+001, 7.1597252E+001,-2.0224560E+001,-4.3495029E+001,-5.4665948E+000,-6.4544405E-001, 7.8251168E-001, 0.0000000E+000, 0.0000000E+000, 3.2831375E+000, 2.5481356E+000, 1.7287843E-003, 1.7287843E-003, 2.0926160E+002
 6.0000980E+001, 1.1990208E+002,-3.4166646E+001,-7.4183839E+001,-1.0410990E+001,-1.0367472E+000, 1.8482261E-001, 0.0000000E+000, 0.0000000E+000, 1.5217648E+000, 2.8867648E-001, 2.8836812E-003, 2.8836812E-003, 2.2476340E+002
 7.0006218E+001, 1.6831914E+002,-4.8450534E+001,-1.0022656E+002,-1.6728992E+001,-1.4048213E+000, 7.7820043E-001, 0.0000000E+000, 0.0000000E+000, 3.9992437E+000, 2.2864352E+000, 4.0390714E-003, 4.0390714E-003, 2.8951283E+002
 8.0008606E+001, 2.1585364E+002,-6.3084825E+001,-1.2496269E+002,-2.4137391E+001,-1.7331510E+000, 9.7459247E-001, 0.0000000E+000, 0.0000000E+000, 5.1028242E+000, 2.9101781E+000, 5.1948003E-003, 5.1948003E-003, 3.7082570E+002
 9.0000137E+001, 2.6085444E+002,-7.7816672E+001,-1.4712296E+002,-3.2455653E+001,-2.0064701E+000, 7.3435987E-001, 0.0000000E+000, 0.0000000E+000, 4.7878486E+000, 2.1870448E+000, 6.2554882E-003, 6.2554882E-003, 4.3216457E+002
 1.0000446E+002, 2.7640069E+002,-8.5926011E+001,-1.4883493E+002,-4.0790667E+001,-2.0893321E+000,-3.9818284E-001, 0.0000000E+000, 0.0000000E+000, 1.0270943E+000,-1.6384344E+000, 6.5599850E-003, 6.5599850E-003, 3.9799570E+002
