s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1269178E-002, 3.0501867E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1269148E-002, 0.0000000E+000, 0.0000000E+000,-5.6545272E-001
 1.0004390E+001, 0.0000000E+000, 1.7804554E-001,-4.4550631E-002, 3.8123916E-001, 0.0000000E+000, 2.6053005E-001, 0.0000000E+000, 0.0000000E+000, 8.0171309E-001, 7.7526412E-001, 0.0000000E+000, 0.0000000E+000, 2.0932947E+001
 2.0008780E+001, 0.0000000E+000, 2.0794508E-001,-6.5297953E-002, 3.9421945E-001,-7.9409533E-022,-9.3521395E-003, 0.0000000E+000, 0.0000000E+000, 5.7877491E-001, 5.2751444E-001, 0.0000000E+000, 0.0000000E+000, 2.1284297E+001
 3.0019203E+001, 0.0000000E+000, 2.0561044E-001,-8.0899953E-002, 3.6364118E-001, 0.0000000E+000,-2.1126950E-003, 0.0000000E+000, 0.0000000E+000, 5.2293279E-001, 4.8623898E-001, 0.0000000E+000, 0.0000000E+000, 2.1107750E+001
 4.0014343E+001, 3.6554053E+001,-6.1685493E+000,-5.6753349E-001,-2.3994541E+000,-1.2656796E-001, 1.5437885E+000, 0.0000000E+000, 0.0000000E+000, 2.8615045E+001, 2.8835736E+001, 8.8272790E-004, 8.8272790E-004, 1.4753475E+002
 5.0010143E+001, 7.1718892E+001,-1.8949766E+001,-2.1554530E+000,-5.7735822E+000,-2.4076121E-001, 7.4240363E-001, 0.0000000E+000, 0.0000000E+000, 4.5264221E+001, 4.5341733E+001, 1.7297688E-003, 1.7297688E-003, 2.0957909E+002
 6.0011211E+001, 1.2022261E+002,-3.4400719E+001,-5.3336144E+000,-1.0886176E+001,-3.8886546E-001, 2.3643844E-001, 0.0000000E+000, 0.0000000E+000, 6.9313062E+001, 6.9449669E+001, 2.8848657E-003, 2.8848657E-003, 2.2906001E+002
 7.0009529E+001, 1.6783280E+002,-4.8523517E+001,-1.0740314E+001,-1.6814009E+001,-5.2369718E-001, 5.4181163E-001, 0.0000000E+000, 0.0000000E+000, 9.1600447E+001, 9.1773071E+001, 4.0400250E-003, 4.0400250E-003, 2.7422607E+002
 8.0009216E+001, 2.1586369E+002,-6.3345037E+001,-1.8663261E+001,-2.4121911E+001,-6.4743579E-001, 1.0351932E+000, 0.0000000E+000, 0.0000000E+000, 1.0988376E+002, 1.1012123E+002, 5.1949874E-003, 5.1949874E-003, 3.6047891E+002
 9.0008331E+001, 2.6114739E+002,-7.8323165E+001,-2.7981121E+001,-3.2887412E+001,-7.5315302E-001, 5.2907791E-001, 0.0000000E+000, 0.0000000E+000, 1.2136622E+002, 1.2173161E+002, 6.2556583E-003, 6.2556583E-003, 4.0344820E+002
 1.0000598E+002, 2.7577373E+002,-8.6025538E+001,-3.3215276E+001,-4.0993672E+001,-7.7718823E-001,-4.5742613E-001, 0.0000000E+000, 0.0000000E+000, 1.1393526E+002, 1.1430462E+002, 6.5600511E-003, 6.5600511E-003, 3.6502738E+002
 1.1000027E+002, 2.7806055E+002,-9.1113892E+001,-3.4589504E+001,-4.7777481E+001,-7.8125748E-001,-6.9863599E-001, 0.0000000E+000, 0.0000000E+000, 1.0268502E+002, 1.0309978E+002, 6.5854070E-003, 6.5854070E-003, 3.0624324E+002
