s,C,C
Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 4.0374001E+001, 3.0000177E+001
 2.0083465E+001, 6.0371315E+001, 3.0026096E+001
 3.0085145E+001, 8.0173790E+001, 3.0154188E+001
 4.0003418E+001, 1.0001407E+002, 3.0454193E+001
 5.0072815E+001, 1.1993953E+002, 3.0979914E+001
 6.0023022E+001, 1.3989661E+002, 3.1766790E+001
 7.0039357E+001, 1.5980161E+002, 3.2838268E+001
 8.0054590E+001, 1.7977666E+002, 3.4204865E+001
 9.0030559E+001, 1.9971512E+002, 3.5881836E+001
 1.0003995E+002, 2.1964606E+002, 3.7916740E+001
 1.1004693E+002, 2.3209961E+002, 4.0354877E+001
 1.2002630E+002, 2.3722594E+002, 4.3100307E+001
 1.3000478E+002, 2.4234496E+002, 4.5984165E+001
 1.4000219E+002, 2.4746869E+002, 4.8922279E+001
 1.5002291E+002, 2.5260315E+002, 5.1898571E+001
 1.6000028E+002, 2.5773270E+002, 5.4922600E+001
 1.7003768E+002, 2.6286621E+002, 5.8005802E+001
 1.8002969E+002, 2.6800320E+002, 6.1148365E+001
 1.9001654E+002, 2.7312781E+002, 6.4319115E+001
 2.0001030E+002, 2.7825314E+002, 6.7552605E+001
 2.1000799E+002, 2.8682236E+002, 7.0861710E+001
 2.2003447E+002, 2.9880402E+002, 7.4334686E+001
 2.3002306E+002, 3.1078366E+002, 7.8055374E+001
 2.4002738E+002, 3.2274878E+002, 8.2109375E+001
 2.5000749E+002, 3.3470963E+002, 8.6531181E+001
 2.6003512E+002, 3.4668317E+002, 9.1332748E+001
 2.7003290E+002, 3.5866760E+002, 9.6512230E+001
 2.8002396E+002, 3.7063062E+002, 1.0207463E+002
 2.9002612E+002, 3.8259628E+002, 1.0803603E+002
 3.0002983E+002, 3.9456915E+002, 1.1440231E+002
 3.1001589E+002, 4.0251096E+002, 1.2117031E+002
 3.2000958E+002, 4.0649677E+002, 1.2824126E+002
 3.3002444E+002, 4.1048831E+002, 1.3538890E+002
 3.4000598E+002, 4.1447772E+002, 1.4250963E+002
 3.5002447E+002, 4.1846747E+002, 1.4958556E+002
 3.6001007E+002, 4.2245828E+002, 1.5659418E+002
 3.7000220E+002, 4.2644409E+002, 1.6352139E+002
 3.8001263E+002, 4.3043430E+002, 1.7040669E+002
 3.9001164E+002, 4.3442627E+002, 1.7727078E+002
 4.0000583E+002, 4.3841492E+002, 1.8413353E+002
 4.1002422E+002, 4.4154706E+002, 1.9101495E+002
 4.2000418E+002, 4.4382681E+002, 1.9785747E+002
 4.3002187E+002, 4.4610660E+002, 2.0457118E+002
 4.4002134E+002, 4.4838852E+002, 2.1114218E+002
 4.5001310E+002, 4.5066745E+002, 2.1758302E+002
 4.6002720E+002, 4.5294815E+002, 2.2393587E+002
 4.7001451E+002, 4.5522830E+002, 2.3021202E+002
 4.8000583E+002, 4.5750592E+002, 2.3638821E+002
 4.9002413E+002, 4.5978693E+002, 2.4248524E+002
 5.0001445E+002, 4.6206784E+002, 2.4855101E+002
 5.1001488E+002, 4.6492032E+002, 2.5454915E+002
 5.2000801E+002, 4.6833920E+002, 2.6047275E+002
 5.3000037E+002, 4.7175684E+002, 2.6634723E+002
 5.4002526E+002, 4.7517953E+002, 2.7218839E+002
 5.5001293E+002, 4.7860168E+002, 2.7800790E+002
 5.6000048E+002, 4.8201746E+002, 2.8381583E+002
 5.7001961E+002, 4.8543845E+002, 2.8964471E+002
 5.8001369E+002, 4.8886081E+002, 2.9554480E+002
 5.9000302E+002, 4.9227786E+002, 3.0138873E+002
 6.0000861E+002, 4.9569702E+002, 3.0719293E+002
 6.1001722E+002, 4.9911935E+002, 3.1300714E+002
 6.2002075E+002, 5.0254144E+002, 3.1878394E+002
 6.3001614E+002, 5.0596118E+002, 3.2451178E+002
 6.4001894E+002, 5.0938098E+002, 3.3024973E+002
 6.5001219E+002, 5.1280023E+002, 3.3596344E+002
 6.6001567E+002, 5.1621954E+002, 3.4160754E+002
 6.7001162E+002, 5.1963947E+002, 3.4724030E+002
 6.8001874E+002, 5.2306000E+002, 3.5287347E+002
 6.9002763E+002, 5.2648291E+002, 3.5844354E+002
 7.0002184E+002, 5.2990326E+002, 3.6396225E+002
 7.1000319E+002, 5.3417871E+002, 3.6942587E+002
 7.2001906E+002, 5.3930780E+002, 3.7491739E+002
 7.3002513E+002, 5.4444324E+002, 3.8049976E+002
 7.4000895E+002, 5.4957086E+002, 3.8615485E+002
 7.5000850E+002, 5.5469641E+002, 3.9185754E+002
 7.6000985E+002, 5.5982666E+002, 3.9763626E+002
