s,C,C
Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 4.0514824E+001, 3.0001132E+001
 2.0086909E+001, 6.0315407E+001, 3.0029446E+001
 3.0054667E+001, 8.0130935E+001, 3.0160116E+001
 4.0019851E+001, 9.9975185E+001, 3.0459440E+001
 5.0057010E+001, 1.1994922E+002, 3.0983193E+001
 6.0048470E+001, 1.3993471E+002, 3.1775625E+001
 7.0033520E+001, 1.5981822E+002, 3.2855382E+001
 8.0058662E+001, 1.7978465E+002, 3.4240742E+001
 9.0037217E+001, 1.9974727E+002, 3.5972880E+001
 1.0001861E+002, 2.1964609E+002, 3.8062147E+001
 1.1003742E+002, 2.3209466E+002, 4.0543396E+001
 1.2000569E+002, 2.3722609E+002, 4.3350047E+001
 1.3004670E+002, 2.4235459E+002, 4.6307205E+001
 1.4003372E+002, 2.4748991E+002, 4.9324541E+001
 1.5002700E+002, 2.5261642E+002, 5.2358987E+001
 1.6000244E+002, 2.5773769E+002, 5.5410983E+001
 1.7004569E+002, 2.6287117E+002, 5.8517856E+001
 1.8002094E+002, 2.6800709E+002, 6.1662051E+001
 1.9004527E+002, 2.7313539E+002, 6.4840119E+001
 2.0001213E+002, 2.7826367E+002, 6.8074075E+001
 2.1001238E+002, 2.8683678E+002, 7.1360211E+001
 2.2003110E+002, 2.9881835E+002, 7.4789263E+001
 2.3004770E+002, 3.1080476E+002, 7.8484851E+001
 2.4002112E+002, 3.2276535E+002, 8.2492779E+001
 2.5005317E+002, 3.3473358E+002, 8.6881722E+001
 2.6002703E+002, 3.4671752E+002, 9.1617863E+001
 2.7000142E+002, 3.5865118E+002, 9.6714878E+001
 2.8001191E+002, 3.7060972E+002, 1.0221687E+002
 2.9003574E+002, 3.8260098E+002, 1.0811992E+002
 3.0000074E+002, 3.9455727E+002, 1.1439256E+002
 3.1002283E+002, 4.0250883E+002, 1.2103849E+002
 3.2002384E+002, 4.0650279E+002, 1.2797947E+002
 3.3000615E+002, 4.1049040E+002, 1.3498412E+002
 3.4000731E+002, 4.1447640E+002, 1.4194980E+002
 3.5001908E+002, 4.1846655E+002, 1.4884420E+002
 3.6002667E+002, 4.2246275E+002, 1.5566839E+002
 3.7000211E+002, 4.2644974E+002, 1.6242124E+002
 3.8003002E+002, 4.3044044E+002, 1.6916058E+002
 3.9002992E+002, 4.3443488E+002, 1.7587256E+002
 4.0002749E+002, 4.3842631E+002, 1.8254257E+002
 4.1000914E+002, 4.4154841E+002, 1.8918148E+002
 4.2002274E+002, 4.4382827E+002, 1.9572587E+002
 4.3002249E+002, 4.4611073E+002, 2.0219576E+002
 4.4003364E+002, 4.4839105E+002, 2.0852702E+002
 4.5001833E+002, 4.5067041E+002, 2.1473963E+002
 4.6002755E+002, 4.5294977E+002, 2.2082592E+002
 4.7002992E+002, 4.5523208E+002, 2.2683379E+002
 4.8000004E+002, 4.5750789E+002, 2.3273647E+002
 4.9001076E+002, 4.5978636E+002, 2.3860299E+002
 5.0003878E+002, 4.6207155E+002, 2.4441398E+002
 5.1000821E+002, 4.6492632E+002, 2.5012430E+002
 5.2002172E+002, 4.6834227E+002, 2.5582891E+002
 5.3000214E+002, 4.7176065E+002, 2.6148769E+002
 5.4001694E+002, 4.7518031E+002, 2.6707298E+002
 5.5000130E+002, 4.7859954E+002, 2.7269557E+002
 5.6001333E+002, 4.8201869E+002, 2.7829530E+002
 5.7001174E+002, 4.8544078E+002, 2.8390706E+002
 5.8003038E+002, 4.8886244E+002, 2.8949340E+002
 5.9001408E+002, 4.9228354E+002, 2.9511016E+002
 6.0003221E+002, 4.9570396E+002, 3.0072325E+002
 6.1002208E+002, 4.9912536E+002, 3.0635479E+002
 6.2001920E+002, 5.0254375E+002, 3.1199840E+002
 6.3002590E+002, 5.0596420E+002, 3.1759641E+002
 6.4003289E+002, 5.0938610E+002, 3.2317404E+002
 6.5000948E+002, 5.1280331E+002, 3.2875732E+002
 6.6001022E+002, 5.1621977E+002, 3.3427325E+002
 6.7000924E+002, 5.1963860E+002, 3.3976046E+002
 6.8000546E+002, 5.2305896E+002, 3.4521684E+002
 6.9003898E+002, 5.2648313E+002, 3.5059533E+002
 7.0000822E+002, 5.2990544E+002, 3.5591511E+002
 7.1002135E+002, 5.3418236E+002, 3.6120291E+002
 7.2001528E+002, 5.3931157E+002, 3.6646464E+002
 7.3000644E+002, 5.4444063E+002, 3.7182484E+002
 7.4002558E+002, 5.4957297E+002, 3.7721930E+002
 7.5001429E+002, 5.5470337E+002, 3.8277848E+002
 7.6002660E+002, 5.5983360E+002, 3.8859171E+002
