s,C,C
Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 4.0514824E+001, 3.0000296E+001
 2.0010286E+001, 6.0247913E+001, 3.0026829E+001
 3.0041601E+001, 8.0038734E+001, 3.0166166E+001
 4.0014510E+001, 9.9981041E+001, 3.0503914E+001
 5.0090220E+001, 1.1997896E+002, 3.1101810E+001
 6.0008294E+001, 1.3990837E+002, 3.1983944E+001
 7.0073766E+001, 1.5984593E+002, 3.3172455E+001
 8.0026118E+001, 1.7978456E+002, 3.4685394E+001
 9.0055999E+001, 1.9972200E+002, 3.6533215E+001
 1.0006102E+002, 2.1970062E+002, 3.8775707E+001
 1.1003300E+002, 2.3210602E+002, 4.1430561E+001
 1.2004477E+002, 2.3723227E+002, 4.4432331E+001
 1.3004164E+002, 2.4236305E+002, 4.7562256E+001
 1.4002588E+002, 2.4749104E+002, 5.0749626E+001
 1.5003481E+002, 2.5261790E+002, 5.3947113E+001
 1.6002162E+002, 2.5774191E+002, 5.7166073E+001
 1.7003942E+002, 2.6287503E+002, 6.0399498E+001
 1.8000198E+002, 2.6799982E+002, 6.3646259E+001
 1.9000989E+002, 2.7312183E+002, 6.6904259E+001
 2.0004065E+002, 2.7826086E+002, 7.0234489E+001
 2.1003914E+002, 2.8686905E+002, 7.3638428E+001
 2.2004277E+002, 2.9884460E+002, 7.7135757E+001
 2.3003799E+002, 3.1080191E+002, 8.0864975E+001
 2.4000268E+002, 3.2275681E+002, 8.4901161E+001
 2.5000238E+002, 3.3469736E+002, 8.9278191E+001
 2.6004364E+002, 3.4669632E+002, 9.4052116E+001
 2.7001951E+002, 3.5867017E+002, 9.9216286E+001
 2.8003205E+002, 3.7062903E+002, 1.0473019E+002
 2.9001785E+002, 3.8259964E+002, 1.1062664E+002
 3.0000684E+002, 3.9455212E+002, 1.1691085E+002
 3.1001911E+002, 4.0250925E+002, 1.2357520E+002
 3.2000791E+002, 4.0649814E+002, 1.3046994E+002
 3.3002030E+002, 4.1048776E+002, 1.3745018E+002
 3.4002052E+002, 4.1448257E+002, 1.4433344E+002
 3.5000886E+002, 4.1846735E+002, 1.5109946E+002
 3.6001230E+002, 4.2245840E+002, 1.5780304E+002
 3.7000794E+002, 4.2644879E+002, 1.6444087E+002
 3.8002872E+002, 4.3043878E+002, 1.7102574E+002
 3.9002002E+002, 4.3443466E+002, 1.7754184E+002
 4.0003343E+002, 4.3842404E+002, 1.8403873E+002
 4.1001513E+002, 4.4155038E+002, 1.9047368E+002
 4.2002123E+002, 4.4382901E+002, 1.9689709E+002
 4.3002154E+002, 4.4610889E+002, 2.0319742E+002
 4.4001292E+002, 4.4838898E+002, 2.0935147E+002
 4.5002425E+002, 4.5066937E+002, 2.1538034E+002
 4.6003530E+002, 4.5295068E+002, 2.2126324E+002
 4.7000394E+002, 4.5522842E+002, 2.2703331E+002
 4.8000574E+002, 4.5750537E+002, 2.3268199E+002
 4.9002296E+002, 4.5978741E+002, 2.3830391E+002
 5.0001361E+002, 4.6206906E+002, 2.4391167E+002
 5.1002357E+002, 4.6492242E+002, 2.4946294E+002
 5.2003023E+002, 4.6834595E+002, 2.5495068E+002
 5.3001493E+002, 4.7176447E+002, 2.6036224E+002
 5.4002356E+002, 4.7518259E+002, 2.6567957E+002
 5.5001454E+002, 4.7860291E+002, 2.7100241E+002
 5.6000127E+002, 4.8201852E+002, 2.7635214E+002
 5.7003429E+002, 4.8544229E+002, 2.8174356E+002
 5.8000576E+002, 4.8886279E+002, 2.8714426E+002
 5.9000898E+002, 4.9227866E+002, 2.9258713E+002
 6.0000784E+002, 4.9570041E+002, 2.9792731E+002
 6.1002985E+002, 4.9912314E+002, 3.0330591E+002
 6.2001795E+002, 5.0254361E+002, 3.0875748E+002
 6.3002671E+002, 5.0596368E+002, 3.1413272E+002
 6.4003635E+002, 5.0938538E+002, 3.1951660E+002
 6.5001664E+002, 5.1280560E+002, 3.2483112E+002
 6.6002622E+002, 5.1622418E+002, 3.3010040E+002
 6.7002892E+002, 5.1964594E+002, 3.3526630E+002
 6.8003228E+002, 5.2306647E+002, 3.4039053E+002
 6.9000195E+002, 5.2648132E+002, 3.4559012E+002
 7.0002462E+002, 5.2990027E+002, 3.5079672E+002
 7.1000249E+002, 5.3417902E+002, 3.5588995E+002
 7.2000299E+002, 5.3930475E+002, 3.6095532E+002
 7.3002541E+002, 5.4444006E+002, 3.6600525E+002
 7.4000775E+002, 5.4957159E+002, 3.7130167E+002
 7.5001171E+002, 5.5470129E+002, 3.7668375E+002
 7.6000109E+002, 5.5982611E+002, 3.8228928E+002
