s,C,C
FDS Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 4.0483529E+001, 3.0001887E+001
 2.0200001E+001, 6.0324000E+001, 3.0049383E+001
 3.0122580E+001, 8.0326516E+001, 3.0231292E+001
 4.0030914E+001, 1.0008018E+002, 3.0613364E+001
 5.0047894E+001, 1.1994293E+002, 3.1245743E+001
 6.0026115E+001, 1.3988836E+002, 3.2156578E+001
 7.0019264E+001, 1.5981161E+002, 3.3363979E+001
 8.0061958E+001, 1.7976693E+002, 3.4904579E+001
 9.0025551E+001, 1.9971977E+002, 3.6802144E+001
 1.0001293E+002, 2.1961786E+002, 3.9092141E+001
 1.1002950E+002, 2.3208996E+002, 4.1823083E+001
 1.2004606E+002, 2.3722772E+002, 4.4851056E+001
 1.3000848E+002, 2.4235288E+002, 4.7951500E+001
 1.4004427E+002, 2.4748334E+002, 5.1081710E+001
 1.5001453E+002, 2.5261253E+002, 5.4239468E+001
 1.6003342E+002, 2.5773990E+002, 5.7431290E+001
 1.7000368E+002, 2.6286752E+002, 6.0666127E+001
 1.8002258E+002, 2.6799393E+002, 6.3950073E+001
 1.9004147E+002, 2.7313389E+002, 6.7296820E+001
 2.0001173E+002, 2.7826153E+002, 7.0702910E+001
 2.1002458E+002, 2.8683639E+002, 7.4186855E+001
 2.2004178E+002, 2.9881668E+002, 7.7872039E+001
 2.3001523E+002, 3.1078590E+002, 8.1885132E+001
 2.4003241E+002, 3.2275041E+002, 8.6280558E+001
 2.5002330E+002, 3.3472555E+002, 9.1077931E+001
 2.6002267E+002, 3.4668590E+002, 9.6287409E+001
 2.7002203E+002, 3.5865590E+002, 1.0191658E+002
 2.8002139E+002, 3.7062401E+002, 1.0796772E+002
 2.9002075E+002, 3.8259401E+002, 1.1444935E+002
 3.0003131E+002, 3.9456752E+002, 1.2137677E+002
 3.1001657E+002, 4.0251198E+002, 1.2873915E+002
 3.2000183E+002, 4.0649519E+002, 1.3634386E+002
 3.3002249E+002, 4.1048713E+002, 1.4395055E+002
 3.4000775E+002, 4.1447802E+002, 1.5147700E+002
 3.5002844E+002, 4.1846938E+002, 1.5893454E+002
 3.6001370E+002, 4.2246085E+002, 1.6632597E+002
 3.7002896E+002, 4.2644978E+002, 1.7365519E+002
 3.8000375E+002, 4.3043822E+002, 1.8093608E+002
 3.9001035E+002, 4.3442387E+002, 1.8815848E+002
 4.0001691E+002, 4.3841691E+002, 1.9535437E+002
 4.1002350E+002, 4.4154825E+002, 2.0252163E+002
 4.2003006E+002, 4.4382970E+002, 2.0960208E+002
 4.3000488E+002, 4.4610755E+002, 2.1652875E+002
 4.4001147E+002, 4.4838536E+002, 2.2330379E+002
 4.5001804E+002, 4.5066709E+002, 2.2994817E+002
 4.6002463E+002, 4.5294854E+002, 2.3647875E+002
 4.7003119E+002, 4.5522999E+002, 2.4291293E+002
 4.8000601E+002, 4.5750784E+002, 2.4919184E+002
 4.9001257E+002, 4.5978565E+002, 2.5538339E+002
 5.0002139E+002, 4.6206678E+002, 2.6148752E+002
 5.1001328E+002, 4.6492106E+002, 2.6748708E+002
 5.2003088E+002, 4.6834308E+002, 2.7340877E+002
 5.3001703E+002, 4.7176334E+002, 2.7934859E+002
 5.4000323E+002, 4.7517903E+002, 2.8531197E+002
 5.5002081E+002, 4.7859922E+002, 2.9123724E+002
 5.6000696E+002, 4.8202032E+002, 2.9713880E+002
 5.7002454E+002, 4.8544094E+002, 3.0302451E+002
 5.8001074E+002, 4.8886118E+002, 3.0889258E+002
 5.9001349E+002, 4.9227918E+002, 3.1471178E+002
 6.0000934E+002, 4.9569889E+002, 3.2052005E+002
 6.1000519E+002, 4.9911734E+002, 3.2629978E+002
 6.2000958E+002, 5.0253797E+002, 3.3202757E+002
 6.3001111E+002, 5.0595850E+002, 3.3769770E+002
 6.4001263E+002, 5.0937935E+002, 3.4336092E+002
 6.5001410E+002, 5.1279977E+002, 3.4897074E+002
 6.6002417E+002, 5.1622217E+002, 3.5456238E+002
 6.7002600E+002, 5.1964337E+002, 3.6013218E+002
 6.8002783E+002, 5.2306414E+002, 3.6564676E+002
 6.9000171E+002, 5.2647977E+002, 3.7115602E+002
 7.0000354E+002, 5.2989535E+002, 3.7659760E+002
 7.1000537E+002, 5.3417417E+002, 3.8199189E+002
 7.2000720E+002, 5.3930589E+002, 3.8742559E+002
 7.3000903E+002, 5.4443646E+002, 3.9297725E+002
 7.4001086E+002, 5.4956704E+002, 3.9858875E+002
 7.5001270E+002, 5.5469818E+002, 4.0427936E+002
 7.6001453E+002, 5.5982876E+002, 4.1009455E+002
 7.7001636E+002, 5.6496048E+002, 4.1598131E+002
 7.8000421E+002, 5.7008706E+002, 4.2190245E+002
 7.9002515E+002, 5.7522074E+002, 4.2790468E+002
 8.0001355E+002, 5.8035257E+002, 4.3387381E+002
 8.1000189E+002, 5.8318620E+002, 4.3986642E+002
 8.2001788E+002, 5.8375616E+002, 4.4571299E+002
 8.3001556E+002, 5.8432642E+002, 4.5115590E+002
