s,C,C
Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 4.0514824E+001, 3.0001132E+001
 2.0077516E+001, 6.0312808E+001, 3.0029398E+001
 3.0064149E+001, 8.0115478E+001, 3.0160229E+001
 4.0038625E+001, 1.0001021E+002, 3.0463457E+001
 5.0017527E+001, 1.1990226E+002, 3.0988506E+001
 6.0018749E+001, 1.3982814E+002, 3.1778394E+001
 7.0020882E+001, 1.5977294E+002, 3.2859783E+001
 8.0052507E+001, 1.7974313E+002, 3.4246444E+001
 9.0028952E+001, 1.9971340E+002, 3.5953698E+001
 1.0002002E+002, 2.1961557E+002, 3.8025415E+001
 1.1000383E+002, 2.3208316E+002, 4.0494807E+001
 1.2000400E+002, 2.3720951E+002, 4.3303062E+001
 1.3002369E+002, 2.4234687E+002, 4.6282423E+001
 1.4004863E+002, 2.4748604E+002, 4.9310772E+001
 1.5002285E+002, 2.5261496E+002, 5.2339175E+001
 1.6003612E+002, 2.5774602E+002, 5.5382596E+001
 1.7001655E+002, 2.6287129E+002, 5.8478157E+001
 1.8004100E+002, 2.6800226E+002, 6.1621957E+001
 1.9004421E+002, 2.7313936E+002, 6.4830636E+001
 2.0001416E+002, 2.7826136E+002, 6.8104657E+001
 2.1002984E+002, 2.8683638E+002, 7.1428474E+001
 2.2003329E+002, 2.9882282E+002, 7.4892925E+001
 2.3001232E+002, 3.1077972E+002, 7.8608613E+001
 2.4000036E+002, 3.2273121E+002, 8.2607699E+001
 2.5002702E+002, 3.3470975E+002, 8.6990742E+001
 2.6000651E+002, 3.4668179E+002, 9.1765141E+001
 2.7001397E+002, 3.5864196E+002, 9.6907589E+001
 2.8004141E+002, 3.7063258E+002, 1.0242866E+002
 2.9000840E+002, 3.8259841E+002, 1.0831471E+002
 3.0001527E+002, 3.9455296E+002, 1.1459578E+002
 3.1002178E+002, 4.0251007E+002, 1.2128645E+002
 3.2000297E+002, 4.0649808E+002, 1.2823598E+002
 3.3000017E+002, 4.1048403E+002, 1.3522753E+002
 3.4000532E+002, 4.1447244E+002, 1.4218362E+002
 3.5002170E+002, 4.1846802E+002, 1.4907624E+002
 3.6001469E+002, 4.2245794E+002, 1.5587150E+002
 3.7003038E+002, 4.2645291E+002, 1.6262082E+002
 3.8001095E+002, 4.3044024E+002, 1.6931974E+002
 3.9002125E+002, 4.3442772E+002, 1.7596683E+002
 4.0003049E+002, 4.3842207E+002, 1.8261601E+002
 4.1001429E+002, 4.4154917E+002, 1.8925002E+002
 4.2000100E+002, 4.4382615E+002, 1.9585979E+002
 4.3003262E+002, 4.4610814E+002, 2.0239872E+002
 4.4002919E+002, 4.4839160E+002, 2.0880924E+002
 4.5002808E+002, 4.5067148E+002, 2.1508583E+002
 4.6003774E+002, 4.5295223E+002, 2.2125183E+002
 4.7001796E+002, 4.5523036E+002, 2.2732590E+002
 4.8000664E+002, 4.5750700E+002, 2.3325577E+002
 4.9001013E+002, 4.5978634E+002, 2.3909383E+002
 5.0001216E+002, 4.6206729E+002, 2.4487983E+002
 5.1000881E+002, 4.6491996E+002, 2.5057730E+002
 5.2000039E+002, 4.6833847E+002, 2.5615685E+002
 5.3002132E+002, 4.7175987E+002, 2.6170688E+002
 5.4003793E+002, 4.7518735E+002, 2.6733186E+002
 5.5000681E+002, 4.7860424E+002, 2.7296042E+002
 5.6002342E+002, 4.8202151E+002, 2.7845958E+002
 5.7001653E+002, 4.8544418E+002, 2.8404674E+002
 5.8003431E+002, 4.8886593E+002, 2.8964083E+002
 5.9002188E+002, 4.9228521E+002, 2.9527542E+002
 6.0001487E+002, 4.9570305E+002, 3.0092425E+002
 6.1000159E+002, 4.9911885E+002, 3.0654359E+002
 6.2001889E+002, 5.0253837E+002, 3.1216099E+002
 6.3000391E+002, 5.0595961E+002, 3.1764172E+002
 6.4002525E+002, 5.0938085E+002, 3.2315584E+002
 6.5002517E+002, 5.1280438E+002, 3.2867786E+002
 6.6001020E+002, 5.1622112E+002, 3.3411778E+002
 6.7001565E+002, 5.1964106E+002, 3.3959367E+002
 6.8001278E+002, 5.2306139E+002, 3.4503295E+002
 6.9001966E+002, 5.2648093E+002, 3.5044303E+002
 7.0002099E+002, 5.2990436E+002, 3.5580100E+002
 7.1001067E+002, 5.3418270E+002, 3.6115817E+002
 7.2002041E+002, 5.3931142E+002, 3.6660343E+002
 7.3002807E+002, 5.4444668E+002, 3.7214047E+002
 7.4000453E+002, 5.4957178E+002, 3.7784907E+002
 7.5002629E+002, 5.5470095E+002, 3.8352578E+002
 7.6001278E+002, 5.5983364E+002, 3.8918841E+002
