s,C,C
Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0159380E+001, 4.0332764E+001, 3.0000166E+001
 2.0055144E+001, 6.0282223E+001, 3.0026108E+001
 3.0105230E+001, 8.0146255E+001, 3.0159334E+001
 4.0040231E+001, 1.0006544E+002, 3.0468170E+001
 5.0006863E+001, 1.1990314E+002, 3.0996954E+001
 6.0004274E+001, 1.3980609E+002, 3.1782904E+001
 7.0013689E+001, 1.5975909E+002, 3.2855904E+001
 8.0021031E+001, 1.7972205E+002, 3.4227982E+001
 9.0055555E+001, 1.9970868E+002, 3.5927456E+001
 1.0001553E+002, 2.1964885E+002, 3.7987389E+001
 1.1002080E+002, 2.3208670E+002, 4.0420368E+001
 1.2000541E+002, 2.3721414E+002, 4.3160912E+001
 1.3000117E+002, 2.4233868E+002, 4.6058670E+001
 1.4001682E+002, 2.4747130E+002, 4.9040199E+001
 1.5000573E+002, 2.5260274E+002, 5.2041821E+001
 1.6001613E+002, 2.5773221E+002, 5.5057739E+001
 1.7000246E+002, 2.6286118E+002, 5.8103241E+001
 1.8003613E+002, 2.6799619E+002, 6.1211723E+001
 1.9000721E+002, 2.7312744E+002, 6.4386581E+001
 2.0002799E+002, 2.7825488E+002, 6.7625160E+001
 2.1002154E+002, 2.8683868E+002, 7.0959206E+001
 2.2003128E+002, 2.9881140E+002, 7.4455208E+001
 2.3002602E+002, 3.1078290E+002, 7.8197998E+001
 2.4000950E+002, 3.2273987E+002, 8.2272217E+001
 2.5003251E+002, 3.3471277E+002, 8.6709541E+001
 2.6002401E+002, 3.4669086E+002, 9.1513351E+001
 2.7001934E+002, 3.5865274E+002, 9.6678383E+001
 2.8003366E+002, 3.7062784E+002, 1.0224838E+002
 2.9002308E+002, 3.8259998E+002, 1.0822411E+002
 3.0000107E+002, 3.9454956E+002, 1.1458503E+002
 3.1002878E+002, 4.0250754E+002, 1.2134739E+002
 3.2003151E+002, 4.0650369E+002, 1.2842896E+002
 3.3000548E+002, 4.1048904E+002, 1.3558850E+002
 3.4000734E+002, 4.1447409E+002, 1.4271353E+002
 3.5001890E+002, 4.1846671E+002, 1.4977687E+002
 3.6001729E+002, 4.2245877E+002, 1.5677420E+002
 3.7001519E+002, 4.2644781E+002, 1.6373376E+002
 3.8002319E+002, 4.3043893E+002, 1.7067509E+002
 3.9000261E+002, 4.3442654E+002, 1.7758467E+002
 4.0000274E+002, 4.3841241E+002, 1.8444649E+002
 4.1000930E+002, 4.4154507E+002, 1.9126132E+002
 4.2002937E+002, 4.4382797E+002, 1.9804733E+002
 4.3001774E+002, 4.4610898E+002, 2.0476190E+002
 4.4001100E+002, 4.4838687E+002, 2.1133621E+002
 4.5000529E+002, 4.5066537E+002, 2.1780504E+002
 4.6002068E+002, 4.5294650E+002, 2.2418358E+002
 4.7001355E+002, 4.5522742E+002, 2.3046375E+002
 4.8002648E+002, 4.5750806E+002, 2.3665665E+002
 4.9000385E+002, 4.5978696E+002, 2.4279755E+002
 5.0000379E+002, 4.6206427E+002, 2.4888086E+002
 5.1002134E+002, 4.6491953E+002, 2.5487032E+002
 5.2003007E+002, 4.6834393E+002, 2.6072699E+002
 5.3001743E+002, 4.7176334E+002, 2.6653976E+002
 5.4001288E+002, 4.7518039E+002, 2.7230566E+002
 5.5000827E+002, 4.7859888E+002, 2.7813013E+002
 5.6002158E+002, 4.8202020E+002, 2.8397281E+002
 5.7003024E+002, 4.8544388E+002, 2.8981467E+002
 5.8001486E+002, 4.8886279E+002, 2.9566324E+002
 5.9000690E+002, 4.9227875E+002, 3.0149606E+002
 6.0001553E+002, 4.9569885E+002, 3.0733020E+002
 6.1000487E+002, 4.9911835E+002, 3.1314200E+002
 6.2000632E+002, 5.0253699E+002, 3.1892828E+002
 6.3002575E+002, 5.0596039E+002, 3.2475333E+002
 6.4002806E+002, 5.0938422E+002, 3.3054291E+002
 6.5001431E+002, 5.1280225E+002, 3.3614182E+002
 6.6002089E+002, 5.1622089E+002, 3.4169284E+002
 6.7000707E+002, 5.1963959E+002, 3.4728009E+002
 6.8000697E+002, 5.2305719E+002, 3.5284109E+002
 6.9001535E+002, 5.2647852E+002, 3.5840369E+002
 7.0000581E+002, 5.2989844E+002, 3.6398715E+002
 7.1002484E+002, 5.3418005E+002, 3.6953836E+002
 7.2000818E+002, 5.3931036E+002, 3.7511530E+002
 7.3001231E+002, 5.4443732E+002, 3.8073004E+002
 7.4002049E+002, 5.4957037E+002, 3.8640158E+002
 7.5001996E+002, 5.5470209E+002, 3.9216711E+002
 7.6000431E+002, 5.5982800E+002, 3.9804974E+002
