s,C,C
Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0132652E+001, 4.0305645E+001, 3.0000158E+001
 2.0019660E+001, 6.0216438E+001, 3.0025888E+001
 3.0044800E+001, 8.0057434E+001, 3.0156898E+001
 4.0069708E+001, 1.0002991E+002, 3.0464844E+001
 5.0060609E+001, 1.1998827E+002, 3.0999952E+001
 6.0060807E+001, 1.3991620E+002, 3.1803871E+001
 7.0022674E+001, 1.5982253E+002, 3.2888100E+001
 8.0025440E+001, 1.7973123E+002, 3.4277279E+001
 9.0037056E+001, 1.9969392E+002, 3.6008331E+001
 1.0003983E+002, 2.1965160E+002, 3.8069435E+001
 1.1001701E+002, 2.3209210E+002, 4.0496956E+001
 1.2002675E+002, 2.3721875E+002, 4.3227734E+001
 1.3003021E+002, 2.4235187E+002, 4.6137844E+001
 1.4000783E+002, 2.4747655E+002, 4.9114998E+001
 1.5000735E+002, 2.5260109E+002, 5.2152050E+001
 1.6003571E+002, 2.5773764E+002, 5.5234211E+001
 1.7004497E+002, 2.6287732E+002, 5.8356354E+001
 1.8002826E+002, 2.6800491E+002, 6.1520584E+001
 1.9002204E+002, 2.7312900E+002, 6.4745872E+001
 2.0002643E+002, 2.7825851E+002, 6.8034531E+001
 2.1002809E+002, 2.8684247E+002, 7.1357567E+001
 2.2002828E+002, 2.9881274E+002, 7.4799515E+001
 2.3003596E+002, 3.1078735E+002, 7.8514061E+001
 2.4002595E+002, 3.2275586E+002, 8.2564186E+001
 2.5000584E+002, 3.3470688E+002, 8.6956192E+001
 2.6001775E+002, 3.4667181E+002, 9.1711830E+001
 2.7001419E+002, 3.5864615E+002, 9.6861320E+001
 2.8001946E+002, 3.7061691E+002, 1.0242795E+002
 2.9001037E+002, 3.8258292E+002, 1.0839140E+002
 3.0000500E+002, 3.9454538E+002, 1.1476644E+002
 3.1001787E+002, 4.0250620E+002, 1.2155806E+002
 3.2001840E+002, 4.0649896E+002, 1.2864433E+002
 3.3002327E+002, 4.1048993E+002, 1.3578975E+002
 3.4000749E+002, 4.1447781E+002, 1.4291025E+002
 3.5000622E+002, 4.1846439E+002, 1.4996606E+002
 3.6000621E+002, 4.2245419E+002, 1.5696710E+002
 3.7002185E+002, 4.2644705E+002, 1.6393129E+002
 3.8002382E+002, 4.3044052E+002, 1.7084575E+002
 3.9001786E+002, 4.3442975E+002, 1.7769905E+002
 4.0001918E+002, 4.3841879E+002, 1.8453514E+002
 4.1001505E+002, 4.4154761E+002, 1.9136708E+002
 4.2000994E+002, 4.4382648E+002, 1.9819592E+002
 4.3000801E+002, 4.4610562E+002, 2.0489462E+002
 4.4000253E+002, 4.4838477E+002, 2.1143971E+002
 4.5002438E+002, 4.5066666E+002, 2.1789056E+002
 4.6000585E+002, 4.5294702E+002, 2.2428477E+002
 4.7002376E+002, 4.5522684E+002, 2.3057413E+002
 4.8001096E+002, 4.5750751E+002, 2.3676370E+002
 4.9001749E+002, 4.5978674E+002, 2.4280936E+002
 5.0002076E+002, 4.6206775E+002, 2.4878534E+002
 5.1001745E+002, 4.6492188E+002, 2.5468025E+002
 5.2000948E+002, 4.6833981E+002, 2.6057947E+002
 5.3001679E+002, 4.7175974E+002, 2.6646899E+002
 5.4000298E+002, 4.7517859E+002, 2.7235599E+002
 5.5001714E+002, 4.7859842E+002, 2.7828210E+002
 5.6000853E+002, 4.8201944E+002, 2.8417950E+002
 5.7001133E+002, 4.8543842E+002, 2.8997345E+002
 5.8000117E+002, 4.8885709E+002, 2.9578946E+002
 5.9001807E+002, 4.9227838E+002, 3.0156006E+002
 6.0000663E+002, 4.9569916E+002, 3.0724237E+002
 6.1002311E+002, 4.9912021E+002, 3.1296417E+002
 6.2000160E+002, 5.0253909E+002, 3.1866086E+002
 6.3001774E+002, 5.0595837E+002, 3.2434546E+002
 6.4002142E+002, 5.0938168E+002, 3.3001257E+002
 6.5000364E+002, 5.1279913E+002, 3.3567624E+002
 6.6000927E+002, 5.1621704E+002, 3.4138080E+002
 6.7002157E+002, 5.1963995E+002, 3.4706812E+002
 6.8000659E+002, 5.2305963E+002, 3.5271085E+002
 6.9001431E+002, 5.2647833E+002, 3.5833112E+002
 7.0002266E+002, 5.2990100E+002, 3.6388281E+002
 7.1002313E+002, 5.3418390E+002, 3.6937546E+002
 7.2001217E+002, 5.3931122E+002, 3.7482358E+002
 7.3001610E+002, 5.4443927E+002, 3.8039218E+002
 7.4001927E+002, 5.4957104E+002, 3.8608905E+002
 7.5000840E+002, 5.5469910E+002, 3.9191202E+002
 7.6000796E+002, 5.5982611E+002, 3.9771140E+002
