s,C,C
Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 4.0514824E+001, 3.0000296E+001
 2.0039170E+001, 6.0271591E+001, 3.0025694E+001
 3.0092358E+001, 8.0114899E+001, 3.0146732E+001
 4.0008182E+001, 1.0004144E+002, 3.0423197E+001
 5.0029407E+001, 1.1990752E+002, 3.0897173E+001
 6.0068648E+001, 1.3992934E+002, 3.1605194E+001
 7.0042257E+001, 1.5986008E+002, 3.2573822E+001
 8.0051882E+001, 1.7976785E+002, 3.3828079E+001
 9.0059078E+001, 1.9975938E+002, 3.5404720E+001
 1.0003996E+002, 2.1969933E+002, 3.7334297E+001
 1.1003868E+002, 2.3210413E+002, 3.9647507E+001
 1.2003086E+002, 2.3723180E+002, 4.2278465E+001
 1.3003392E+002, 2.4236174E+002, 4.5056175E+001
 1.4004798E+002, 2.4749063E+002, 4.7892727E+001
 1.5005086E+002, 2.5262694E+002, 5.0769028E+001
 1.6003110E+002, 2.5775082E+002, 5.3689335E+001
 1.7006287E+002, 2.6288135E+002, 5.6658226E+001
 1.8004469E+002, 2.6801566E+002, 5.9676647E+001
 1.9004189E+002, 2.7314273E+002, 6.2756294E+001
 2.0001906E+002, 2.7826685E+002, 6.5902084E+001
 2.1003808E+002, 2.8685553E+002, 6.9121658E+001
 2.2003375E+002, 2.9883179E+002, 7.2478889E+001
 2.3000360E+002, 3.1078088E+002, 7.6085091E+001
 2.4001843E+002, 3.2273642E+002, 8.0015984E+001
 2.5002138E+002, 3.3472305E+002, 8.4312859E+001
 2.6002165E+002, 3.4669199E+002, 8.8984764E+001
 2.7003566E+002, 3.5866141E+002, 9.4043976E+001
 2.8002157E+002, 3.7063885E+002, 9.9496468E+001
 2.9000072E+002, 3.8258780E+002, 1.0534188E+002
 3.0003284E+002, 3.9456641E+002, 1.1161548E+002
 3.1003144E+002, 4.0251804E+002, 1.1831129E+002
 3.2000541E+002, 4.0649930E+002, 1.2528033E+002
 3.3004924E+002, 4.1049545E+002, 1.3234644E+002
 3.4000956E+002, 4.1448355E+002, 1.3939688E+002
 3.5000511E+002, 4.1846600E+002, 1.4638176E+002
 3.6000291E+002, 4.2245523E+002, 1.5333604E+002
 3.7000960E+002, 4.2644751E+002, 1.6027924E+002
 3.8002735E+002, 4.3044186E+002, 1.6721983E+002
 3.9003383E+002, 4.3443533E+002, 1.7414476E+002
 4.0001576E+002, 4.3842242E+002, 1.8102936E+002
 4.1002960E+002, 4.4154919E+002, 1.8788762E+002
 4.2000012E+002, 4.4382809E+002, 1.9472118E+002
 4.3001531E+002, 4.4610681E+002, 2.0148036E+002
 4.4000273E+002, 4.4838666E+002, 2.0811539E+002
 4.5000667E+002, 4.5066562E+002, 2.1462735E+002
 4.6003299E+002, 4.5294937E+002, 2.2102686E+002
 4.7000297E+002, 4.5522864E+002, 2.2731636E+002
 4.8002561E+002, 4.5750766E+002, 2.3350859E+002
 4.9002000E+002, 4.5978964E+002, 2.3963576E+002
 5.0001982E+002, 4.6206888E+002, 2.4569907E+002
 5.1002219E+002, 4.6492426E+002, 2.5166646E+002
 5.2001621E+002, 4.6834277E+002, 2.5755545E+002
 5.3003320E+002, 4.7176431E+002, 2.6346872E+002
 5.4001480E+002, 4.7518524E+002, 2.6937292E+002
 5.5002820E+002, 4.7860364E+002, 2.7524222E+002
 5.6002901E+002, 4.8202560E+002, 2.8109158E+002
 5.7000751E+002, 4.8544223E+002, 2.8691699E+002
 5.8002024E+002, 4.8886111E+002, 2.9270621E+002
 5.9000349E+002, 4.9227969E+002, 2.9850296E+002
 6.0000672E+002, 4.9569766E+002, 3.0429999E+002
 6.1001494E+002, 4.9911969E+002, 3.1009302E+002
 6.2002312E+002, 5.0254196E+002, 3.1585443E+002
 6.3002539E+002, 5.0596423E+002, 3.2161588E+002
 6.4003355E+002, 5.0938602E+002, 3.2734943E+002
 6.5002472E+002, 5.1280634E+002, 3.3305978E+002
 6.6002268E+002, 5.1622394E+002, 3.3876154E+002
 6.7000277E+002, 5.1964044E+002, 3.4444943E+002
 6.8000326E+002, 5.2305713E+002, 3.5006665E+002
 6.9000883E+002, 5.2647827E+002, 3.5565695E+002
 7.0002997E+002, 5.2990265E+002, 3.6120966E+002
 7.1002102E+002, 5.3418750E+002, 3.6670648E+002
 7.2002635E+002, 5.3931635E+002, 3.7222296E+002
 7.3000709E+002, 5.4444214E+002, 3.7784036E+002
 7.4001789E+002, 5.4956891E+002, 3.8353970E+002
 7.5001135E+002, 5.5470013E+002, 3.8927194E+002
 7.6000994E+002, 5.5982898E+002, 3.9508475E+002
