s,C,C
Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0025171E+001, 4.0064213E+001, 3.0002563E+001
 2.0050341E+001, 6.0064426E+001, 3.0061075E+001
 3.0011248E+001, 8.0000542E+001, 3.0273626E+001
 4.0036892E+001, 9.9929283E+001, 3.0697323E+001
 5.0037328E+001, 1.1989871E+002, 3.1379698E+001
 6.0036468E+001, 1.3984135E+002, 3.2360668E+001
 7.0007259E+001, 1.5975385E+002, 3.3663303E+001
 8.0013263E+001, 1.7967798E+002, 3.5279251E+001
 9.0007202E+001, 1.9962611E+002, 3.7225822E+001
 1.0001593E+002, 2.1957657E+002, 3.9572632E+001
 1.1000069E+002, 2.3207613E+002, 4.2356236E+001
 1.2000238E+002, 2.3720267E+002, 4.5457150E+001
 1.3001739E+002, 2.4233658E+002, 4.8654465E+001
 1.4002278E+002, 2.4747200E+002, 5.1865913E+001
 1.5001746E+002, 2.5260185E+002, 5.5123608E+001
 1.6002096E+002, 2.5773138E+002, 5.8403015E+001
 1.7000882E+002, 2.6285886E+002, 6.1739052E+001
 1.8001418E+002, 2.6798734E+002, 6.5130287E+001
 1.9000236E+002, 2.7311545E+002, 6.8581596E+001
 2.0002209E+002, 2.7824756E+002, 7.2063530E+001
 2.1002080E+002, 2.8682495E+002, 7.5645737E+001
 2.2001939E+002, 2.9879276E+002, 7.9414833E+001
 2.3001108E+002, 3.1075723E+002, 8.3501259E+001
 2.4001654E+002, 3.2272476E+002, 8.7971268E+001
 2.5000409E+002, 3.3469055E+002, 9.2862747E+001
 2.6001601E+002, 3.4665970E+002, 9.8177155E+001
 2.7001897E+002, 3.5863828E+002, 1.0388681E+002
 2.8001238E+002, 3.7060562E+002, 1.1001187E+002
 2.9000414E+002, 3.8256653E+002, 1.1654250E+002
 3.0000891E+002, 3.9453476E+002, 1.2351350E+002
 3.1000228E+002, 4.0250101E+002, 1.3092801E+002
 3.2000888E+002, 4.0649106E+002, 1.3858141E+002
 3.3001484E+002, 4.1048349E+002, 1.4617296E+002
 3.4001138E+002, 4.1447403E+002, 1.5366814E+002
 3.5000486E+002, 4.1846191E+002, 1.6102910E+002
 3.6000245E+002, 4.2245010E+002, 1.6832675E+002
 3.7001567E+002, 4.2644226E+002, 1.7558005E+002
 3.8000170E+002, 4.3043210E+002, 1.8275255E+002
 3.9001108E+002, 4.3442105E+002, 1.8987831E+002
 4.0001265E+002, 4.3841330E+002, 1.9697723E+002
 4.1001647E+002, 4.4154544E+002, 2.0407950E+002
 4.2001990E+002, 4.4382623E+002, 2.1109167E+002
 4.3000556E+002, 4.4610492E+002, 2.1796838E+002
 4.4001448E+002, 4.4838440E+002, 2.2470807E+002
 4.5001417E+002, 4.5066525E+002, 2.3131050E+002
 4.6001570E+002, 4.5294540E+002, 2.3775613E+002
 4.7001626E+002, 4.5522568E+002, 2.4413487E+002
 4.8000586E+002, 4.5750455E+002, 2.5032930E+002
 4.9001588E+002, 4.5978452E+002, 2.5646588E+002
 5.0000167E+002, 4.6206403E+002, 2.6255481E+002
 5.1001027E+002, 4.6491516E+002, 2.6848724E+002
 5.2000683E+002, 4.6833591E+002, 2.7442276E+002
 5.3000930E+002, 4.7175568E+002, 2.8032141E+002
 5.4000976E+002, 4.7517618E+002, 2.8617746E+002
 5.5000976E+002, 4.7859625E+002, 2.9204858E+002
 5.6000620E+002, 4.8201562E+002, 2.9801193E+002
 5.7000046E+002, 4.8543402E+002, 3.0392072E+002
 5.8001063E+002, 4.8885480E+002, 3.0971796E+002
 5.9001209E+002, 4.9227673E+002, 3.1559167E+002
 6.0000128E+002, 4.9569519E+002, 3.2144305E+002
 6.1000271E+002, 4.9911359E+002, 3.2709119E+002
 6.2001442E+002, 5.0253583E+002, 3.3278690E+002
 6.3000553E+002, 5.0595618E+002, 3.3850006E+002
 6.4000664E+002, 5.0937497E+002, 3.4417722E+002
 6.5000011E+002, 5.1279401E+002, 3.4980472E+002
 6.6001134E+002, 5.1621466E+002, 3.5538510E+002
 6.7000026E+002, 5.1963477E+002, 3.6089264E+002
 6.8001402E+002, 5.2305511E+002, 3.6638486E+002
 6.9000577E+002, 5.2647607E+002, 3.7188159E+002
 7.0001309E+002, 5.2989594E+002, 3.7732532E+002
 7.1001677E+002, 5.3417676E+002, 3.8272839E+002
 7.2001142E+002, 5.3930634E+002, 3.8822125E+002
 7.3000798E+002, 5.4443433E+002, 3.9368225E+002
 7.4001401E+002, 5.4956464E+002, 3.9913242E+002
 7.5000849E+002, 5.5469464E+002, 4.0486469E+002
 7.6000962E+002, 5.5982343E+002, 4.1070795E+002
