s,C,C
Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 4.0514824E+001, 3.0000296E+001
 2.0008599E+001, 6.0247288E+001, 3.0025629E+001
 3.0100639E+001, 8.0077866E+001, 3.0146872E+001
 4.0085925E+001, 1.0012077E+002, 3.0427877E+001
 5.0046871E+001, 1.1998267E+002, 3.0907772E+001
 6.0048293E+001, 1.3989142E+002, 3.1617481E+001
 7.0058708E+001, 1.5986732E+002, 3.2587269E+001
 8.0068173E+001, 1.7982272E+002, 3.3849174E+001
 9.0003888E+001, 1.9971005E+002, 3.5429764E+001
 1.0000427E+002, 2.1958568E+002, 3.7349201E+001
 1.1006654E+002, 2.3210092E+002, 3.9645157E+001
 1.2002517E+002, 2.3724039E+002, 4.2252422E+001
 1.3002612E+002, 2.4235300E+002, 4.5017555E+001
 1.4001903E+002, 2.4748215E+002, 4.7855145E+001
 1.5000033E+002, 2.5260739E+002, 5.0728817E+001
 1.6003758E+002, 2.5774054E+002, 5.3656219E+001
 1.7004663E+002, 2.6288004E+002, 5.6637444E+001
 1.8005829E+002, 2.6801782E+002, 5.9670929E+001
 1.9000903E+002, 2.7313544E+002, 6.2747639E+001
 2.0000864E+002, 2.7825375E+002, 6.5884216E+001
 2.1003813E+002, 2.8684857E+002, 6.9095169E+001
 2.2002562E+002, 2.9882715E+002, 7.2448128E+001
 2.3002108E+002, 3.1079236E+002, 7.6071548E+001
 2.4003464E+002, 3.2275488E+002, 8.0026115E+001
 2.5000170E+002, 3.3471451E+002, 8.4322754E+001
 2.6004113E+002, 3.4668646E+002, 8.8983345E+001
 2.7001630E+002, 3.5867184E+002, 9.4029022E+001
 2.8001497E+002, 3.7061737E+002, 9.9462608E+001
 2.9002621E+002, 3.8259546E+002, 1.0530305E+002
 3.0001794E+002, 3.9456717E+002, 1.1157427E+002
 3.1002928E+002, 4.0251160E+002, 1.1826178E+002
 3.2000558E+002, 4.0650208E+002, 1.2522681E+002
 3.3000587E+002, 4.1048508E+002, 1.3227652E+002
 3.4001901E+002, 4.1448154E+002, 1.3933870E+002
 3.5000472E+002, 4.1846866E+002, 1.4636201E+002
 3.6001115E+002, 4.2245596E+002, 1.5334436E+002
 3.7002273E+002, 4.2644925E+002, 1.6028983E+002
 3.8003387E+002, 4.3044412E+002, 1.6722284E+002
 3.9002442E+002, 4.3443359E+002, 1.7413327E+002
 4.0003822E+002, 4.3842636E+002, 1.8101274E+002
 4.1002795E+002, 4.4155267E+002, 1.8787566E+002
 4.2003045E+002, 4.4383160E+002, 1.9470456E+002
 4.3002589E+002, 4.4611121E+002, 2.0142581E+002
 4.4003010E+002, 4.4839023E+002, 2.0804062E+002
 4.5001875E+002, 4.5067029E+002, 2.1454811E+002
 4.6002092E+002, 4.5294922E+002, 2.2095244E+002
 4.7002857E+002, 4.5523077E+002, 2.2726825E+002
 4.8002697E+002, 4.5751019E+002, 2.3348082E+002
 4.9000687E+002, 4.5978839E+002, 2.3961111E+002
 5.0001184E+002, 4.6206573E+002, 2.4566812E+002
 5.1000607E+002, 4.6491934E+002, 2.5162875E+002
 5.2001127E+002, 4.6833810E+002, 2.5753220E+002
 5.3001146E+002, 4.7176068E+002, 2.6342023E+002
 5.4003957E+002, 4.7518747E+002, 2.6929327E+002
 5.5002685E+002, 4.7860788E+002, 2.7516629E+002
 5.6002649E+002, 4.8202609E+002, 2.8104544E+002
 5.7000912E+002, 4.8544223E+002, 2.8691089E+002
 5.8000031E+002, 4.8885843E+002, 2.9274200E+002
 5.9003231E+002, 4.9228064E+002, 2.9858514E+002
 6.0001867E+002, 4.9570480E+002, 3.0440121E+002
 6.1001101E+002, 4.9912079E+002, 3.1017685E+002
 6.2003070E+002, 5.0254614E+002, 3.1594629E+002
 6.3003371E+002, 5.0596707E+002, 3.2171985E+002
 6.4000998E+002, 5.0938492E+002, 3.2745300E+002
 6.5001744E+002, 5.1280206E+002, 3.3313477E+002
 6.6001015E+002, 5.1622174E+002, 3.3879147E+002
 6.7001163E+002, 5.1963898E+002, 3.4442181E+002
 6.8002702E+002, 5.2306323E+002, 3.5001257E+002
 6.9000894E+002, 5.2648108E+002, 3.5558047E+002
 7.0002167E+002, 5.2990198E+002, 3.6107281E+002
 7.1000478E+002, 5.3418140E+002, 3.6654663E+002
 7.2001004E+002, 5.3930804E+002, 3.7205707E+002
 7.3002945E+002, 5.4444324E+002, 3.7765323E+002
 7.4000107E+002, 5.4957037E+002, 3.8330185E+002
 7.5000237E+002, 5.5469562E+002, 3.8904324E+002
 7.6001543E+002, 5.5982758E+002, 3.9488522E+002
