s,C,C
Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 4.0374001E+001, 3.0000175E+001
 2.0058736E+001, 6.0339478E+001, 3.0025692E+001
 3.0022654E+001, 8.0068787E+001, 3.0156206E+001
 4.0083702E+001, 1.0004123E+002, 3.0462690E+001
 5.0055834E+001, 1.2000603E+002, 3.0989830E+001
 6.0006024E+001, 1.3986748E+002, 3.1763824E+001
 7.0022770E+001, 1.5978650E+002, 3.2831028E+001
 8.0036858E+001, 1.7975873E+002, 3.4218563E+001
 9.0059000E+001, 1.9974329E+002, 3.5924488E+001
 1.0004355E+002, 2.1969533E+002, 3.7988586E+001
 1.1000120E+002, 2.3209369E+002, 4.0454147E+001
 1.2002942E+002, 2.3721898E+002, 4.3252132E+001
 1.3004687E+002, 2.4236142E+002, 4.6203255E+001
 1.4003598E+002, 2.4748938E+002, 4.9205292E+001
 1.5000107E+002, 2.5260936E+002, 5.2260609E+001
 1.6001886E+002, 2.5773581E+002, 5.5340843E+001
 1.7004029E+002, 2.6287546E+002, 5.8432617E+001
 1.8001055E+002, 2.6800314E+002, 6.1536537E+001
 1.9002378E+002, 2.7312970E+002, 6.4693672E+001
 2.0001422E+002, 2.7826010E+002, 6.7925446E+001
 2.1001302E+002, 2.8683646E+002, 7.1237907E+001
 2.2005224E+002, 2.9882843E+002, 7.4683067E+001
 2.3000794E+002, 3.1079254E+002, 7.8382011E+001
 2.4000526E+002, 3.2273349E+002, 8.2393539E+001
 2.5004856E+002, 3.3473068E+002, 8.6778572E+001
 2.6001665E+002, 3.4670462E+002, 9.1517952E+001
 2.7000594E+002, 3.5864615E+002, 9.6615067E+001
 2.8001716E+002, 3.7061826E+002, 1.0211049E+002
 2.9000793E+002, 3.8258755E+002, 1.0799311E+002
 3.0000739E+002, 3.9455112E+002, 1.1427871E+002
 3.1002187E+002, 4.0250912E+002, 1.2096881E+002
 3.2002760E+002, 4.0650253E+002, 1.2793678E+002
 3.3001368E+002, 4.1049194E+002, 1.3494679E+002
 3.4001358E+002, 4.1447937E+002, 1.4190146E+002
 3.5003484E+002, 4.1847351E+002, 1.4883098E+002
 3.6000764E+002, 4.2246198E+002, 1.5570003E+002
 3.7001162E+002, 4.2644772E+002, 1.6250844E+002
 3.8003317E+002, 4.3044220E+002, 1.6931203E+002
 3.9000077E+002, 4.3442929E+002, 1.7603587E+002
 4.0002449E+002, 4.3841858E+002, 1.8271986E+002
 4.1001746E+002, 4.4154944E+002, 1.8939160E+002
 4.2002136E+002, 4.4382864E+002, 1.9601512E+002
 4.3002305E+002, 4.4610968E+002, 2.0253860E+002
 4.4001034E+002, 4.4838815E+002, 2.0893680E+002
 4.5002323E+002, 4.5066821E+002, 2.1521918E+002
 4.6002873E+002, 4.5295016E+002, 2.2141248E+002
 4.7000053E+002, 4.5522742E+002, 2.2749861E+002
 4.8001687E+002, 4.5750610E+002, 2.3353119E+002
 4.9002040E+002, 4.5978845E+002, 2.3947911E+002
 5.0001875E+002, 4.6206931E+002, 2.4532329E+002
 5.1000962E+002, 4.6492212E+002, 2.5104424E+002
 5.2003631E+002, 4.6834467E+002, 2.5675525E+002
 5.3001575E+002, 4.7176581E+002, 2.6249213E+002
 5.4003187E+002, 4.7518454E+002, 2.6823422E+002
 5.5003368E+002, 4.7860782E+002, 2.7397177E+002
 5.6001596E+002, 4.8202505E+002, 2.7964136E+002
 5.7002342E+002, 4.8544266E+002, 2.8531821E+002
 5.8002510E+002, 4.8886502E+002, 2.9102536E+002
 5.9002059E+002, 4.9228378E+002, 2.9672797E+002
 6.0003303E+002, 4.9570557E+002, 3.0242987E+002
 6.1001369E+002, 4.9912396E+002, 3.0807016E+002
 6.2000118E+002, 5.0253842E+002, 3.1372375E+002
 6.3001914E+002, 5.0595959E+002, 3.1932758E+002
 6.4001552E+002, 5.0938223E+002, 3.2491360E+002
 6.5001390E+002, 5.1280164E+002, 3.3045233E+002
 6.6000425E+002, 5.1621936E+002, 3.3593280E+002
 6.7002973E+002, 5.1964221E+002, 3.4143109E+002
 6.8001765E+002, 5.2306403E+002, 3.4697906E+002
 6.9001269E+002, 5.2648120E+002, 3.5247495E+002
 7.0001920E+002, 5.2990143E+002, 3.5795786E+002
 7.1001427E+002, 5.3418219E+002, 3.6341495E+002
 7.2002239E+002, 5.3931384E+002, 3.6882901E+002
 7.3000798E+002, 5.4444086E+002, 3.7428183E+002
 7.4002351E+002, 5.4957172E+002, 3.7987140E+002
 7.5001131E+002, 5.5470227E+002, 3.8558228E+002
 7.6001681E+002, 5.5983081E+002, 3.9140527E+002
