s,C,C
Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 4.0514824E+001, 3.0001135E+001
 2.0036954E+001, 6.0273151E+001, 3.0028633E+001
 3.0011550E+001, 8.0039352E+001, 3.0149439E+001
 4.0063384E+001, 9.9993652E+001, 3.0428696E+001
 5.0015815E+001, 1.1992753E+002, 3.0908148E+001
 6.0025469E+001, 1.3982983E+002, 3.1618195E+001
 7.0015497E+001, 1.5978944E+002, 3.2589931E+001
 8.0047591E+001, 1.7974571E+002, 3.3851208E+001
 9.0046166E+001, 1.9972949E+002, 3.5426830E+001
 1.0003480E+002, 2.1966307E+002, 3.7350792E+001
 1.1002523E+002, 2.3209131E+002, 3.9656727E+001
 1.2004417E+002, 2.3722409E+002, 4.2282604E+001
 1.3000747E+002, 2.4234973E+002, 4.5051151E+001
 1.4003416E+002, 2.4747789E+002, 4.7884499E+001
 1.5002404E+002, 2.5261218E+002, 5.0764362E+001
 1.6002293E+002, 2.5773938E+002, 5.3680561E+001
 1.7002244E+002, 2.6286749E+002, 5.6647282E+001
 1.8003240E+002, 2.6799973E+002, 5.9679176E+001
 1.9002287E+002, 2.7313052E+002, 6.2760204E+001
 2.0001763E+002, 2.7825766E+002, 6.5893433E+001
 2.1000878E+002, 2.8682443E+002, 6.9101982E+001
 2.2004421E+002, 2.9881375E+002, 7.2459412E+001
 2.3001750E+002, 3.1079004E+002, 7.6071312E+001
 2.4001190E+002, 3.2273618E+002, 8.0003334E+001
 2.5002190E+002, 3.3471039E+002, 8.4296791E+001
 2.6001476E+002, 3.4667938E+002, 8.8960083E+001
 2.7003664E+002, 3.5866055E+002, 9.4012299E+001
 2.8001703E+002, 3.7063019E+002, 9.9451431E+001
 2.9001605E+002, 3.8258817E+002, 1.0528260E+002
 3.0000266E+002, 3.9455408E+002, 1.1153706E+002
 3.1000596E+002, 4.0250540E+002, 1.1820636E+002
 3.2002281E+002, 4.0649658E+002, 1.2518557E+002
 3.3001136E+002, 4.1049158E+002, 1.3224551E+002
 3.4004145E+002, 4.1448486E+002, 1.3930037E+002
 3.5000000E+002, 4.1847223E+002, 1.4630334E+002
 3.6000039E+002, 4.2245309E+002, 1.5325821E+002
 3.7001870E+002, 4.2644748E+002, 1.6020569E+002
 3.8001772E+002, 4.3044077E+002, 1.6714392E+002
 3.9002905E+002, 4.3443277E+002, 1.7405666E+002
 4.0002672E+002, 4.3842477E+002, 1.8095441E+002
 4.1000172E+002, 4.4154749E+002, 1.8782355E+002
 4.2001573E+002, 4.4382700E+002, 1.9463876E+002
 4.3001074E+002, 4.4610782E+002, 2.0136552E+002
 4.4003384E+002, 4.4838980E+002, 2.0798952E+002
 4.5001476E+002, 4.5066870E+002, 2.1449916E+002
 4.6001706E+002, 4.5294888E+002, 2.2090636E+002
 4.7004127E+002, 4.5523080E+002, 2.2724083E+002
 4.8002898E+002, 4.5751178E+002, 2.3346304E+002
 4.9002259E+002, 4.5978995E+002, 2.3957947E+002
 5.0001061E+002, 4.6206778E+002, 2.4561592E+002
 5.1000408E+002, 4.6491901E+002, 2.5158620E+002
 5.2001991E+002, 4.6833966E+002, 2.5748248E+002
 5.3000325E+002, 4.7176041E+002, 2.6334967E+002
 5.4003719E+002, 4.7518298E+002, 2.6923206E+002
 5.5000713E+002, 4.7860419E+002, 2.7512604E+002
 5.6001658E+002, 4.8202045E+002, 2.8100467E+002
 5.7001679E+002, 4.8544281E+002, 2.8688043E+002
 5.8000158E+002, 4.8886078E+002, 2.9273907E+002
 5.9001139E+002, 4.9227829E+002, 2.9857404E+002
 6.0000815E+002, 4.9569885E+002, 3.0440375E+002
 6.1001868E+002, 4.9912070E+002, 3.1020425E+002
 6.2002219E+002, 5.0254355E+002, 3.1595575E+002
 6.3002032E+002, 5.0596548E+002, 3.2167267E+002
 6.4000861E+002, 5.0938144E+002, 3.2737766E+002
 6.5003589E+002, 5.1280444E+002, 3.3306696E+002
 6.6001497E+002, 5.1622571E+002, 3.3873041E+002
 6.7001296E+002, 5.1964081E+002, 3.4433395E+002
 6.8002458E+002, 5.2306262E+002, 3.4993341E+002
 6.9002824E+002, 5.2648511E+002, 3.5553445E+002
 7.0002352E+002, 5.2990503E+002, 3.6109262E+002
 7.1000519E+002, 5.3418213E+002, 3.6663339E+002
 7.2002199E+002, 5.3931049E+002, 3.7218265E+002
 7.3003112E+002, 5.4444702E+002, 3.7779266E+002
 7.4003216E+002, 5.4958038E+002, 3.8347583E+002
 7.5000632E+002, 5.5470337E+002, 3.8923587E+002
 7.6002340E+002, 5.5982947E+002, 3.9506540E+002
