s,C,C
Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0025171E+001, 4.0064213E+001, 3.0002563E+001
 2.0050341E+001, 6.0064426E+001, 3.0059311E+001
 3.0005577E+001, 7.9990532E+001, 3.0268639E+001
 4.0013856E+001, 9.9901749E+001, 3.0683863E+001
 5.0001309E+001, 1.1983746E+002, 3.1360260E+001
 6.0029391E+001, 1.3979619E+002, 3.2320358E+001
 7.0031720E+001, 1.5977518E+002, 3.3617634E+001
 8.0011116E+001, 1.7970235E+002, 3.5235775E+001
 9.0015320E+001, 1.9963428E+002, 3.7227455E+001
 1.0001633E+002, 2.1958788E+002, 3.9638779E+001
 1.1002703E+002, 2.3208372E+002, 4.2464333E+001
 1.2001215E+002, 2.3721263E+002, 4.5587845E+001
 1.3000773E+002, 2.4233734E+002, 4.8821667E+001
 1.4001861E+002, 2.4746931E+002, 5.2097866E+001
 1.5001576E+002, 2.5260106E+002, 5.5345757E+001
 1.6000219E+002, 2.5772668E+002, 5.8632450E+001
 1.7000520E+002, 2.6285419E+002, 6.1958878E+001
 1.8000834E+002, 2.6798553E+002, 6.5361038E+001
 1.9002226E+002, 2.7311990E+002, 6.8817543E+001
 2.0001798E+002, 2.7825217E+002, 7.2336258E+001
 2.1002500E+002, 2.8682693E+002, 7.5905838E+001
 2.2002479E+002, 2.9880026E+002, 7.9644669E+001
 2.3000542E+002, 3.1075891E+002, 8.3732681E+001
 2.4001268E+002, 3.2272113E+002, 8.8215744E+001
 2.5000697E+002, 3.3469122E+002, 9.3103188E+001
 2.6002196E+002, 3.4666644E+002, 9.8398483E+001
 2.7000620E+002, 3.5863617E+002, 1.0409402E+002
 2.8001660E+002, 3.7060229E+002, 1.1021511E+002
 2.9001730E+002, 3.8257843E+002, 1.1678654E+002
 3.0001115E+002, 3.9454550E+002, 1.2378075E+002
 3.1001845E+002, 4.0250522E+002, 1.3118535E+002
 3.2001555E+002, 4.0649615E+002, 1.3883040E+002
 3.3000074E+002, 4.1048251E+002, 1.4638837E+002
 3.4000324E+002, 4.1447012E+002, 1.5385123E+002
 3.5000107E+002, 4.1846008E+002, 1.6124380E+002
 3.6001604E+002, 4.2245261E+002, 1.6855270E+002
 3.7001170E+002, 4.2644470E+002, 1.7580159E+002
 3.8000593E+002, 4.3043262E+002, 1.8301884E+002
 3.9001143E+002, 4.3442267E+002, 1.9020010E+002
 4.0000572E+002, 4.3841263E+002, 1.9731085E+002
 4.1000714E+002, 4.4154367E+002, 2.0443399E+002
 4.2000669E+002, 4.4382388E+002, 2.1142648E+002
 4.3000085E+002, 4.4610318E+002, 2.1825948E+002
 4.4000976E+002, 4.4838345E+002, 2.2496889E+002
 4.5000849E+002, 4.5066434E+002, 2.3161346E+002
 4.6000488E+002, 4.5294385E+002, 2.3815109E+002
 4.7001220E+002, 4.5522427E+002, 2.4451848E+002
 4.8001198E+002, 4.5750500E+002, 2.5073538E+002
 4.9000021E+002, 4.5978369E+002, 2.5678394E+002
 5.0001200E+002, 4.6206366E+002, 2.6278046E+002
 5.1001609E+002, 4.6491818E+002, 2.6866672E+002
 5.2000966E+002, 4.6833765E+002, 2.7457788E+002
 5.3000863E+002, 4.7175644E+002, 2.8051346E+002
 5.4000305E+002, 4.7517532E+002, 2.8644910E+002
 5.5001696E+002, 4.7859680E+002, 2.9235538E+002
 5.6001287E+002, 4.8201849E+002, 2.9824435E+002
 5.7000821E+002, 4.8543686E+002, 3.0411722E+002
 5.8000577E+002, 4.8885568E+002, 3.1001959E+002
 5.9001876E+002, 4.9227744E+002, 3.1591653E+002
 6.0000905E+002, 4.9569791E+002, 3.2172702E+002
 6.1000409E+002, 4.9911548E+002, 3.2749707E+002
 6.2000885E+002, 5.0253528E+002, 3.3320456E+002
 6.3000823E+002, 5.0595612E+002, 3.3893097E+002
 6.4000554E+002, 5.0937555E+002, 3.4456384E+002
 6.5001608E+002, 5.1279681E+002, 3.5023895E+002
 6.6001795E+002, 5.1621893E+002, 3.5591019E+002
 6.7000561E+002, 5.1963721E+002, 3.6154913E+002
 6.8001497E+002, 5.2305658E+002, 3.6710175E+002
 6.9000054E+002, 5.2647571E+002, 3.7254886E+002
 7.0000074E+002, 5.2989319E+002, 3.7798865E+002
 7.1000526E+002, 5.3417120E+002, 3.8345911E+002
 7.2000352E+002, 5.3930182E+002, 3.8891956E+002
 7.3000196E+002, 5.4443079E+002, 3.9447711E+002
 7.4000103E+002, 5.4956012E+002, 4.0015695E+002
 7.5000084E+002, 5.5468994E+002, 4.0594955E+002
 7.6000316E+002, 5.5982043E+002, 4.1177917E+002
