s,C,C
Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 4.0514824E+001, 3.0000296E+001
 2.0077178E+001, 6.0308681E+001, 3.0025862E+001
 3.0058855E+001, 8.0135254E+001, 3.0146555E+001
 4.0040131E+001, 1.0002107E+002, 3.0424423E+001
 5.0021521E+001, 1.1994379E+002, 3.0901035E+001
 6.0070485E+001, 1.3990875E+002, 3.1609369E+001
 7.0049998E+001, 1.5986816E+002, 3.2575367E+001
 8.0042226E+001, 1.7978206E+002, 3.3825806E+001
 9.0020999E+001, 1.9970892E+002, 3.5400154E+001
 1.0003118E+002, 2.1964137E+002, 3.7333122E+001
 1.1001064E+002, 2.3209351E+002, 3.9638359E+001
 1.2004649E+002, 2.3722496E+002, 4.2261356E+001
 1.3000059E+002, 2.4235175E+002, 4.5033821E+001
 1.4003422E+002, 2.4747792E+002, 4.7872669E+001
 1.5004415E+002, 2.5262111E+002, 5.0755936E+001
 1.6001491E+002, 2.5774658E+002, 5.3673912E+001
 1.7001544E+002, 2.6286829E+002, 5.6636387E+001
 1.8004080E+002, 2.6800894E+002, 5.9652027E+001
 1.9004289E+002, 2.7314224E+002, 6.2732105E+001
 2.0001837E+002, 2.7826389E+002, 6.5878746E+001
 2.1002438E+002, 2.8684726E+002, 6.9088577E+001
 2.2001320E+002, 2.9881842E+002, 7.2428192E+001
 2.3000889E+002, 3.1077313E+002, 7.6032578E+001
 2.4005355E+002, 3.2276257E+002, 7.9973740E+001
 2.5000572E+002, 3.3472659E+002, 8.4269836E+001
 2.6000081E+002, 3.4666315E+002, 8.8930954E+001
 2.7001208E+002, 3.5864087E+002, 9.3986176E+001
 2.8001228E+002, 3.7062131E+002, 9.9438141E+001
 2.9002238E+002, 3.8259421E+002, 1.0529031E+002
 3.0004612E+002, 3.9458240E+002, 1.1157559E+002
 3.1001375E+002, 4.0251474E+002, 1.1825715E+002
 3.2000587E+002, 4.0649728E+002, 1.2521764E+002
 3.3004061E+002, 4.1049295E+002, 1.3229118E+002
 3.4002121E+002, 4.1448630E+002, 1.3935768E+002
 3.5000433E+002, 4.1846918E+002, 1.4637305E+002
 3.6001730E+002, 4.2245868E+002, 1.5336115E+002
 3.7002998E+002, 4.2645279E+002, 1.6033012E+002
 3.8000100E+002, 4.3043997E+002, 1.6724536E+002
 3.9003396E+002, 4.3443024E+002, 1.7415013E+002
 4.0000094E+002, 4.3841855E+002, 1.8105679E+002
 4.1001200E+002, 4.4154544E+002, 1.8795441E+002
 4.2001739E+002, 4.4382828E+002, 1.9477373E+002
 4.3004045E+002, 4.4611084E+002, 2.0149484E+002
 4.4003937E+002, 4.4839261E+002, 2.0810728E+002
 4.5000394E+002, 4.5066898E+002, 2.1460477E+002
 4.6002002E+002, 4.5294662E+002, 2.2100487E+002
 4.7003065E+002, 4.5522961E+002, 2.2731001E+002
 4.8002476E+002, 4.5751086E+002, 2.3350792E+002
 4.9000836E+002, 4.5978909E+002, 2.3959053E+002
 5.0000172E+002, 4.6206546E+002, 2.4559666E+002
 5.1003050E+002, 4.6492172E+002, 2.5156067E+002
 5.2003684E+002, 4.6834766E+002, 2.5749005E+002
 5.3000755E+002, 4.7176462E+002, 2.6336084E+002
 5.4000917E+002, 4.7517972E+002, 2.6922821E+002
 5.5002008E+002, 4.7860046E+002, 2.7510760E+002
 5.6001065E+002, 4.8202353E+002, 2.8095853E+002
 5.7000075E+002, 4.8543741E+002, 2.8677942E+002
 5.8003223E+002, 4.8886081E+002, 2.9264655E+002
 5.9001777E+002, 4.9228424E+002, 2.9851001E+002
 6.0002969E+002, 4.9570596E+002, 3.0430472E+002
 6.1002716E+002, 4.9912640E+002, 3.1006952E+002
 6.2001215E+002, 5.0254388E+002, 3.1580035E+002
 6.3002504E+002, 5.0596262E+002, 3.2152914E+002
 6.4001277E+002, 5.0938190E+002, 3.2729074E+002
 6.5000472E+002, 5.1279907E+002, 3.3299973E+002
 6.6002171E+002, 5.1622113E+002, 3.3863431E+002
 6.7000905E+002, 5.1964130E+002, 3.4423923E+002
 6.8001346E+002, 5.2306000E+002, 3.4982800E+002
 6.9002025E+002, 5.2648309E+002, 3.5543536E+002
 7.0000163E+002, 5.2989899E+002, 3.6100232E+002
 7.1000829E+002, 5.3417584E+002, 3.6654068E+002
 7.2003144E+002, 5.3931482E+002, 3.7207678E+002
 7.3002539E+002, 5.4445020E+002, 3.7763028E+002
 7.4001298E+002, 5.4957275E+002, 3.8326874E+002
 7.5000985E+002, 5.5469836E+002, 3.8903067E+002
 7.6003224E+002, 5.5983490E+002, 3.9487729E+002
