s,C,C
FDS Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0025171E+001, 4.0064213E+001, 3.0002563E+001
 2.0050341E+001, 6.0064426E+001, 3.0062035E+001
 3.0054045E+001, 8.0042366E+001, 3.0284340E+001
 4.0032930E+001, 9.9968834E+001, 3.0723114E+001
 5.0029391E+001, 1.1988403E+002, 3.1410242E+001
 6.0013468E+001, 1.3980995E+002, 3.2374454E+001
 7.0040696E+001, 1.5976627E+002, 3.3667084E+001
 8.0003517E+001, 1.7970425E+002, 3.5330547E+001
 9.0017627E+001, 1.9962927E+002, 3.7372417E+001
 1.0001288E+002, 2.1958594E+002, 3.9801174E+001
 1.1001715E+002, 2.3208041E+002, 4.2648388E+001
 1.2001673E+002, 2.3721127E+002, 4.5787605E+001
 1.3001513E+002, 2.4234061E+002, 4.9055046E+001
 1.4002399E+002, 2.4747235E+002, 5.2310986E+001
 1.5000274E+002, 2.5259915E+002, 5.5582764E+001
 1.6001091E+002, 2.5772583E+002, 5.8888500E+001
 1.7002432E+002, 2.6286105E+002, 6.2257847E+001
 1.8001796E+002, 2.6799295E+002, 6.5647575E+001
 1.9002601E+002, 2.7312317E+002, 6.9096474E+001
 2.0000024E+002, 2.7824854E+002, 7.2602623E+001
 2.1002715E+002, 2.8681717E+002, 7.6180878E+001
 2.2000420E+002, 2.9878922E+002, 7.9941299E+001
 2.3001240E+002, 3.1075049E+002, 8.4041397E+001
 2.4000510E+002, 3.2272046E+002, 8.8524643E+001
 2.5001772E+002, 3.3469318E+002, 9.3424408E+001
 2.6000965E+002, 3.4666537E+002, 9.8695786E+001
 2.7002313E+002, 3.5863818E+002, 1.0439529E+002
 2.8000680E+002, 3.7060641E+002, 1.1053239E+002
 2.9001410E+002, 3.8257083E+002, 1.1710442E+002
 3.0000677E+002, 3.9454037E+002, 1.2409541E+002
 3.1001102E+002, 4.0250281E+002, 1.3148262E+002
 3.2000704E+002, 4.0649304E+002, 1.3910526E+002
 3.3000466E+002, 4.1048160E+002, 1.4667963E+002
 3.4000101E+002, 4.1447025E+002, 1.5414922E+002
 3.5001181E+002, 4.1846161E+002, 1.6153700E+002
 3.6001538E+002, 4.2245456E+002, 1.6886797E+002
 3.7000482E+002, 4.2644315E+002, 1.7610306E+002
 3.8000004E+002, 4.3042999E+002, 1.8328598E+002
 3.9001243E+002, 4.3442154E+002, 1.9041254E+002
 4.0001181E+002, 4.3841385E+002, 1.9748465E+002
 4.1000590E+002, 4.4154431E+002, 2.0459755E+002
 4.2000632E+002, 4.4382367E+002, 2.1168690E+002
 4.3001367E+002, 4.4610446E+002, 2.1860283E+002
 4.4000521E+002, 4.4838443E+002, 2.2534999E+002
 4.5001642E+002, 4.5066476E+002, 2.3190874E+002
 4.6001399E+002, 4.5294565E+002, 2.3832132E+002
 4.7001155E+002, 4.5522510E+002, 2.4466362E+002
 4.8000366E+002, 4.5750394E+002, 2.5090010E+002
 4.9000313E+002, 4.5978299E+002, 2.5702051E+002
 5.0000204E+002, 4.6206277E+002, 2.6308084E+002
 5.1001701E+002, 4.6491653E+002, 2.6901160E+002
 5.2001683E+002, 4.6833917E+002, 2.7490439E+002
 5.3001014E+002, 4.7175800E+002, 2.8087921E+002
 5.4001429E+002, 4.7517749E+002, 2.8680661E+002
 5.5001205E+002, 4.7859775E+002, 2.9272440E+002
 5.6000802E+002, 4.8201657E+002, 2.9863098E+002
 5.7000014E+002, 4.8543457E+002, 3.0445956E+002
 5.8000166E+002, 4.8885352E+002, 3.1028604E+002
 5.9001315E+002, 4.9227573E+002, 3.1606152E+002
 6.0000986E+002, 4.9569705E+002, 3.2173538E+002
 6.1000783E+002, 4.9911618E+002, 3.2741321E+002
 6.2001280E+002, 5.0253653E+002, 3.3313116E+002
 6.3001470E+002, 5.0595786E+002, 3.3881320E+002
 6.4000874E+002, 5.0937704E+002, 3.4455591E+002
 6.5001208E+002, 5.1279663E+002, 3.5019025E+002
 6.6001565E+002, 5.1621783E+002, 3.5578442E+002
 6.7000138E+002, 5.1963605E+002, 3.6135657E+002
 6.8000471E+002, 5.2305408E+002, 3.6688544E+002
 6.9000279E+002, 5.2647430E+002, 3.7244672E+002
 7.0000166E+002, 5.2989380E+002, 3.7795435E+002
 7.1001201E+002, 5.3417291E+002, 3.8335733E+002
 7.2000088E+002, 5.3930280E+002, 3.8886349E+002
 7.3001104E+002, 5.4443225E+002, 3.9444452E+002
 7.4001486E+002, 5.4956586E+002, 4.0009991E+002
 7.5001159E+002, 5.5469623E+002, 4.0592865E+002
 7.6000551E+002, 5.5982379E+002, 4.1174258E+002
 7.7001214E+002, 5.6495374E+002, 4.1756195E+002
 7.8000427E+002, 5.7008350E+002, 4.2355334E+002
 7.9000089E+002, 5.7521057E+002, 4.2956616E+002
 8.0000738E+002, 5.8034143E+002, 4.3555569E+002
 8.1000327E+002, 5.8318579E+002, 4.4153448E+002
 8.2000110E+002, 5.8375562E+002, 4.4732336E+002
 8.3001033E+002, 5.8432581E+002, 4.5274130E+002
