s,C,C
Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 4.0514824E+001, 3.0001132E+001
 2.0086909E+001, 6.0315407E+001, 3.0029446E+001
 3.0054667E+001, 8.0130935E+001, 3.0160116E+001
 4.0019851E+001, 9.9975185E+001, 3.0459440E+001
 5.0057011E+001, 1.1994922E+002, 3.0983193E+001
 6.0048501E+001, 1.3993471E+002, 3.1775626E+001
 7.0054136E+001, 1.5984242E+002, 3.2856745E+001
 8.0069972E+001, 1.7981937E+002, 3.4242125E+001
 9.0044431E+001, 1.9976197E+002, 3.5966386E+001
 1.0005335E+002, 2.1967890E+002, 3.8060401E+001
 1.1005729E+002, 2.3210895E+002, 4.0547274E+001
 1.2003239E+002, 2.3723713E+002, 4.3351528E+001
 1.3001086E+002, 2.4235129E+002, 4.6288109E+001
 1.4003853E+002, 2.4748244E+002, 4.9295580E+001
 1.5000983E+002, 2.5261402E+002, 5.2332970E+001
 1.6000220E+002, 2.5773730E+002, 5.5390726E+001
 1.7000932E+002, 2.6286757E+002, 5.8487965E+001
 1.8001776E+002, 2.6800005E+002, 6.1621380E+001
 1.9005937E+002, 2.7314161E+002, 6.4803524E+001
 2.0004587E+002, 2.7827852E+002, 6.8061454E+001
 2.1002596E+002, 2.8685618E+002, 7.1374777E+001
 2.2000599E+002, 2.9881547E+002, 7.4813348E+001
 2.3001988E+002, 3.1076519E+002, 7.8507046E+001
 2.4003019E+002, 3.2275801E+002, 8.2557033E+001
 2.5004862E+002, 3.3474551E+002, 8.6971710E+001
 2.6000656E+002, 3.4669695E+002, 9.1720314E+001
 2.7002589E+002, 3.5865354E+002, 9.6829911E+001
 2.8002407E+002, 3.7063540E+002, 1.0233368E+002
 2.9000428E+002, 3.8259661E+002, 1.0821833E+002
 3.0000304E+002, 3.9454932E+002, 1.1449667E+002
 3.1003962E+002, 4.0251240E+002, 1.2118280E+002
 3.2004076E+002, 4.0651008E+002, 1.2815580E+002
 3.3003584E+002, 4.1049835E+002, 1.3517645E+002
 3.4001339E+002, 4.1448289E+002, 1.4216270E+002
 3.5002749E+002, 4.1847341E+002, 1.4907705E+002
 3.6003704E+002, 4.2246681E+002, 1.5590652E+002
 3.7003327E+002, 4.2645766E+002, 1.6267087E+002
 3.8001171E+002, 4.3044096E+002, 1.6937460E+002
 3.9000830E+002, 4.3442814E+002, 1.7603029E+002
 4.0001937E+002, 4.3841926E+002, 1.8266722E+002
 4.1003256E+002, 4.4155061E+002, 1.8929831E+002
 4.2000834E+002, 4.4382998E+002, 1.9589126E+002
 4.3001908E+002, 4.4610785E+002, 2.0235841E+002
 4.4000688E+002, 4.4838751E+002, 2.0868816E+002
 4.5001070E+002, 4.5066717E+002, 2.1491035E+002
 4.6001346E+002, 4.5294785E+002, 2.2100725E+002
 4.7002853E+002, 4.5522894E+002, 2.2701647E+002
 4.8001662E+002, 4.5750966E+002, 2.3296622E+002
 4.9002388E+002, 4.5978925E+002, 2.3886815E+002
 5.0002780E+002, 4.6207086E+002, 2.4466634E+002
 5.1003231E+002, 4.6492776E+002, 2.5039191E+002
 5.2000087E+002, 4.6834276E+002, 2.5604699E+002
 5.3000138E+002, 4.7175926E+002, 2.6166553E+002
 5.4002322E+002, 4.7518014E+002, 2.6724345E+002
 5.5001649E+002, 4.7860507E+002, 2.7285781E+002
 5.6000651E+002, 4.8202201E+002, 2.7851135E+002
 5.7001813E+002, 4.8544058E+002, 2.8416491E+002
 5.8003431E+002, 4.8886600E+002, 2.8983553E+002
 5.9002523E+002, 4.9228756E+002, 2.9547506E+002
 6.0002730E+002, 4.9570389E+002, 3.0108181E+002
 6.1003009E+002, 4.9912758E+002, 3.0665774E+002
 6.2003350E+002, 5.0254700E+002, 3.1223247E+002
 6.3001686E+002, 5.0596455E+002, 3.1781557E+002
 6.4000800E+002, 5.0938047E+002, 3.2343598E+002
 6.5000217E+002, 5.1279747E+002, 3.2895057E+002
 6.6000310E+002, 5.1621797E+002, 3.3440283E+002
 6.7001854E+002, 5.1964097E+002, 3.3979275E+002
 6.8001085E+002, 5.2306016E+002, 3.4517470E+002
 6.9001646E+002, 5.2648179E+002, 3.5058908E+002
 7.0001242E+002, 5.2990204E+002, 3.5594865E+002
 7.1001475E+002, 5.3418203E+002, 3.6130306E+002
 7.2002236E+002, 5.3931328E+002, 3.6663105E+002
 7.3003325E+002, 5.4444809E+002, 3.7204143E+002
 7.4000284E+002, 5.4957297E+002, 3.7760399E+002
 7.5000101E+002, 5.5469470E+002, 3.8326423E+002
 7.6003605E+002, 5.5983379E+002, 3.8894523E+002
