s,C,C
FDS Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 4.0483529E+001, 3.0001887E+001
 2.0200001E+001, 6.0324000E+001, 3.0049395E+001
 3.0004026E+001, 8.0195115E+001, 3.0229030E+001
 4.0069603E+001, 1.0007000E+002, 3.0603146E+001
 5.0058968E+001, 1.1998248E+002, 3.1231024E+001
 6.0048332E+001, 1.3985800E+002, 3.2138852E+001
 7.0066818E+001, 1.5983998E+002, 3.3357337E+001
 8.0051155E+001, 1.7982450E+002, 3.4915061E+001
 9.0035484E+001, 1.9977450E+002, 3.6833635E+001
 1.0003976E+002, 2.1969852E+002, 3.9157418E+001
 1.1001147E+002, 2.3209674E+002, 4.1913093E+001
 1.2005492E+002, 2.3723164E+002, 4.4976847E+001
 1.3002663E+002, 2.4236412E+002, 4.8133510E+001
 1.4007008E+002, 2.4749751E+002, 5.1321167E+001
 1.5004179E+002, 2.5263298E+002, 5.4534813E+001
 1.6001350E+002, 2.5774822E+002, 5.7775570E+001
 1.7005696E+002, 2.6288164E+002, 6.1069856E+001
 1.8002867E+002, 2.6801560E+002, 6.4413392E+001
 1.9000038E+002, 2.7313083E+002, 6.7803478E+001
 2.0004382E+002, 2.7826578E+002, 7.1274345E+001
 2.1002077E+002, 2.8686058E+002, 7.4815145E+001
 2.2001160E+002, 2.9880775E+002, 7.8532745E+001
 2.3000243E+002, 3.1076693E+002, 8.2585318E+001
 2.4004970E+002, 3.2275956E+002, 8.7037566E+001
 2.5004053E+002, 3.3475292E+002, 9.1891314E+001
 2.6003134E+002, 3.4671480E+002, 9.7130599E+001
 2.7002219E+002, 3.5867127E+002, 1.0279216E+002
 2.8001300E+002, 3.7062775E+002, 1.0888676E+002
 2.9000385E+002, 3.8258693E+002, 1.1540839E+002
 3.0005112E+002, 3.9458225E+002, 1.2239266E+002
 3.1002820E+002, 4.0252252E+002, 1.2981410E+002
 3.2000351E+002, 4.0650082E+002, 1.3745245E+002
 3.3002374E+002, 4.1048824E+002, 1.4507394E+002
 3.4004398E+002, 4.1448826E+002, 1.5262476E+002
 3.5001926E+002, 4.1847585E+002, 1.6009084E+002
 3.6003949E+002, 4.2246611E+002, 1.6750206E+002
 3.7001480E+002, 4.2645441E+002, 1.7486668E+002
 3.8003503E+002, 4.3044397E+002, 1.8219170E+002
 3.9001035E+002, 4.3443297E+002, 1.8947475E+002
 4.0003058E+002, 4.3842182E+002, 1.9672715E+002
 4.1000586E+002, 4.4154945E+002, 2.0394225E+002
 4.2002609E+002, 4.4382838E+002, 2.1106881E+002
 4.3000140E+002, 4.4610863E+002, 2.1806095E+002
 4.4002164E+002, 4.4838716E+002, 2.2491002E+002
 4.5004187E+002, 4.5067288E+002, 2.3164738E+002
 4.6001715E+002, 4.5295150E+002, 2.3824005E+002
 4.7003741E+002, 4.5523166E+002, 2.4471101E+002
 4.8001270E+002, 4.5751068E+002, 2.5106390E+002
 4.9003293E+002, 4.5979043E+002, 2.5731287E+002
 5.0000824E+002, 4.6206986E+002, 2.6345817E+002
 5.1002847E+002, 4.6492380E+002, 2.6949885E+002
 5.2000378E+002, 4.6834356E+002, 2.7548822E+002
 5.3002399E+002, 4.7176196E+002, 2.8145809E+002
 5.4004425E+002, 4.7518994E+002, 2.8743497E+002
 5.5001953E+002, 4.7860849E+002, 2.9336966E+002
 5.6003979E+002, 4.8202810E+002, 2.9928540E+002
 5.7001508E+002, 4.8544725E+002, 3.0520483E+002
 5.8003528E+002, 4.8886626E+002, 3.1110707E+002
 5.9001062E+002, 4.9228602E+002, 3.1697746E+002
 6.0003082E+002, 4.9570442E+002, 3.2282723E+002
 6.1000610E+002, 4.9912417E+002, 3.2863325E+002
 6.2002637E+002, 5.0254258E+002, 3.3441293E+002
 6.3000165E+002, 5.0596294E+002, 3.4013025E+002
 6.4002191E+002, 5.0938074E+002, 3.4580509E+002
 6.5004211E+002, 5.1280932E+002, 3.5147474E+002
 6.6001746E+002, 5.1622725E+002, 3.5708904E+002
 6.7003766E+002, 5.1964748E+002, 3.6267777E+002
 6.8001294E+002, 5.2306602E+002, 3.6819276E+002
 6.9003320E+002, 5.2648564E+002, 3.7367337E+002
 7.0000848E+002, 5.2990479E+002, 3.7911391E+002
 7.1002875E+002, 5.3418570E+002, 3.8453476E+002
 7.2000403E+002, 5.3931534E+002, 3.9000399E+002
 7.3002429E+002, 5.4444294E+002, 3.9558279E+002
 7.4004449E+002, 5.4958491E+002, 4.0125739E+002
 7.5001050E+002, 5.5470926E+002, 4.0699908E+002
 7.6002271E+002, 5.5983315E+002, 4.1281998E+002
 7.7003491E+002, 5.6496834E+002, 4.1873050E+002
 7.8001099E+002, 5.7009656E+002, 4.2467233E+002
 7.9002319E+002, 5.7522315E+002, 4.3064444E+002
 8.0003540E+002, 5.8035834E+002, 4.3665675E+002
 8.1001141E+002, 5.8318740E+002, 4.4266320E+002
 8.2002362E+002, 5.8375702E+002, 4.4848926E+002
 8.3003583E+002, 5.8432759E+002, 4.5393435E+002
