s,C,C
Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 4.0514824E+001, 3.0000296E+001
 2.0008576E+001, 6.0247391E+001, 3.0025629E+001
 3.0061326E+001, 8.0053047E+001, 3.0146441E+001
 4.0015059E+001, 1.0003039E+002, 3.0425585E+001
 5.0008902E+001, 1.1987972E+002, 3.0903543E+001
 6.0013846E+001, 1.3983791E+002, 3.1612280E+001
 7.0072216E+001, 1.5986099E+002, 3.2580353E+001
 8.0050844E+001, 1.7982172E+002, 3.3836807E+001
 9.0017995E+001, 1.9971051E+002, 3.5405697E+001
 1.0000133E+002, 2.1960435E+002, 3.7324577E+001
 1.1002901E+002, 2.3209364E+002, 3.9628677E+001
 1.2003536E+002, 2.3722697E+002, 4.2247887E+001
 1.3004658E+002, 2.4236816E+002, 4.5016296E+001
 1.4003014E+002, 2.4748920E+002, 4.7844337E+001
 1.5004408E+002, 2.5261952E+002, 5.0714615E+001
 1.6003276E+002, 2.5775089E+002, 5.3625214E+001
 1.7001825E+002, 2.6287393E+002, 5.6583454E+001
 1.8001920E+002, 2.6800058E+002, 5.9599899E+001
 1.9003085E+002, 2.7313385E+002, 6.2672939E+001
 2.0002424E+002, 2.7826309E+002, 6.5811066E+001
 2.1002506E+002, 2.8685309E+002, 6.9022827E+001
 2.2003012E+002, 2.9882065E+002, 7.2375435E+001
 2.3005133E+002, 3.1079956E+002, 7.5994347E+001
 2.4004341E+002, 3.2278076E+002, 7.9942505E+001
 2.5002169E+002, 3.3473492E+002, 8.4242500E+001
 2.6001368E+002, 3.4669171E+002, 8.8906837E+001
 2.7003413E+002, 3.5865643E+002, 9.3960091E+001
 2.8001661E+002, 3.7063348E+002, 9.9406532E+001
 2.9001902E+002, 3.8259302E+002, 1.0524203E+002
 3.0001849E+002, 3.9456430E+002, 1.1150133E+002
 3.1000029E+002, 4.0250677E+002, 1.1817602E+002
 3.2000594E+002, 4.0649582E+002, 1.2516192E+002
 3.3000976E+002, 4.1048630E+002, 1.3223833E+002
 3.4001116E+002, 4.1447794E+002, 1.3930220E+002
 3.5002697E+002, 4.1846899E+002, 1.4633452E+002
 3.6000070E+002, 4.2245660E+002, 1.5332001E+002
 3.7001651E+002, 4.2644681E+002, 1.6027426E+002
 3.8000949E+002, 4.3043915E+002, 1.6720726E+002
 3.9000840E+002, 4.3442761E+002, 1.7410728E+002
 4.0003786E+002, 4.3842105E+002, 1.8100784E+002
 4.1001414E+002, 4.4155096E+002, 1.8787939E+002
 4.2001803E+002, 4.4382828E+002, 1.9470248E+002
 4.3000286E+002, 4.4610669E+002, 2.0143887E+002
 4.4004088E+002, 4.4838913E+002, 2.0806265E+002
 4.5000917E+002, 4.5067020E+002, 2.1456522E+002
 4.6001284E+002, 4.5294608E+002, 2.2098825E+002
 4.7000919E+002, 4.5522684E+002, 2.2732773E+002
 4.8002206E+002, 4.5750833E+002, 2.3353285E+002
 4.9000270E+002, 4.5978738E+002, 2.3962605E+002
 5.0001744E+002, 4.6206638E+002, 2.4567677E+002
 5.1002896E+002, 4.6492398E+002, 2.5167738E+002
 5.2004073E+002, 4.6834927E+002, 2.5757935E+002
 5.3000412E+002, 4.7176505E+002, 2.6341495E+002
 5.4001549E+002, 4.7518082E+002, 2.6926370E+002
 5.5003008E+002, 4.7860248E+002, 2.7514490E+002
 5.6002514E+002, 4.8202539E+002, 2.8104462E+002
 5.7000818E+002, 4.8544131E+002, 2.8693259E+002
 5.8002909E+002, 4.8886172E+002, 2.9280554E+002
 5.9001886E+002, 4.9228400E+002, 2.9864682E+002
 6.0003152E+002, 4.9570435E+002, 3.0446082E+002
 6.1003269E+002, 4.9912607E+002, 3.1022894E+002
 6.2001360E+002, 5.0254391E+002, 3.1597705E+002
 6.3000551E+002, 5.0595880E+002, 3.2171542E+002
 6.4001392E+002, 5.0937784E+002, 3.2742368E+002
 6.5002729E+002, 5.1280286E+002, 3.3310211E+002
 6.6003008E+002, 5.1622552E+002, 3.3876666E+002
 6.7002432E+002, 5.1964447E+002, 3.4438730E+002
 6.8000073E+002, 5.2306018E+002, 3.4996652E+002
 6.9000834E+002, 5.2647607E+002, 3.5556552E+002
 7.0001893E+002, 5.2990161E+002, 3.6115271E+002
 7.1000023E+002, 5.3417963E+002, 3.6668799E+002
 7.2002978E+002, 5.3931293E+002, 3.7220084E+002
 7.3003292E+002, 5.4445087E+002, 3.7774371E+002
 7.4000180E+002, 5.4957440E+002, 3.8337598E+002
 7.5002463E+002, 5.5470142E+002, 3.8914069E+002
 7.6002758E+002, 5.5983783E+002, 3.9498651E+002
