s,C,C
FDS Time,"Air Temp","NRC_1"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001
 1.0200000E+001, 4.0483529E+001, 3.0001887E+001
 2.0200001E+001, 6.0324000E+001, 3.0049423E+001
 3.0114584E+001, 8.0687778E+001, 3.0236441E+001
 4.0161243E+001, 1.0028000E+002, 3.0610899E+001
 5.0065201E+001, 1.2052096E+002, 3.1254207E+001
 6.0052517E+001, 1.4032091E+002, 3.2162408E+001
 7.0048363E+001, 1.5989055E+002, 3.3358550E+001
 8.0100334E+001, 1.8001503E+002, 3.4914025E+001
 9.0030701E+001, 1.9998182E+002, 3.6818351E+001
 1.0007473E+002, 2.1990204E+002, 3.9153099E+001
 1.1006696E+002, 2.3216760E+002, 4.1931303E+001
 1.2000385E+002, 2.3727797E+002, 4.4983859E+001
 1.3006627E+002, 2.4238691E+002, 4.8115139E+001
 1.4002083E+002, 2.4758242E+002, 5.1329076E+001
 1.5000967E+002, 2.5260011E+002, 5.4464899E+001
 1.6001991E+002, 2.5776193E+002, 5.7726347E+001
 1.7004152E+002, 2.6284581E+002, 6.0983829E+001
 1.8003033E+002, 2.6801079E+002, 6.4344141E+001
 1.9007246E+002, 2.7316048E+002, 6.7744712E+001
 2.0003879E+002, 2.7824944E+002, 7.1185573E+001
 2.1001854E+002, 2.8688662E+002, 7.4747314E+001
 2.2000667E+002, 2.9873071E+002, 7.8427990E+001
 2.3003242E+002, 3.1080480E+002, 8.2524284E+001
 2.4005585E+002, 3.2274481E+002, 8.6969750E+001
 2.5000063E+002, 3.3470517E+002, 9.1808372E+001
 2.6000818E+002, 3.4669323E+002, 9.7053051E+001
 2.7000208E+002, 3.5867115E+002, 1.0270896E+002
 2.8002576E+002, 3.7074600E+002, 1.0882787E+002
 2.9006235E+002, 3.8258587E+002, 1.1528950E+002
 3.0003140E+002, 3.9467265E+002, 1.2232387E+002
 3.1000272E+002, 4.0251210E+002, 1.2966430E+002
 3.2000970E+002, 4.0650227E+002, 1.3732867E+002
 3.3004352E+002, 4.1052458E+002, 1.4502773E+002
 3.4001639E+002, 4.1449222E+002, 1.5254129E+002
 3.5002670E+002, 4.1847342E+002, 1.5998897E+002
 3.6001962E+002, 4.2246659E+002, 1.6739953E+002
 3.7005484E+002, 4.2645040E+002, 1.7475298E+002
 3.8004889E+002, 4.3046882E+002, 1.8214299E+002
 3.9000119E+002, 4.3445289E+002, 1.8942818E+002
 4.0001871E+002, 4.3843306E+002, 1.9665860E+002
 4.1004504E+002, 4.4155766E+002, 2.0387633E+002
 4.2004166E+002, 4.4385250E+002, 2.1104892E+002
 4.3001492E+002, 4.4610104E+002, 2.1795530E+002
 4.4004031E+002, 4.4839225E+002, 2.2478969E+002
 4.5000839E+002, 4.5067310E+002, 2.3133492E+002
 4.6003375E+002, 4.5294912E+002, 2.3776091E+002
 4.7000183E+002, 4.5523310E+002, 2.4408342E+002
 4.8002722E+002, 4.5750651E+002, 2.5030459E+002
 4.9005258E+002, 4.5979902E+002, 2.5644204E+002
 5.0002066E+002, 4.6207310E+002, 2.6246575E+002
 5.1004605E+002, 4.6493306E+002, 2.6839787E+002
 5.2001410E+002, 4.6834966E+002, 2.7427352E+002
 5.3003949E+002, 4.7176837E+002, 2.8013919E+002
 5.4000757E+002, 4.7518966E+002, 2.8599968E+002
 5.5003296E+002, 4.7860290E+002, 2.9185083E+002
 5.6000104E+002, 4.8202966E+002, 2.9768870E+002
 5.7002643E+002, 4.8543977E+002, 3.0350960E+002
 5.8005176E+002, 4.8887775E+002, 3.0932750E+002
 5.9001984E+002, 4.9228966E+002, 3.1510593E+002
 6.0004523E+002, 4.9571228E+002, 3.2085916E+002
 6.1001331E+002, 4.9912966E+002, 3.2658486E+002
 6.2003870E+002, 5.0254759E+002, 3.3228068E+002
 6.3000677E+002, 5.0596966E+002, 3.3794484E+002
 6.4003210E+002, 5.0938212E+002, 3.4357726E+002
 6.5000024E+002, 5.1280966E+002, 3.4917666E+002
 6.6002557E+002, 5.1621977E+002, 3.5474224E+002
 6.7005096E+002, 5.1965697E+002, 3.6028788E+002
 6.8001904E+002, 5.2306966E+002, 3.6578245E+002
 6.9004443E+002, 5.2649228E+002, 3.7124066E+002
 7.0001251E+002, 5.2990966E+002, 3.7666231E+002
 7.1003784E+002, 5.3419021E+002, 3.8205076E+002
 7.2000592E+002, 5.3932448E+002, 3.8746872E+002
 7.3003131E+002, 5.4444317E+002, 3.9299050E+002
 7.4005670E+002, 5.4959897E+002, 3.9863096E+002
 7.5002478E+002, 5.5471448E+002, 4.0434389E+002
 7.6005017E+002, 5.5985428E+002, 4.1012934E+002
 7.7001825E+002, 5.6497448E+002, 4.1597600E+002
 7.8004358E+002, 5.7010725E+002, 4.2187370E+002
 7.9001166E+002, 5.7523448E+002, 4.2781477E+002
 8.0004248E+002, 5.8041493E+002, 4.3386215E+002
 8.1004407E+002, 5.8318900E+002, 4.3979212E+002
 8.2004559E+002, 5.8375900E+002, 4.4558184E+002
 8.3004718E+002, 5.8432911E+002, 4.5097853E+002
