s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2363636E+001, 1.9999731E+001, 1.9999716E+001, 1.9999622E+001, 1.9999638E+001, 1.9999617E+001, 1.9999678E+001, 1.9999634E+001, 1.9999454E+001
 2.0200000E+001, 2.6954546E+001, 2.0001160E+001, 2.0001177E+001, 2.0001688E+001, 2.0001642E+001, 2.0001713E+001, 2.0001400E+001, 2.0001860E+001, 2.0002867E+001
 3.0057779E+001, 3.7560188E+001, 2.0013069E+001, 2.0014038E+001, 2.0018032E+001, 2.0017233E+001, 2.0018291E+001, 2.0015650E+001, 2.0016401E+001, 2.0024191E+001
 4.0105689E+001, 5.9733040E+001, 2.0051098E+001, 2.0055786E+001, 2.0069988E+001, 2.0066778E+001, 2.0070963E+001, 2.0061378E+001, 2.0060402E+001, 2.0088955E+001
 5.0078397E+001, 8.2345673E+001, 2.0161814E+001, 2.0178671E+001, 2.0221554E+001, 2.0211527E+001, 2.0224543E+001, 2.0195452E+001, 2.0184521E+001, 2.0272762E+001
 6.0039244E+001, 1.0487321E+002, 2.0404789E+001, 2.0452587E+001, 2.0553335E+001, 2.0528406E+001, 2.0560556E+001, 2.0491564E+001, 2.0442444E+001, 2.0655329E+001
 7.0056554E+001, 1.2745900E+002, 2.0827637E+001, 2.0935385E+001, 2.1127110E+001, 2.1075531E+001, 2.1141485E+001, 2.1008038E+001, 2.0869926E+001, 2.1285444E+001
 8.0034949E+001, 1.5005583E+002, 2.1465822E+001, 2.1670969E+001, 2.1988583E+001, 2.1895540E+001, 2.2013586E+001, 2.1788336E+001, 2.1493031E+001, 2.2197386E+001
 9.0050321E+001, 1.7266110E+002, 2.2352165E+001, 2.2700277E+001, 2.3180573E+001, 2.3028328E+001, 2.3220209E+001, 2.2873024E+001, 2.2337006E+001, 2.3423561E+001
 1.0004533E+002, 1.9528860E+002, 2.3522907E+001, 2.4068502E+001, 2.4752426E+001, 2.4520304E+001, 2.4811314E+001, 2.4307989E+001, 2.3432589E+001, 2.5006790E+001
 1.1001962E+002, 2.1587770E+002, 2.5016672E+001, 2.5823790E+001, 2.6756910E+001, 2.6421871E+001, 2.6840195E+001, 2.6142597E+001, 2.4812889E+001, 2.6993217E+001
 1.2001908E+002, 2.1851749E+002, 2.6858614E+001, 2.8001614E+001, 2.9227211E+001, 2.8763538E+001, 2.9340376E+001, 2.8410116E+001, 2.6487547E+001, 2.9391537E+001
 1.3004603E+002, 2.1687596E+002, 2.8941837E+001, 3.0493647E+001, 3.2015343E+001, 3.1402023E+001, 3.2161846E+001, 3.0984722E+001, 2.8311388E+001, 3.1981720E+001
 1.4003728E+002, 2.1523492E+002, 3.1087543E+001, 3.3103363E+001, 3.4891922E+001, 3.4119877E+001, 3.5072323E+001, 3.3658195E+001, 3.0110630E+001, 3.4522247E+001
 1.5004224E+002, 2.1359605E+002, 3.3197968E+001, 3.5717854E+001, 3.7741920E+001, 3.6811264E+001, 3.7955246E+001, 3.6320171E+001, 3.1821421E+001, 3.6934982E+001
 1.6003410E+002, 2.1195682E+002, 3.5239647E+001, 3.8294781E+001, 4.0530991E+001, 3.9447071E+001, 4.0775677E+001, 3.8934570E+001, 3.3437538E+001, 3.9220829E+001
 1.7001664E+002, 2.1087918E+002, 3.7198349E+001, 4.0813217E+001, 4.3244225E+001, 4.2014675E+001, 4.3518490E+001, 4.1484680E+001, 3.4961376E+001, 4.1386948E+001
 1.8001988E+002, 2.1836949E+002, 3.9074142E+001, 4.3267673E+001, 4.5880211E+001, 4.4512852E+001, 4.6182358E+001, 4.3967327E+001, 3.6404060E+001, 4.3447670E+001
 1.9002326E+002, 2.2877502E+002, 4.0919693E+001, 4.5710461E+001, 4.8510010E+001, 4.7008385E+001, 4.8839634E+001, 4.6442348E+001, 3.7836376E+001, 4.5507259E+001
 2.0002472E+002, 2.3918167E+002, 4.2827141E+001, 4.8241272E+001, 5.1253323E+001, 4.9613750E+001, 5.1611786E+001, 4.9016453E+001, 3.9352940E+001, 4.7700859E+001
 2.1001886E+002, 2.4958353E+002, 4.4868263E+001, 5.0940601E+001, 5.4196785E+001, 5.2410915E+001, 5.4586369E+001, 5.1771412E+001, 4.1011169E+001, 5.0105423E+001
 2.2002284E+002, 2.5998654E+002, 4.7087044E+001, 5.3855637E+001, 5.7385098E+001, 5.5443871E+001, 5.7808086E+001, 5.4752941E+001, 4.2841469E+001, 5.2756496E+001
 2.3002218E+002, 2.7039285E+002, 4.9511658E+001, 5.7019360E+001, 6.0849266E+001, 5.8742275E+001, 6.1308086E+001, 5.7992500E+001, 4.4857487E+001, 5.5670631E+001
 2.4003843E+002, 2.8080399E+002, 5.2137669E+001, 6.0434761E+001, 6.4587830E+001, 6.2299252E+001, 6.5085678E+001, 6.1488400E+001, 4.7041298E+001, 5.8821602E+001
 2.5002312E+002, 2.9120923E+002, 5.4978386E+001, 6.4115944E+001, 6.8615936E+001, 6.6131569E+001, 6.9155769E+001, 6.5255768E+001, 4.9406746E+001, 6.2232231E+001
 2.6003197E+002, 3.0160965E+002, 5.8041451E+001, 6.8072128E+001, 7.2940369E+001, 7.0246140E+001, 7.3525040E+001, 6.9302681E+001, 5.1958126E+001, 6.5902367E+001
 2.7002502E+002, 3.1201547E+002, 6.1338924E+001, 7.2320412E+001, 7.7580643E+001, 7.4660896E+001, 7.8213333E+001, 7.3646652E+001, 5.4708080E+001, 6.9847229E+001
 2.8001999E+002, 3.2241318E+002, 6.4875313E+001, 7.6862312E+001, 8.2534271E+001, 7.9376755E+001, 8.3217438E+001, 7.8288734E+001, 5.7657848E+001, 7.4068199E+001
 2.9002880E+002, 3.3281921E+002, 6.8663078E+001, 8.1713707E+001, 8.7818665E+001, 8.4411079E+001, 8.8554832E+001, 8.3245514E+001, 6.0816929E+001, 7.8580582E+001
 3.0003233E+002, 3.4322989E+002, 7.2723137E+001, 8.6902008E+001, 9.3466957E+001, 8.9796364E+001, 9.4258881E+001, 8.8546959E+001, 6.4205368E+001, 8.3417152E+001
 3.1001638E+002, 3.5362790E+002, 7.7047623E+001, 9.2421867E+001, 9.9469009E+001, 9.5520752E+001, 1.0031958E+002, 9.4184715E+001, 6.7812111E+001, 8.8551659E+001
 3.2001122E+002, 3.6402072E+002, 8.1640686E+001, 9.8273460E+001, 1.0582172E+002, 1.0158438E+002, 1.0673317E+002, 1.0015869E+002, 7.1644714E+001, 9.3989876E+001
 3.3003018E+002, 3.7443256E+002, 8.6520195E+001, 1.0448531E+002, 1.1255949E+002, 1.0801797E+002, 1.1353479E+002, 1.0649870E+002, 7.5718002E+001, 9.9754669E+001
 3.4000188E+002, 3.8483173E+002, 9.1678177E+001, 1.1104427E+002, 1.1966440E+002, 1.1480698E+002, 1.2070580E+002, 1.1319074E+002, 8.0021942E+001, 1.0583508E+002
 3.5001174E+002, 3.9029468E+002, 9.7119896E+001, 1.1794438E+002, 1.2712219E+002, 1.2194428E+002, 1.2823050E+002, 1.2022798E+002, 8.4563248E+001, 1.1222904E+002
 3.6000432E+002, 3.9088382E+002, 1.0278698E+002, 1.2512485E+002, 1.3485217E+002, 1.2935382E+002, 1.3602679E+002, 1.2754191E+002, 8.9261772E+001, 1.1881735E+002
 3.7001997E+002, 3.9147229E+002, 1.0851633E+002, 1.3241731E+002, 1.4265704E+002, 1.3684560E+002, 1.4389529E+002, 1.3495274E+002, 9.3937508E+001, 1.2536175E+002
 3.8001435E+002, 3.9206082E+002, 1.1417730E+002, 1.3966991E+002, 1.5036928E+002, 1.4426242E+002, 1.5166644E+002, 1.4230504E+002, 9.8483971E+001, 1.3172154E+002
 3.9001930E+002, 3.9264902E+002, 1.1970981E+002, 1.4680278E+002, 1.5791354E+002, 1.5153577E+002, 1.5926398E+002, 1.4952402E+002, 1.0287635E+002, 1.3786993E+002
 4.0001766E+002, 3.9323737E+002, 1.2509584E+002, 1.5378986E+002, 1.6527090E+002, 1.5864711E+002, 1.6666914E+002, 1.5658752E+002, 1.0711812E+002, 1.4381175E+002
 4.1001629E+002, 3.9382550E+002, 1.3032614E+002, 1.6061182E+002, 1.7242815E+002, 1.6558347E+002, 1.7386884E+002, 1.6347951E+002, 1.1121291E+002, 1.4955855E+002
 4.2000612E+002, 3.9441342E+002, 1.3541484E+002, 1.6728026E+002, 1.7940521E+002, 1.7236267E+002, 1.8088370E+002, 1.7021494E+002, 1.1518079E+002, 1.5514539E+002
 4.3001938E+002, 3.9500174E+002, 1.4037822E+002, 1.7380267E+002, 1.8620909E+002, 1.7899245E+002, 1.8772064E+002, 1.7680156E+002, 1.1904320E+002, 1.6059216E+002
 4.4001512E+002, 3.9559021E+002, 1.4522452E+002, 1.8018382E+002, 1.9284842E+002, 1.8547913E+002, 1.9438881E+002, 1.8324504E+002, 1.2280658E+002, 1.6591339E+002
 4.5000111E+002, 3.9617795E+002, 1.4994930E+002, 1.8641498E+002, 1.9931339E+002, 1.9181110E+002, 2.0087857E+002, 1.8953549E+002, 1.2646370E+002, 1.7109816E+002
 4.6000537E+002, 3.9676587E+002, 1.5455606E+002, 1.9248560E+002, 2.0558661E+002, 1.9797275E+002, 2.0717213E+002, 1.9565971E+002, 1.3002602E+002, 1.7614384E+002
 4.7003033E+002, 3.9735495E+002, 1.5906737E+002, 1.9842062E+002, 2.1170201E+002, 2.0399504E+002, 2.1330420E+002, 2.0164569E+002, 1.3351276E+002, 1.8109023E+002
 4.8001994E+002, 3.9794363E+002, 1.6348601E+002, 2.0421951E+002, 2.1766116E+002, 2.0987856E+002, 2.1927655E+002, 2.0749353E+002, 1.3692543E+002, 1.8594183E+002
 4.9002372E+002, 3.9853168E+002, 1.6781482E+002, 2.0987930E+002, 2.2345824E+002, 2.1561740E+002, 2.2508337E+002, 2.1319882E+002, 1.4026627E+002, 1.9069441E+002
