s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365918E+001, 2.0000094E+001, 2.0000097E+001, 2.0000135E+001, 2.0000131E+001, 2.0000137E+001, 2.0000113E+001, 2.0000144E+001, 2.0000222E+001
 2.0200000E+001, 2.6956000E+001, 2.0002798E+001, 2.0002967E+001, 2.0003899E+001, 2.0003733E+001, 2.0003956E+001, 2.0003349E+001, 2.0003725E+001, 2.0005540E+001
 3.0000628E+001, 3.7487530E+001, 2.0015175E+001, 2.0016419E+001, 2.0020773E+001, 2.0019786E+001, 2.0021073E+001, 2.0018131E+001, 2.0018421E+001, 2.0026955E+001
 4.0022624E+001, 5.9608241E+001, 2.0051955E+001, 2.0056851E+001, 2.0070900E+001, 2.0067515E+001, 2.0071897E+001, 2.0062298E+001, 2.0060691E+001, 2.0088953E+001
 5.0055319E+001, 8.2222482E+001, 2.0157727E+001, 2.0174223E+001, 2.0215425E+001, 2.0205340E+001, 2.0218370E+001, 2.0190159E+001, 2.0179115E+001, 2.0263630E+001
 6.0067176E+001, 1.0491828E+002, 2.0388173E+001, 2.0433513E+001, 2.0529003E+001, 2.0504223E+001, 2.0536038E+001, 2.0469971E+001, 2.0424126E+001, 2.0624552E+001
 7.0070035E+001, 1.2749264E+002, 2.0790969E+001, 2.0892556E+001, 2.1074740E+001, 2.1023947E+001, 2.1088704E+001, 2.0960809E+001, 2.0832920E+001, 2.1225056E+001
 8.0003301E+001, 1.5006308E+002, 2.1401222E+001, 2.1595076E+001, 2.1898097E+001, 2.1806993E+001, 2.1922358E+001, 2.1705997E+001, 2.1430599E+001, 2.2098274E+001
 9.0026701E+001, 1.7259537E+002, 2.2258987E+001, 2.2590670E+001, 2.3053049E+001, 2.2904464E+001, 2.3091578E+001, 2.2755982E+001, 2.2250018E+001, 2.3290931E+001
 1.0005696E+002, 1.9528687E+002, 2.3405187E+001, 2.3930362E+001, 2.4593806E+001, 2.4367245E+001, 2.4651215E+001, 2.4161948E+001, 2.3323583E+001, 2.4845330E+001
 1.1005097E+002, 2.1590739E+002, 2.4864753E+001, 2.5645827E+001, 2.6552733E+001, 2.6224922E+001, 2.6634106E+001, 2.5954633E+001, 2.4671598E+001, 2.6784598E+001
 1.2003193E+002, 2.1851189E+002, 2.6655129E+001, 2.7762994E+001, 2.8953819E+001, 2.8499161E+001, 2.9064535E+001, 2.8158003E+001, 2.6300545E+001, 2.9112843E+001
 1.3002797E+002, 2.1687487E+002, 2.8679828E+001, 3.0184897E+001, 3.1664512E+001, 3.1062478E+001, 3.1808000E+001, 3.0659761E+001, 2.8077085E+001, 3.1631640E+001
 1.4002506E+002, 2.1523712E+002, 3.0774622E+001, 3.2731036E+001, 3.4472480E+001, 3.3714504E+001, 3.4649276E+001, 3.3268288E+001, 2.9839332E+001, 3.4116272E+001
 1.5002796E+002, 2.1359640E+002, 3.2851079E+001, 3.5299342E+001, 3.7274806E+001, 3.6362050E+001, 3.7483866E+001, 3.5884956E+001, 3.1529655E+001, 3.6500402E+001
 1.6001423E+002, 2.1195905E+002, 3.4868911E+001, 3.7840868E+001, 4.0027970E+001, 3.8966179E+001, 4.0267675E+001, 3.8465591E+001, 3.3132355E+001, 3.8768964E+001
 1.7002862E+002, 2.1088559E+002, 3.6802669E+001, 4.0323416E+001, 4.2701845E+001, 4.1497290E+001, 4.2970552E+001, 4.0979469E+001, 3.4636353E+001, 4.0905258E+001
 1.8003407E+002, 2.1839111E+002, 3.8649432E+001, 4.2738117E+001, 4.5294471E+001, 4.3953806E+001, 4.5590684E+001, 4.3421370E+001, 3.6054777E+001, 4.2931197E+001
 1.9002913E+002, 2.2879727E+002, 4.0463437E+001, 4.5138484E+001, 4.7879181E+001, 4.6405549E+001, 4.8202584E+001, 4.5853226E+001, 3.7461857E+001, 4.4955533E+001
 2.0006188E+002, 2.3921856E+002, 4.2342853E+001, 4.7631363E+001, 5.0582092E+001, 4.8971743E+001, 5.0934075E+001, 4.8388712E+001, 3.8957115E+001, 4.7117740E+001
 2.1003601E+002, 2.4962575E+002, 4.4354887E+001, 5.0289076E+001, 5.3480208E+001, 5.1726474E+001, 5.3862741E+001, 5.1101459E+001, 4.0594303E+001, 4.9489999E+001
 2.2001245E+002, 2.5999922E+002, 4.6537401E+001, 5.3154418E+001, 5.6614594E+001, 5.4708457E+001, 5.7029943E+001, 5.4032517E+001, 4.2393749E+001, 5.2097781E+001
 2.3002763E+002, 2.7039939E+002, 4.8915934E+001, 5.6259540E+001, 6.0013730E+001, 5.7943290E+001, 6.0464510E+001, 5.7210920E+001, 4.4367525E+001, 5.4951885E+001
 2.4002790E+002, 2.8080815E+002, 5.1506514E+001, 5.9622368E+001, 6.3694720E+001, 6.1448352E+001, 6.4183462E+001, 6.0654176E+001, 4.6526844E+001, 5.8067300E+001
 2.5002428E+002, 2.9121211E+002, 5.4309425E+001, 6.3246394E+001, 6.7658527E+001, 6.5222654E+001, 6.8188009E+001, 6.4363646E+001, 4.8863761E+001, 6.1432124E+001
 2.6002254E+002, 3.0161618E+002, 5.7333785E+001, 6.7143657E+001, 7.1917040E+001, 6.9277888E+001, 7.2490075E+001, 6.8351076E+001, 5.1386610E+001, 6.5057500E+001
 2.7001774E+002, 3.1201543E+002, 6.0592254E+001, 7.1326825E+001, 7.6482418E+001, 7.3628295E+001, 7.7101441E+001, 7.2629771E+001, 5.4107242E+001, 6.8957909E+001
 2.8004815E+002, 3.2243908E+002, 6.4099216E+001, 7.5816324E+001, 8.1376706E+001, 7.8294336E+001, 8.2044446E+001, 7.7220270E+001, 5.7036090E+001, 7.3147276E+001
 2.9003001E+002, 3.3284525E+002, 6.7850452E+001, 8.0608858E+001, 8.6594962E+001, 8.3270736E+001, 8.7314137E+001, 8.2118311E+001, 6.0167273E+001, 7.7615887E+001
 3.0002967E+002, 3.4323725E+002, 7.1856775E+001, 8.5711159E+001, 9.2142597E+001, 8.8567273E+001, 9.2915144E+001, 8.7331847E+001, 6.3516613E+001, 8.2382417E+001
 3.1002847E+002, 3.5363849E+002, 7.6131683E+001, 9.1141223E+001, 9.8037638E+001, 9.4200675E+001, 9.8865686E+001, 9.2878430E+001, 6.7089203E+001, 8.7453318E+001
 3.2003880E+002, 3.6404466E+002, 8.0681209E+001, 9.6908213E+001, 1.0429041E+002, 1.0018084E+002, 1.0517618E+002, 9.8767571E+001, 7.0891908E+001, 9.2838292E+001
 3.3003359E+002, 3.7445851E+002, 8.5508814E+001, 1.0301257E+002, 1.1089878E+002, 1.0650808E+002, 1.1184399E+002, 1.0499955E+002, 7.4930075E+001, 9.8538544E+001
 3.4002636E+002, 3.8485229E+002, 9.0616333E+001, 1.0945983E+002, 1.1786960E+002, 1.1318808E+002, 1.1887619E+002, 1.1158005E+002, 7.9202370E+001, 1.0455522E+002
 3.5000063E+002, 3.9029591E+002, 9.6005378E+001, 1.1625123E+002, 1.2520153E+002, 1.2022090E+002, 1.2627109E+002, 1.1850971E+002, 8.3711037E+001, 1.1088622E+002
 3.6001367E+002, 3.9088403E+002, 1.0162212E+002, 1.2332584E+002, 1.3280862E+002, 1.2752823E+002, 1.3394069E+002, 1.2571869E+002, 8.8381683E+001, 1.1741382E+002
 3.7000644E+002, 3.9147277E+002, 1.0729999E+002, 1.3051027E+002, 1.4048680E+002, 1.3491299E+002, 1.4167887E+002, 1.3302116E+002, 9.3026244E+001, 1.2389135E+002
 3.8004165E+002, 3.9206167E+002, 1.1291419E+002, 1.3766008E+002, 1.4807820E+002, 1.4222725E+002, 1.4932582E+002, 1.4027000E+002, 9.7551420E+001, 1.3018974E+002
 3.9002182E+002, 3.9264988E+002, 1.1839347E+002, 1.4467720E+002, 1.5548406E+002, 1.4938125E+002, 1.5678137E+002, 1.4737065E+002, 1.0192389E+002, 1.3626215E+002
 4.0002523E+002, 3.9323794E+002, 1.2371442E+002, 1.5152398E+002, 1.6267527E+002, 1.5634841E+002, 1.6401629E+002, 1.5429089E+002, 1.0614516E+002, 1.4211702E+002
 4.1000826E+002, 3.9382589E+002, 1.2888856E+002, 1.5821999E+002, 1.6968716E+002, 1.6315773E+002, 1.7106746E+002, 1.6105549E+002, 1.1022453E+002, 1.4779245E+002
 4.2000658E+002, 3.9441369E+002, 1.3391970E+002, 1.6476236E+002, 1.7651758E+002, 1.6980636E+002, 1.7793285E+002, 1.6766188E+002, 1.1417545E+002, 1.5330048E+002
 4.3000244E+002, 3.9500149E+002, 1.3881779E+002, 1.7114617E+002, 1.8315866E+002, 1.7628904E+002, 1.8460410E+002, 1.7410496E+002, 1.1801724E+002, 1.5865401E+002
 4.4001402E+002, 3.9559005E+002, 1.4358978E+002, 1.7736901E+002, 1.8960864E+002, 1.8260402E+002, 1.9107952E+002, 1.8038270E+002, 1.2175934E+002, 1.6386332E+002
 4.5000638E+002, 3.9617846E+002, 1.4824069E+002, 1.8343428E+002, 1.9587598E+002, 1.8875667E+002, 1.9736823E+002, 1.8649964E+002, 1.2540288E+002, 1.6893978E+002
 4.6001678E+002, 3.9676663E+002, 1.5277848E+002, 1.8934970E+002, 2.0197008E+002, 1.9475368E+002, 2.0348015E+002, 1.9246317E+002, 1.2895275E+002, 1.7389230E+002
 4.7003390E+002, 3.9735574E+002, 1.5721836E+002, 1.9513274E+002, 2.0791270E+002, 2.0061433E+002, 2.0943756E+002, 1.9829172E+002, 1.3241804E+002, 1.7874191E+002
 4.8002656E+002, 3.9794438E+002, 1.6155678E+002, 2.0077943E+002, 2.1370077E+002, 2.0633278E+002, 2.1523787E+002, 2.0398059E+002, 1.3579337E+002, 1.8348313E+002
 4.9003148E+002, 3.9853232E+002, 1.6580369E+002, 2.0628510E+002, 2.1932413E+002, 2.1190254E+002, 2.2087020E+002, 2.0952399E+002, 1.3909875E+002, 1.8812467E+002
