s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365917E+001, 2.0000093E+001, 2.0000097E+001, 2.0000135E+001, 2.0000132E+001, 2.0000137E+001, 2.0000113E+001, 2.0000145E+001, 2.0000221E+001
 2.0200000E+001, 2.6955999E+001, 2.0002800E+001, 2.0002972E+001, 2.0003904E+001, 2.0003738E+001, 2.0003962E+001, 2.0003353E+001, 2.0003725E+001, 2.0005545E+001
 3.0140657E+001, 3.7641258E+001, 2.0015266E+001, 2.0016506E+001, 2.0020864E+001, 2.0019846E+001, 2.0021168E+001, 2.0018208E+001, 2.0018541E+001, 2.0027031E+001
 4.0026940E+001, 5.9759239E+001, 2.0051546E+001, 2.0056158E+001, 2.0069910E+001, 2.0066360E+001, 2.0070925E+001, 2.0061396E+001, 2.0060520E+001, 2.0087677E+001
 5.0085259E+001, 8.2245613E+001, 2.0154308E+001, 2.0168936E+001, 2.0208340E+001, 2.0197527E+001, 2.0211344E+001, 2.0183704E+001, 2.0177197E+001, 2.0255388E+001
 6.0019676E+001, 1.0485622E+002, 2.0375776E+001, 2.0414326E+001, 2.0503868E+001, 2.0476809E+001, 2.0511086E+001, 2.0446947E+001, 2.0417181E+001, 2.0596699E+001
 7.0021814E+001, 1.2739069E+002, 2.0759211E+001, 2.0843410E+001, 2.1011740E+001, 2.0955702E+001, 2.1026119E+001, 2.0902687E+001, 2.0815443E+001, 2.1158466E+001
 8.0002936E+001, 1.4997961E+002, 2.1343273E+001, 2.1503136E+001, 2.1782017E+001, 2.1680933E+001, 2.1807152E+001, 2.1597956E+001, 2.1401888E+001, 2.1981028E+001
 9.0040212E+001, 1.7260411E+002, 2.2166988E+001, 2.2441376E+001, 2.2866667E+001, 2.2701294E+001, 2.2906784E+001, 2.2581230E+001, 2.2208656E+001, 2.3108749E+001
 1.0002464E+002, 1.9526147E+002, 2.3265230E+001, 2.3702213E+001, 2.4312790E+001, 2.4061003E+001, 2.4372683E+001, 2.3896799E+001, 2.3262705E+001, 2.4578592E+001
 1.1002780E+002, 2.1586446E+002, 2.4674164E+001, 2.5331350E+001, 2.6170275E+001, 2.5807178E+001, 2.6255310E+001, 2.5591179E+001, 2.4594423E+001, 2.6433052E+001
 1.2003095E+002, 2.1851541E+002, 2.6421923E+001, 2.7367601E+001, 2.8476934E+001, 2.7975073E+001, 2.8592844E+001, 2.7701641E+001, 2.6217329E+001, 2.8687696E+001
 1.3003681E+002, 2.1687540E+002, 2.8404552E+001, 2.9707355E+001, 3.1092470E+001, 3.0430389E+001, 3.1242846E+001, 3.0109060E+001, 2.7988573E+001, 3.1134140E+001
 1.4003303E+002, 2.1523640E+002, 3.0456041E+001, 3.2171425E+001, 3.3806812E+001, 3.2975773E+001, 3.3992260E+001, 3.2623940E+001, 2.9741667E+001, 3.3546783E+001
 1.5000203E+002, 2.1359917E+002, 3.2476246E+001, 3.4646229E+001, 3.6503105E+001, 3.5503571E+001, 3.6722675E+001, 3.5134743E+001, 3.1406794E+001, 3.5840332E+001
 1.6003552E+002, 2.1196002E+002, 3.4432571E+001, 3.7092018E+001, 3.9148777E+001, 3.7985062E+001, 3.9401123E+001, 3.7606976E+001, 3.2977585E+001, 3.8013035E+001
 1.7000351E+002, 2.1087384E+002, 3.6306927E+001, 3.9483368E+001, 4.1723679E+001, 4.0402309E+001, 4.2007236E+001, 4.0018990E+001, 3.4453358E+001, 4.0066685E+001
 1.8001053E+002, 2.1835889E+002, 3.8093933E+001, 4.1808979E+001, 4.4221344E+001, 4.2749607E+001, 4.4534573E+001, 4.2362381E+001, 3.5840965E+001, 4.2013214E+001
 1.9000358E+002, 2.2876042E+002, 3.9861824E+001, 4.4137753E+001, 4.6732288E+001, 4.5113770E+001, 4.7074921E+001, 4.4715240E+001, 3.7230076E+001, 4.3981819E+001
 2.0003987E+002, 2.3918579E+002, 4.1706539E+001, 4.6572563E+001, 4.9376476E+001, 4.7607754E+001, 4.9749866E+001, 4.7186253E+001, 3.8716072E+001, 4.6101669E+001
 2.1001450E+002, 2.4959154E+002, 4.3681244E+001, 4.9171898E+001, 5.2214203E+001, 5.0287117E+001, 5.2620518E+001, 4.9832951E+001, 4.0336956E+001, 4.8420166E+001
 2.2001665E+002, 2.5998383E+002, 4.5823330E+001, 5.1977551E+001, 5.5286903E+001, 5.3190559E+001, 5.5728725E+001, 5.2695786E+001, 4.2118004E+001, 5.0968414E+001
 2.3004613E+002, 2.7040649E+002, 4.8166504E+001, 5.5030807E+001, 5.8635109E+001, 5.6356068E+001, 5.9115395E+001, 5.5814510E+001, 4.4079559E+001, 5.3772560E+001
 2.4001277E+002, 2.8080212E+002, 5.0713203E+001, 5.8334888E+001, 6.2258690E+001, 5.9783401E+001, 6.2780327E+001, 5.9190559E+001, 4.6217228E+001, 5.6825455E+001
 2.5003830E+002, 2.9121106E+002, 5.3477394E+001, 6.1908390E+001, 6.6175781E+001, 6.3489944E+001, 6.6741753E+001, 6.2841881E+001, 4.8539127E+001, 6.0138248E+001
 2.6000810E+002, 3.0161252E+002, 5.6461105E+001, 6.5757332E+001, 7.0390625E+001, 6.7479355E+001, 7.1003975E+001, 6.6773277E+001, 5.1041000E+001, 6.3706116E+001
 2.7003231E+002, 3.1200854E+002, 5.9677139E+001, 6.9896706E+001, 7.4920280E+001, 7.1769073E+001, 7.5584053E+001, 7.1000862E+001, 5.3738140E+001, 6.7549980E+001
 2.8000483E+002, 3.2241110E+002, 6.3138168E+001, 7.4342400E+001, 7.9780830E+001, 7.6374977E+001, 8.0498085E+001, 7.5540573E+001, 5.6639381E+001, 7.1680588E+001
 2.9003925E+002, 3.3281763E+002, 6.6849594E+001, 7.9103783E+001, 8.4981384E+001, 8.1305511E+001, 8.5755333E+001, 8.0401299E+001, 5.9746037E+001, 7.6100464E+001
 3.0000093E+002, 3.4322501E+002, 7.0818321E+001, 8.4188530E+001, 9.0530319E+001, 8.6569901E+001, 9.1364059E+001, 8.5591423E+001, 6.3067204E+001, 8.0820992E+001
 3.1003344E+002, 3.5361908E+002, 7.5056786E+001, 8.9612122E+001, 9.6443436E+001, 9.2183754E+001, 9.7340057E+001, 9.1126534E+001, 6.6612053E+001, 8.5853233E+001
 3.2001692E+002, 3.6404010E+002, 7.9574516E+001, 9.5388657E+001, 1.0273524E+002, 9.8161034E+001, 1.0369782E+002, 9.7020668E+001, 7.0387375E+001, 9.1206795E+001
 3.3000334E+002, 3.7442484E+002, 8.4361565E+001, 1.0150677E+002, 1.0939191E+002, 1.0448956E+002, 1.1042276E+002, 1.0326202E+002, 7.4384041E+001, 9.6867828E+001
 3.4001816E+002, 3.8483075E+002, 8.9444748E+001, 1.0799903E+002, 1.1644719E+002, 1.1120414E+002, 1.1754843E+002, 1.0988428E+002, 7.8627579E+001, 1.0287026E+002
 3.5001999E+002, 3.9029559E+002, 9.4827316E+001, 1.1486736E+002, 1.2389877E+002, 1.1830705E+002, 1.2507152E+002, 1.1688956E+002, 8.3118813E+001, 1.0921214E+002
 3.6000829E+002, 3.9088422E+002, 1.0042527E+002, 1.2201993E+002, 1.3162561E+002, 1.2568733E+002, 1.3286842E+002, 1.2417627E+002, 8.7748466E+001, 1.1573721E+002
 3.7001854E+002, 3.9147263E+002, 1.0607973E+002, 1.2928105E+002, 1.3941586E+002, 1.3314720E+002, 1.4072427E+002, 1.3155656E+002, 9.2345161E+001, 1.2221064E+002
 3.8002583E+002, 3.9206146E+002, 1.1168014E+002, 1.3651894E+002, 1.4713103E+002, 1.4055678E+002, 1.4849918E+002, 1.3889857E+002, 9.6825241E+001, 1.2852809E+002
 3.9002115E+002, 3.9264966E+002, 1.1716399E+002, 1.4365013E+002, 1.5469189E+002, 1.4784143E+002, 1.5611346E+002, 1.4612285E+002, 1.0115536E+002, 1.3465338E+002
 4.0000629E+002, 3.9323740E+002, 1.2250936E+002, 1.5063954E+002, 1.6207010E+002, 1.5497360E+002, 1.6353888E+002, 1.5319812E+002, 1.0533489E+002, 1.4058711E+002
 4.1001792E+002, 3.9382507E+002, 1.2772353E+002, 1.5748793E+002, 1.6927313E+002, 1.6195955E+002, 1.7078334E+002, 1.6012811E+002, 1.0938225E+002, 1.4635469E+002
 4.2002827E+002, 3.9441455E+002, 1.3280861E+002, 1.6419044E+002, 1.7629893E+002, 1.6879610E+002, 1.7784509E+002, 1.6690903E+002, 1.1330763E+002, 1.5196561E+002
 4.3002095E+002, 3.9500262E+002, 1.3775920E+002, 1.7073288E+002, 1.8313602E+002, 1.7547035E+002, 1.8471294E+002, 1.7352748E+002, 1.1711504E+002, 1.5742230E+002
 4.4000802E+002, 3.9559036E+002, 1.4258467E+002, 1.7712091E+002, 1.8979321E+002, 1.8198886E+002, 1.9139621E+002, 1.7998978E+002, 1.2081779E+002, 1.6274158E+002
 4.5001223E+002, 3.9617816E+002, 1.4730359E+002, 1.8337270E+002, 1.9629062E+002, 1.8836945E+002, 1.9791547E+002, 1.8631410E+002, 1.2443299E+002, 1.6794572E+002
 4.6002888E+002, 3.9676700E+002, 1.5192616E+002, 1.8949550E+002, 2.0263551E+002, 1.9461803E+002, 2.0427818E+002, 1.9250710E+002, 1.2796959E+002, 1.7304462E+002
 4.7002664E+002, 3.9735583E+002, 1.5644745E+002, 1.9547639E+002, 2.0881413E+002, 2.0072028E+002, 2.1047075E+002, 1.9855516E+002, 1.3142426E+002, 1.7803177E+002
 4.8003155E+002, 3.9794421E+002, 1.6087660E+002, 2.0132245E+002, 2.1483598E+002, 2.0668379E+002, 2.1650301E+002, 2.0446568E+002, 1.3480569E+002, 1.8292044E+002
 4.9004218E+002, 3.9853281E+002, 1.6522198E+002, 2.0703961E+002, 2.2070601E+002, 2.1251273E+002, 2.2238005E+002, 2.1024379E+002, 1.3811998E+002, 1.8771529E+002
