s,C,C,C,C,C,C,C,C,C
FDS Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365918E+001, 2.0000091E+001, 2.0000200E+001, 2.0000013E+001, 2.0000009E+001, 2.0000013E+001, 2.0000196E+001, 2.0000030E+001, 2.0000378E+001
 2.0200001E+001, 2.6956000E+001, 2.0003690E+001, 2.0006551E+001, 2.0001164E+001, 2.0000913E+001, 2.0001181E+001, 2.0006436E+001, 2.0001662E+001, 2.0009333E+001
 3.0200001E+001, 3.7731117E+001, 2.0020984E+001, 2.0033870E+001, 2.0009629E+001, 2.0007886E+001, 2.0009771E+001, 2.0033269E+001, 2.0010828E+001, 2.0042401E+001
 4.0121113E+001, 5.9996320E+001, 2.0069315E+001, 2.0109305E+001, 2.0036399E+001, 2.0030390E+001, 2.0036931E+001, 2.0107400E+001, 2.0037283E+001, 2.0133229E+001
 5.0059071E+001, 8.2375307E+001, 2.0205328E+001, 2.0318399E+001, 2.0114189E+001, 2.0096011E+001, 2.0115849E+001, 2.0312917E+001, 2.0112837E+001, 2.0377752E+001
 6.0051231E+001, 1.0487136E+002, 2.0497477E+001, 2.0751589E+001, 2.0303185E+001, 2.0257465E+001, 2.0307561E+001, 2.0738862E+001, 2.0283202E+001, 2.0857331E+001
 7.0036819E+001, 1.2744606E+002, 2.0999368E+001, 2.1476405E+001, 2.0665178E+001, 2.0570748E+001, 2.0674700E+001, 2.1452021E+001, 2.0587444E+001, 2.1627858E+001
 8.0035973E+001, 1.5003877E+002, 2.1748015E+001, 2.2536892E+001, 2.1254371E+001, 2.1086221E+001, 2.1272177E+001, 2.2496280E+001, 2.1054944E+001, 2.2720427E+001
 9.0006210E+001, 1.7261630E+002, 2.2771787E+001, 2.3969483E+001, 2.2114535E+001, 2.1845282E+001, 2.2144304E+001, 2.3908165E+001, 2.1707536E+001, 2.4165393E+001
 1.0000230E+002, 1.9521718E+002, 2.4107471E+001, 2.5823942E+001, 2.3291682E+001, 2.2890929E+001, 2.3337647E+001, 2.5737405E+001, 2.2571043E+001, 2.6007482E+001
 1.1000450E+002, 2.1584826E+002, 2.5798411E+001, 2.8159209E+001, 2.4837972E+001, 2.4271683E+001, 2.4904988E+001, 2.8042888E+001, 2.3675614E+001, 2.8300612E+001
 1.2000671E+002, 2.1851972E+002, 2.7869452E+001, 3.0996113E+001, 2.6803367E+001, 2.6034797E+001, 2.6896855E+001, 3.0846127E+001, 2.5044935E+001, 3.1033193E+001
 1.3000891E+002, 2.1688197E+002, 3.0155678E+001, 3.4060158E+001, 2.9155024E+001, 2.8160810E+001, 2.9279758E+001, 3.3878430E+001, 2.6603290E+001, 3.3849639E+001
 1.4001111E+002, 2.1524057E+002, 3.2437881E+001, 3.7074662E+001, 3.1725965E+001, 3.0508729E+001, 3.1884250E+001, 3.6868586E+001, 2.8203488E+001, 3.6521156E+001
 1.5001332E+002, 2.1359719E+002, 3.4634752E+001, 3.9961107E+001, 3.4385646E+001, 3.2959060E+001, 3.4577949E+001, 3.9739197E+001, 2.9771618E+001, 3.9012838E+001
 1.6001552E+002, 2.1195977E+002, 3.6725972E+001, 4.2712238E+001, 3.7062382E+001, 3.5442545E+001, 3.7288227E+001, 4.2482658E+001, 3.1279455E+001, 4.1345748E+001
