s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365918E+001, 2.0000094E+001, 2.0000097E+001, 2.0000135E+001, 2.0000131E+001, 2.0000137E+001, 2.0000113E+001, 2.0000144E+001, 2.0000222E+001
 2.0200000E+001, 2.6956000E+001, 2.0002798E+001, 2.0002967E+001, 2.0003899E+001, 2.0003733E+001, 2.0003956E+001, 2.0003349E+001, 2.0003725E+001, 2.0005540E+001
 3.0145336E+001, 3.7645445E+001, 2.0015343E+001, 2.0016604E+001, 2.0021002E+001, 2.0020004E+001, 2.0021305E+001, 2.0018333E+001, 2.0018614E+001, 2.0027237E+001
 4.0010659E+001, 5.9743504E+001, 2.0052302E+001, 2.0057231E+001, 2.0071374E+001, 2.0067968E+001, 2.0072378E+001, 2.0062715E+001, 2.0061097E+001, 2.0089551E+001
 5.0033027E+001, 8.2231604E+001, 2.0157717E+001, 2.0174198E+001, 2.0215421E+001, 2.0205339E+001, 2.0218368E+001, 2.0190145E+001, 2.0179162E+001, 2.0263716E+001
 6.0077332E+001, 1.0490134E+002, 2.0389031E+001, 2.0434494E+001, 2.0530210E+001, 2.0505386E+001, 2.0537260E+001, 2.0471045E+001, 2.0425041E+001, 2.0625942E+001
 7.0069421E+001, 1.2751084E+002, 2.0791318E+001, 2.0892882E+001, 2.1074865E+001, 2.1023919E+001, 2.1088846E+001, 2.0960979E+001, 2.0833129E+001, 2.1224667E+001
 8.0026840E+001, 1.5008786E+002, 2.1400576E+001, 2.1594093E+001, 2.1896552E+001, 2.1805191E+001, 2.1920834E+001, 2.1704630E+001, 2.1430002E+001, 2.2096063E+001
 9.0021050E+001, 1.7263900E+002, 2.2254439E+001, 2.2584546E+001, 2.3045050E+001, 2.2896260E+001, 2.3083552E+001, 2.2748851E+001, 2.2246123E+001, 2.3281840E+001
 1.0001528E+002, 1.9524443E+002, 2.3396417E+001, 2.3918222E+001, 2.4579613E+001, 2.4353601E+001, 2.4636856E+001, 2.4149000E+001, 2.3317821E+001, 2.4833691E+001
 1.1000766E+002, 2.1586632E+002, 2.4861592E+001, 2.5639773E+001, 2.6547370E+001, 2.6221102E+001, 2.6628479E+001, 2.5949543E+001, 2.4672482E+001, 2.6787066E+001
 1.2004471E+002, 2.1851439E+002, 2.6667516E+001, 2.7775444E+001, 2.8969585E+001, 2.8516649E+001, 2.9080077E+001, 2.8172870E+001, 2.6312849E+001, 2.9135991E+001
 1.3001074E+002, 2.1687517E+002, 2.8702766E+001, 3.0209488E+001, 3.1693630E+001, 3.1093916E+001, 3.1836829E+001, 3.0687645E+001, 2.8096611E+001, 3.1669101E+001
 1.4003070E+002, 2.1523763E+002, 3.0810774E+001, 3.2771026E+001, 3.4519287E+001, 3.3764848E+001, 3.4695649E+001, 3.3313260E+001, 2.9868978E+001, 3.4173329E+001
 1.5000119E+002, 2.1359844E+002, 3.2899844E+001, 3.5354862E+001, 3.7338827E+001, 3.6430342E+001, 3.7547371E+001, 3.5946665E+001, 3.1568460E+001, 3.6573440E+001
 1.6000614E+002, 2.1196066E+002, 3.4920725E+001, 3.7901172E+001, 4.0095194E+001, 3.9037766E+001, 4.0334314E+001, 3.8531412E+001, 3.3170297E+001, 3.8839025E+001
 1.7000605E+002, 2.1087797E+002, 3.6852360E+001, 4.0382001E+001, 4.2765149E+001, 4.1565010E+001, 4.3033192E+001, 4.1042508E+001, 3.4670562E+001, 4.0967060E+001
 1.8003016E+002, 2.1837393E+002, 3.8691751E+001, 4.2789950E+001, 4.5348976E+001, 4.4011920E+001, 4.5644598E+001, 4.3476271E+001, 3.6080528E+001, 4.2978457E+001
 1.9003597E+002, 2.2879533E+002, 4.0501557E+001, 4.5187799E+001, 4.7931228E+001, 4.6460166E+001, 4.8254232E+001, 4.5905100E+001, 3.7484449E+001, 4.4998057E+001
 2.0003397E+002, 2.3920186E+002, 4.2380480E+001, 4.7679716E+001, 5.0634035E+001, 4.9026951E+001, 5.0985544E+001, 4.8440312E+001, 3.8982432E+001, 4.7164101E+001
 2.1002582E+002, 2.4959995E+002, 4.4390295E+001, 5.0334275E+001, 5.3527853E+001, 5.1778040E+001, 5.3909771E+001, 5.1149663E+001, 4.0617325E+001, 4.9531672E+001
 2.2002517E+002, 2.6000732E+002, 4.6574830E+001, 5.3201961E+001, 5.6664350E+001, 5.4762377E+001, 5.7079034E+001, 5.4083039E+001, 4.2420093E+001, 5.2142130E+001
 2.3002569E+002, 2.7039849E+002, 4.8958499E+001, 5.6312064E+001, 6.0069529E+001, 5.8004259E+001, 6.0519510E+001, 5.7267395E+001, 4.4401073E+001, 5.5005841E+001
 2.4004920E+002, 2.8082071E+002, 5.1550187E+001, 5.9676820E+001, 6.3751965E+001, 6.1510569E+001, 6.4239931E+001, 6.0712318E+001, 4.6560253E+001, 5.8119361E+001
 2.5005132E+002, 2.9123877E+002, 5.4355478E+001, 6.3303682E+001, 6.7718182E+001, 6.5287525E+001, 6.8246843E+001, 6.4424520E+001, 4.8900224E+001, 6.1487023E+001
 2.6002923E+002, 3.0163160E+002, 5.7379812E+001, 6.7198464E+001, 7.1973496E+001, 6.9341335E+001, 7.2545397E+001, 6.8409905E+001, 5.1425244E+001, 6.5113894E+001
 2.7003303E+002, 3.1202943E+002, 6.0636872E+001, 7.1380657E+001, 7.6538084E+001, 7.3690767E+001, 7.7156014E+001, 7.2687662E+001, 5.4144095E+001, 6.9011793E+001
 2.8002992E+002, 3.2243017E+002, 6.4133720E+001, 7.5862294E+001, 8.1424386E+001, 7.8346752E+001, 8.2091381E+001, 7.7269339E+001, 5.7059146E+001, 7.3185532E+001
 2.9004171E+002, 3.3284183E+002, 6.7873406E+001, 8.0649336E+001, 8.6638344E+001, 8.3314514E+001, 8.7357545E+001, 8.2160526E+001, 6.0173289E+001, 7.7637844E+001
 3.0004285E+002, 3.4325348E+002, 7.1872407E+001, 8.5755921E+001, 9.2194055E+001, 8.8612132E+001, 9.2967919E+001, 8.7377067E+001, 6.3508004E+001, 8.2394723E+001
 3.1002651E+002, 3.5364224E+002, 7.6134363E+001, 9.1181318E+001, 9.8087369E+001, 9.4238487E+001, 9.8917720E+001, 9.2917990E+001, 6.7065260E+001, 8.7453116E+001
 3.2000667E+002, 3.6403090E+002, 8.0664931E+001, 9.6933374E+001, 1.0432627E+002, 1.0020120E+002, 1.0521498E+002, 9.8791050E+001, 7.0849645E+001, 9.2818316E+001
 3.3001296E+002, 3.7442615E+002, 8.5485331E+001, 1.0303625E+002, 1.1093646E+002, 1.0652693E+002, 1.1188526E+002, 1.0502162E+002, 7.4880057E+001, 9.8516176E+001
 3.4000078E+002, 3.8482991E+002, 9.0600114E+001, 1.0949448E+002, 1.1792086E+002, 1.1321969E+002, 1.1893124E+002, 1.1161398E+002, 7.9161482E+001, 1.0454854E+002
 3.5001012E+002, 3.9029504E+002, 9.6003767E+001, 1.1630012E+002, 1.2526641E+002, 1.2026775E+002, 1.2633945E+002, 1.1855830E+002, 8.3685969E+001, 1.1089739E+002
 3.6003263E+002, 3.9088501E+002, 1.0163310E+002, 1.2338649E+002, 1.3288291E+002, 1.2758559E+002, 1.3401817E+002, 1.2577844E+002, 8.8368021E+001, 1.1743378E+002
 3.7003957E+002, 3.9147404E+002, 1.0730628E+002, 1.3055587E+002, 1.4053711E+002, 1.3495034E+002, 1.4173144E+002, 1.3306325E+002, 9.3013383E+001, 1.2389352E+002
 3.8000731E+002, 3.9206151E+002, 1.1288984E+002, 1.3765527E+002, 1.4806902E+002, 1.4221086E+002, 1.4931769E+002, 1.4025967E+002, 9.7520098E+001, 1.3015021E+002
 3.9003109E+002, 3.9264937E+002, 1.1835325E+002, 1.4464787E+002, 1.5544971E+002, 1.4934132E+002, 1.5674780E+002, 1.4733615E+002, 1.0188198E+002, 1.3620682E+002
 4.0002939E+002, 3.9323826E+002, 1.2367597E+002, 1.5150192E+002, 1.6265178E+002, 1.5631614E+002, 1.6399421E+002, 1.5426403E+002, 1.0609977E+002, 1.4206465E+002
 4.1001985E+002, 3.9382615E+002, 1.2884722E+002, 1.5819506E+002, 1.6966250E+002, 1.6312345E+002, 1.7104441E+002, 1.6102620E+002, 1.1017840E+002, 1.4774203E+002
 4.2002623E+002, 3.9441440E+002, 1.3388270E+002, 1.6474024E+002, 1.7649548E+002, 1.6977518E+002, 1.7791225E+002, 1.6763558E+002, 1.1413569E+002, 1.5325614E+002
 4.3003536E+002, 3.9500297E+002, 1.3878092E+002, 1.7112610E+002, 1.8313966E+002, 1.7625980E+002, 1.8458682E+002, 1.7408070E+002, 1.1797327E+002, 1.5860864E+002
 4.4000729E+002, 3.9559077E+002, 1.4354601E+002, 1.7735727E+002, 1.8960857E+002, 1.8258688E+002, 1.9108259E+002, 1.8036891E+002, 1.2169529E+002, 1.6382013E+002
 4.5000293E+002, 3.9617814E+002, 1.4819356E+002, 1.8343951E+002, 1.9590359E+002, 1.8875927E+002, 1.9740057E+002, 1.8650459E+002, 1.2532206E+002, 1.6890320E+002
 4.6002997E+002, 3.9676685E+002, 1.5273942E+002, 1.8937578E+002, 2.0202118E+002, 1.9477613E+002, 2.0353659E+002, 1.9248869E+002, 1.2887331E+002, 1.7386656E+002
 4.7000540E+002, 3.9735547E+002, 1.5718516E+002, 1.9517049E+002, 2.0797885E+002, 2.0065066E+002, 2.0950934E+002, 1.9833002E+002, 1.3234399E+002, 1.7873109E+002
 4.8002686E+002, 3.9794324E+002, 1.6153413E+002, 2.0082475E+002, 2.1377217E+002, 2.0637659E+002, 2.1531448E+002, 2.0402632E+002, 1.3573376E+002, 1.8348402E+002
 4.9001023E+002, 3.9853187E+002, 1.6579337E+002, 2.0634825E+002, 2.1941639E+002, 2.1196664E+002, 2.2096783E+002, 2.0958876E+002, 1.3904486E+002, 1.8814105E+002
