s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365917E+001, 2.0000095E+001, 2.0000097E+001, 2.0000135E+001, 2.0000132E+001, 2.0000137E+001, 2.0000114E+001, 2.0000145E+001, 2.0000223E+001
 2.0200000E+001, 2.6955999E+001, 2.0002810E+001, 2.0002981E+001, 2.0003918E+001, 2.0003750E+001, 2.0003975E+001, 2.0003365E+001, 2.0003738E+001, 2.0005562E+001
 3.0088855E+001, 3.7600697E+001, 2.0015255E+001, 2.0016491E+001, 2.0020847E+001, 2.0019833E+001, 2.0021152E+001, 2.0018194E+001, 2.0018528E+001, 2.0027014E+001
 4.0039951E+001, 5.9676388E+001, 2.0051531E+001, 2.0056147E+001, 2.0069889E+001, 2.0066338E+001, 2.0070904E+001, 2.0061380E+001, 2.0060484E+001, 2.0087620E+001
 5.0047605E+001, 8.2219429E+001, 2.0154165E+001, 2.0168776E+001, 2.0208155E+001, 2.0197355E+001, 2.0211157E+001, 2.0183538E+001, 2.0177057E+001, 2.0255205E+001
 6.0056821E+001, 1.0485483E+002, 2.0377205E+001, 2.0415863E+001, 2.0505819E+001, 2.0478674E+001, 2.0513063E+001, 2.0448652E+001, 2.0418945E+001, 2.0599264E+001
 7.0033077E+001, 1.2741922E+002, 2.0763525E+001, 2.0848175E+001, 2.1017467E+001, 2.0961128E+001, 2.1031927E+001, 2.0907801E+001, 2.0820120E+001, 2.1165077E+001
 8.0041290E+001, 1.5002577E+002, 2.1352016E+001, 2.1512814E+001, 2.1793613E+001, 2.1691925E+001, 2.1818905E+001, 2.1608324E+001, 2.1411346E+001, 2.1994400E+001
 9.0013186E+001, 1.7260977E+002, 2.2179993E+001, 2.2455835E+001, 2.2883780E+001, 2.2717499E+001, 2.2924126E+001, 2.2596619E+001, 2.2222279E+001, 2.3127813E+001
 1.0001584E+002, 1.9521498E+002, 2.3279951E+001, 2.3718819E+001, 2.4331944E+001, 2.4079071E+001, 2.4392090E+001, 2.3914211E+001, 2.3277130E+001, 2.4598530E+001
 1.1001263E+002, 2.1585016E+002, 2.4693880E+001, 2.5353855E+001, 2.6195953E+001, 2.5831379E+001, 2.6281324E+001, 2.5614630E+001, 2.4613220E+001, 2.6459000E+001
 1.2002533E+002, 2.1851704E+002, 2.6444878E+001, 2.7394251E+001, 2.8506847E+001, 2.8003193E+001, 2.8623146E+001, 2.7729145E+001, 2.6238155E+001, 2.8716318E+001
 1.3004336E+002, 2.1687654E+002, 2.8429674E+001, 2.9737337E+001, 3.1125401E+001, 3.0461195E+001, 3.1276211E+001, 3.0139589E+001, 2.8009695E+001, 3.1163118E+001
 1.4000465E+002, 2.1523785E+002, 3.0478527E+001, 3.2198807E+001, 3.3836830E+001, 3.3003822E+001, 3.4022678E+001, 3.2651760E+001, 2.9760380E+001, 3.3572857E+001
 1.5000833E+002, 2.1360146E+002, 3.2502056E+001, 3.4677654E+001, 3.6537987E+001, 3.5536301E+001, 3.6758015E+001, 3.5166927E+001, 3.1429289E+001, 3.5871853E+001
 1.6000128E+002, 2.1196298E+002, 3.4462399E+001, 3.7128181E+001, 3.9189083E+001, 3.8022984E+001, 3.9441940E+001, 3.7644142E+001, 3.3004047E+001, 3.8049953E+001
 1.7003549E+002, 2.1088344E+002, 3.6342602E+001, 3.9526997E+001, 4.1772015E+001, 4.0447823E+001, 4.2056175E+001, 4.0063709E+001, 3.4484509E+001, 4.0110065E+001
 1.8001434E+002, 2.1837634E+002, 3.8139969E+001, 4.1864983E+001, 4.4283669E+001, 4.2808556E+001, 4.4597637E+001, 4.2420029E+001, 3.5882298E+001, 4.2070633E+001
 1.9002170E+002, 2.2876956E+002, 3.9914021E+001, 4.4200916E+001, 4.6802410E+001, 4.5180214E+001, 4.7145840E+001, 4.4780258E+001, 3.7276745E+001, 4.4046131E+001
 2.0003838E+002, 2.3918918E+002, 4.1763393E+001, 4.6641617E+001, 4.9452778E+001, 4.7680077E+001, 4.9827023E+001, 4.7257172E+001, 3.8766285E+001, 4.6170818E+001
 2.1003597E+002, 2.4959920E+002, 4.3747074E+001, 4.9251453E+001, 5.2302311E+001, 5.0370895E+001, 5.2709572E+001, 4.9914867E+001, 4.0396084E+001, 4.8501423E+001
 2.2000098E+002, 2.5998416E+002, 4.5896530E+001, 5.2065681E+001, 5.5384270E+001, 5.3283302E+001, 5.5827091E+001, 5.2786503E+001, 4.2183605E+001, 5.1058075E+001
 2.3000273E+002, 2.7037241E+002, 4.8237934E+001, 5.5116692E+001, 5.8729374E+001, 5.6445877E+001, 5.9210609E+001, 5.5902645E+001, 4.4142319E+001, 5.3857800E+001
 2.4004361E+002, 2.8079892E+002, 5.0791725E+001, 5.8431568E+001, 6.2363960E+001, 5.9883335E+001, 6.2886700E+001, 5.9289192E+001, 4.6283382E+001, 5.6916222E+001
 2.5001956E+002, 2.9121640E+002, 5.3558933E+001, 6.2010914E+001, 6.6287086E+001, 6.3595303E+001, 6.6854271E+001, 6.2946156E+001, 4.8606178E+001, 6.0231503E+001
 2.6002133E+002, 3.0159756E+002, 5.6547707E+001, 6.5865570E+001, 7.0509056E+001, 6.7591957E+001, 7.1123650E+001, 6.6884003E+001, 5.1115303E+001, 6.3809570E+001
 2.7001752E+002, 3.1200690E+002, 5.9770649E+001, 7.0014160E+001, 7.5048492E+001, 7.1890808E+001, 7.5713631E+001, 7.1120827E+001, 5.3816917E+001, 6.7659645E+001
 2.8003271E+002, 3.2241452E+002, 6.3236084E+001, 7.4467438E+001, 7.9917023E+001, 7.6503769E+001, 8.0635826E+001, 7.5667885E+001, 5.6719971E+001, 7.1794098E+001
 2.9003320E+002, 3.3283063E+002, 6.6955482E+001, 7.9238991E+001, 8.5128883E+001, 8.1445374E+001, 8.5904427E+001, 8.0539238E+001, 5.9834702E+001, 7.6225601E+001
 3.0000628E+002, 3.4322046E+002, 7.0927940E+001, 8.4328011E+001, 9.0682137E+001, 8.6714386E+001, 9.1517357E+001, 8.5733818E+001, 6.3159409E+001, 8.0950699E+001
 3.1002994E+002, 3.5362164E+002, 7.5170845E+001, 8.9759293E+001, 9.6603241E+001, 9.2335144E+001, 9.7501381E+001, 9.1276291E+001, 6.6705307E+001, 8.5985680E+001
 3.2000456E+002, 3.6402939E+002, 7.9678314E+001, 9.5531136E+001, 1.0288978E+002, 9.8304077E+001, 1.0385377E+002, 9.7164047E+001, 7.0464157E+001, 9.1321487E+001
 3.3000015E+002, 3.7441635E+002, 8.4457108E+001, 1.0164801E+002, 1.0954510E+002, 1.0462893E+002, 1.1057712E+002, 1.0340311E+002, 7.4449089E+001, 9.6972580E+001
 3.4003712E+002, 3.8483701E+002, 8.9546944E+001, 1.0815440E+002, 1.1661638E+002, 1.1135747E+002, 1.1771850E+002, 1.1003962E+002, 7.8698135E+001, 1.0298671E+002
 3.5001647E+002, 3.9029648E+002, 9.4935005E+001, 1.1503234E+002, 1.2407927E+002, 1.1847027E+002, 1.2525260E+002, 1.1705491E+002, 8.3196899E+001, 1.0933986E+002
 3.6000280E+002, 3.9088367E+002, 1.0054137E+002, 1.2219395E+002, 1.3181831E+002, 1.2586027E+002, 1.3306189E+002, 1.2435124E+002, 8.7841675E+001, 1.1587972E+002
 3.7002654E+002, 3.9147281E+002, 1.0621709E+002, 1.2947775E+002, 1.3963403E+002, 1.3334251E+002, 1.4094362E+002, 1.3175426E+002, 9.2460480E+001, 1.2237708E+002
 3.8003618E+002, 3.9206155E+002, 1.1183221E+002, 1.3672849E+002, 1.4736075E+002, 1.4076373E+002, 1.4873003E+002, 1.3910849E+002, 9.6948189E+001, 1.2870673E+002
 3.9003608E+002, 3.9265036E+002, 1.1732150E+002, 1.4385951E+002, 1.5491797E+002, 1.4804726E+002, 1.5634026E+002, 1.4633194E+002, 1.0127479E+002, 1.3483272E+002
 4.0002388E+002, 3.9323825E+002, 1.2267124E+002, 1.5084805E+002, 1.6229324E+002, 1.5517905E+002, 1.6376237E+002, 1.5340640E+002, 1.0545271E+002, 1.4076910E+002
 4.1002604E+002, 3.9382608E+002, 1.2788769E+002, 1.5769450E+002, 1.6949377E+002, 1.6216443E+002, 1.7100410E+002, 1.6033501E+002, 1.0950081E+002, 1.4653960E+002
 4.2002225E+002, 3.9441437E+002, 1.3297830E+002, 1.6440230E+002, 1.7652753E+002, 1.6900902E+002, 1.7807394E+002, 1.6712257E+002, 1.1343508E+002, 1.5216248E+002
 4.3003217E+002, 3.9500272E+002, 1.3794234E+002, 1.7096155E+002, 1.8338315E+002, 1.7570134E+002, 1.8496053E+002, 1.7375854E+002, 1.1725619E+002, 1.5763568E+002
 4.4000789E+002, 3.9559055E+002, 1.4277217E+002, 1.7735405E+002, 1.9004182E+002, 1.8222247E+002, 1.9164510E+002, 1.8022438E+002, 1.2096272E+002, 1.6295238E+002
 4.5001769E+002, 3.9617813E+002, 1.4748854E+002, 1.8360159E+002, 1.9653317E+002, 1.8859857E+002, 1.9815807E+002, 1.8654420E+002, 1.2458047E+002, 1.6815201E+002
 4.6001364E+002, 3.9676654E+002, 1.5211104E+002, 1.8972401E+002, 2.0287775E+002, 1.9484753E+002, 2.0452043E+002, 1.9273717E+002, 1.2812141E+002, 1.7325206E+002
 4.7001193E+002, 3.9735474E+002, 1.5662518E+002, 1.9569467E+002, 2.0904271E+002, 2.0093777E+002, 2.1069904E+002, 1.9877405E+002, 1.3157210E+002, 1.7822510E+002
 4.8002083E+002, 3.9794324E+002, 1.6104704E+002, 2.0152917E+002, 2.1504947E+002, 2.0688866E+002, 2.1671581E+002, 2.0467233E+002, 1.3495024E+002, 1.8310161E+002
 4.9001690E+002, 3.9853183E+002, 1.6538037E+002, 2.0722839E+002, 2.2089772E+002, 2.1269833E+002, 2.2257063E+002, 2.1043169E+002, 1.3825832E+002, 1.8787799E+002
