s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365917E+001, 1.9999743E+001, 1.9999729E+001, 1.9999640E+001, 1.9999655E+001, 1.9999634E+001, 1.9999691E+001, 1.9999651E+001, 1.9999479E+001
 2.0200000E+001, 2.6955999E+001, 2.0001177E+001, 2.0001196E+001, 2.0001709E+001, 2.0001661E+001, 2.0001734E+001, 2.0001421E+001, 2.0001871E+001, 2.0002880E+001
 3.0098153E+001, 3.7603073E+001, 2.0013084E+001, 2.0014071E+001, 2.0018078E+001, 2.0017307E+001, 2.0018333E+001, 2.0015699E+001, 2.0016401E+001, 2.0024267E+001
 4.0070595E+001, 5.9740932E+001, 2.0051193E+001, 2.0056004E+001, 2.0070297E+001, 2.0067251E+001, 2.0071253E+001, 2.0061705E+001, 2.0060379E+001, 2.0089380E+001
 5.0011210E+001, 8.2226051E+001, 2.0161900E+001, 2.0179171E+001, 2.0222374E+001, 2.0212961E+001, 2.0225281E+001, 2.0196348E+001, 2.0184227E+001, 2.0274153E+001
 6.0095715E+001, 1.0488921E+002, 2.0410624E+001, 2.0460323E+001, 2.0563398E+001, 2.0540024E+001, 2.0570450E+001, 2.0501070E+001, 2.0447599E+001, 2.0668419E+001
 7.0051415E+001, 1.2752406E+002, 2.0847645E+001, 2.0960724E+001, 2.1159109E+001, 2.1110943E+001, 2.1173136E+001, 2.1038065E+001, 2.0888269E+001, 2.1325163E+001
 8.0021726E+001, 1.5007254E+002, 2.1507902E+001, 2.1724031E+001, 2.2054205E+001, 2.1967703E+001, 2.2078514E+001, 2.1850361E+001, 2.1530556E+001, 2.2275724E+001
 9.0013861E+001, 1.7261845E+002, 2.2430489E+001, 2.2798225E+001, 2.3299772E+001, 2.3158655E+001, 2.3338205E+001, 2.2986252E+001, 2.2406458E+001, 2.3562565E+001
 1.0000926E+002, 1.9523752E+002, 2.3659046E+001, 2.4236841E+001, 2.4954821E+001, 2.4740648E+001, 2.5011745E+001, 2.4500971E+001, 2.3553511E+001, 2.5239746E+001
 1.1000635E+002, 2.1583467E+002, 2.5229750E+001, 2.6085165E+001, 2.7065716E+001, 2.6757257E+001, 2.7145979E+001, 2.6439192E+001, 2.4999195E+001, 2.7339512E+001
 1.2001043E+002, 2.1851689E+002, 2.7152151E+001, 2.8358934E+001, 2.9641363E+001, 2.9214943E+001, 2.9749958E+001, 2.8812260E+001, 2.6739763E+001, 2.9845098E+001
 1.3001171E+002, 2.1687730E+002, 2.9302904E+001, 3.0930195E+001, 3.2512634E+001, 3.1948761E+001, 3.2652596E+001, 3.1473677E+001, 2.8616968E+001, 3.2517349E+001
 1.4001832E+002, 2.1523820E+002, 3.1513422E+001, 3.3612892E+001, 3.5464237E+001, 3.4755703E+001, 3.5635754E+001, 3.4227566E+001, 3.0470875E+001, 3.5136696E+001
 1.5000399E+002, 2.1359917E+002, 3.3688026E+001, 3.6296238E+001, 3.8383453E+001, 3.7532192E+001, 3.8585209E+001, 3.6965843E+001, 3.2238514E+001, 3.7626072E+001
 1.6003378E+002, 2.1195787E+002, 3.5791954E+001, 3.8937614E+001, 4.1235332E+001, 4.0247566E+001, 4.1465534E+001, 3.9651585E+001, 3.3910553E+001, 3.9982265E+001
 1.7001787E+002, 2.1087958E+002, 3.7795998E+001, 4.1500355E+001, 4.3985813E+001, 4.2868294E+001, 4.4242676E+001, 4.2249863E+001, 3.5472759E+001, 4.2186829E+001
 1.8003552E+002, 2.1838728E+002, 3.9702934E+001, 4.3980537E+001, 4.6639320E+001, 4.5400173E+001, 4.6921085E+001, 4.4761570E+001, 3.6945225E+001, 4.4272903E+001
 1.9006062E+002, 2.2881581E+002, 4.1587009E+001, 4.6454945E+001, 4.9295616E+001, 4.7939995E+001, 4.9601715E+001, 4.7273720E+001, 3.8420380E+001, 4.6378494E+001
 2.0001970E+002, 2.3920755E+002, 4.3544598E+001, 4.9024487E+001, 5.2074005E+001, 5.0602257E+001, 5.2405186E+001, 4.9894630E+001, 3.9996811E+001, 4.8640858E+001
 2.1003810E+002, 2.4959874E+002, 4.5632591E+001, 5.1756313E+001, 5.5041252E+001, 5.3445953E+001, 5.5399483E+001, 5.2688251E+001, 4.1705994E+001, 5.1095993E+001
 2.2005784E+002, 2.6002676E+002, 4.7891567E+001, 5.4696426E+001, 5.8243031E+001, 5.6514355E+001, 5.8630634E+001, 5.5699261E+001, 4.3578781E+001, 5.3783096E+001
 2.3004625E+002, 2.7043045E+002, 5.0337048E+001, 5.7858509E+001, 6.1689404E+001, 5.9818409E+001, 6.2108448E+001, 5.8939903E+001, 4.5623711E+001, 5.6708996E+001
 2.4002439E+002, 2.8081104E+002, 5.2987617E+001, 6.1266762E+001, 6.5405182E+001, 6.3381516E+001, 6.5857971E+001, 6.2434010E+001, 4.7848930E+001, 5.9888515E+001
 2.5001049E+002, 2.9119653E+002, 5.5849266E+001, 6.4931183E+001, 6.9396683E+001, 6.7208237E+001, 6.9885719E+001, 6.6188950E+001, 5.0253132E+001, 6.3315437E+001
 2.6000471E+002, 3.0159161E+002, 5.8927402E+001, 6.8856094E+001, 7.3665237E+001, 7.1300827E+001, 7.4192749E+001, 7.0207863E+001, 5.2842049E+001, 6.6991035E+001
 2.7002781E+002, 3.1200766E+002, 6.2257710E+001, 7.3080437E+001, 7.8257401E+001, 7.5708656E+001, 7.8825386E+001, 7.4534546E+001, 5.5655891E+001, 7.0977753E+001
 2.8000288E+002, 3.2241010E+002, 6.5834305E+001, 7.7594337E+001, 8.3153946E+001, 8.0413872E+001, 8.3763847E+001, 7.9155434E+001, 5.8680355E+001, 7.5240150E+001
 2.9001777E+002, 3.3280310E+002, 6.9650223E+001, 8.2395020E+001, 8.8352760E+001, 8.5411644E+001, 8.9006516E+001, 8.4066643E+001, 6.1905754E+001, 7.9770363E+001
 3.0002957E+002, 3.4322797E+002, 7.3709633E+001, 8.7495110E+001, 9.3868042E+001, 9.0712494E+001, 9.4568237E+001, 8.9279984E+001, 6.5328232E+001, 8.4567604E+001
 3.1000171E+002, 3.5362262E+002, 7.8013992E+001, 9.2897575E+001, 9.9707870E+001, 9.6325417E+001, 1.0045709E+002, 9.4801155E+001, 6.8956917E+001, 8.9652985E+001
 3.2002853E+002, 3.6402707E+002, 8.2595886E+001, 9.8633827E+001, 1.0590141E+002, 1.0228355E+002, 1.0670148E+002, 1.0066241E+002, 7.2826752E+001, 9.5060455E+001
 3.3001220E+002, 3.7443704E+002, 8.7456520E+001, 1.0470695E+002, 1.1245058E+002, 1.0858777E+002, 1.1330344E+002, 1.0686586E+002, 7.6931137E+001, 1.0078163E+002
 3.4002582E+002, 3.8484192E+002, 9.2583038E+001, 1.1110687E+002, 1.1934293E+002, 1.1522339E+002, 1.2025079E+002, 1.1339925E+002, 8.1254105E+001, 1.0679416E+002
 3.5003536E+002, 3.9029709E+002, 9.7989563E+001, 1.1784621E+002, 1.2658981E+002, 1.2220480E+002, 1.2755434E+002, 1.2027587E+002, 8.5814926E+001, 1.1311777E+002
 3.6000883E+002, 3.9088483E+002, 1.0359682E+002, 1.2483148E+002, 1.3407086E+002, 1.2942072E+002, 1.3509140E+002, 1.2739310E+002, 9.0519783E+001, 1.1960547E+002
 3.7002135E+002, 3.9147290E+002, 1.0924645E+002, 1.3188098E+002, 1.4156325E+002, 1.3666292E+002, 1.4263547E+002, 1.3455507E+002, 9.5202621E+001, 1.2601152E+002
 3.8001448E+002, 3.9206097E+002, 1.1481543E+002, 1.3885257E+002, 1.4891716E+002, 1.4378949E+002, 1.5003537E+002, 1.4161880E+002, 9.9765472E+001, 1.3221396E+002
 3.9000028E+002, 3.9264835E+002, 1.2024067E+002, 1.4569064E+002, 1.5609691E+002, 1.5075890E+002, 1.5725708E+002, 1.4853586E+002, 1.0415601E+002, 1.3819044E+002
 4.0003031E+002, 3.9323816E+002, 1.2551074E+002, 1.5237671E+002, 1.6308565E+002, 1.5755528E+002, 1.6428362E+002, 1.5528920E+002, 1.0838569E+002, 1.4394917E+002
 4.1001142E+002, 3.9382605E+002, 1.3063896E+002, 1.5891690E+002, 1.6990437E+002, 1.6420151E+002, 1.7113612E+002, 1.6189316E+002, 1.1248756E+002, 1.4955176E+002
 4.2002017E+002, 3.9441412E+002, 1.3562755E+002, 1.6529221E+002, 1.7652390E+002, 1.7067278E+002, 1.7778435E+002, 1.6832613E+002, 1.1647327E+002, 1.5498273E+002
 4.3000596E+002, 3.9500174E+002, 1.4046576E+002, 1.7149460E+002, 1.8294109E+002, 1.7695886E+002, 1.8422659E+002, 1.7457924E+002, 1.2032177E+002, 1.6023003E+002
 4.4002529E+002, 3.9559030E+002, 1.4516692E+002, 1.7753603E+002, 1.8917441E+002, 1.8307657E+002, 1.9048175E+002, 1.8066690E+002, 1.2405212E+002, 1.6532758E+002
 4.5001154E+002, 3.9617862E+002, 1.4975287E+002, 1.8343900E+002, 1.9525241E+002, 1.8905263E+002, 1.9657889E+002, 1.8661395E+002, 1.2768297E+002, 1.7030885E+002
 4.6003868E+002, 3.9676764E+002, 1.5423203E+002, 1.8919562E+002, 2.0115866E+002, 1.9487419E+002, 2.0250064E+002, 1.9240996E+002, 1.3123140E+002, 1.7517276E+002
 4.7003510E+002, 3.9735678E+002, 1.5860332E+002, 1.9479381E+002, 2.0687590E+002, 2.0052434E+002, 2.0822966E+002, 1.9804050E+002, 1.3469759E+002, 1.7990559E+002
 4.8002571E+002, 3.9794373E+002, 1.6284439E+002, 2.0018556E+002, 2.1234634E+002, 2.0594917E+002, 2.1370726E+002, 2.0345430E+002, 1.3807468E+002, 1.8447188E+002
 4.9000368E+002, 3.9853152E+002, 1.6698004E+002, 2.0541006E+002, 2.1762944E+002, 2.1120235E+002, 2.1899449E+002, 2.0869775E+002, 1.4137358E+002, 1.8892870E+002
