s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2363636E+001, 1.9999735E+001, 1.9999722E+001, 1.9999630E+001, 1.9999645E+001, 1.9999624E+001, 1.9999683E+001, 1.9999641E+001, 1.9999464E+001
 2.0200000E+001, 2.6954546E+001, 2.0001143E+001, 2.0001158E+001, 2.0001661E+001, 2.0001616E+001, 2.0001686E+001, 2.0001379E+001, 2.0001831E+001, 2.0002821E+001
 3.0092181E+001, 3.7602776E+001, 2.0013023E+001, 2.0014006E+001, 2.0018003E+001, 2.0017214E+001, 2.0018259E+001, 2.0015621E+001, 2.0016331E+001, 2.0024158E+001
 4.0080948E+001, 5.9752789E+001, 2.0051113E+001, 2.0055956E+001, 2.0070259E+001, 2.0067083E+001, 2.0071230E+001, 2.0061611E+001, 2.0060246E+001, 2.0089186E+001
 5.0065122E+001, 8.2305534E+001, 2.0161207E+001, 2.0178549E+001, 2.0221493E+001, 2.0211510E+001, 2.0224478E+001, 2.0195377E+001, 2.0183264E+001, 2.0271988E+001
 6.0033401E+001, 1.0486089E+002, 2.0402918E+001, 2.0451687E+001, 2.0552488E+001, 2.0527456E+001, 2.0559731E+001, 2.0490639E+001, 2.0439949E+001, 2.0652830E+001
 7.0016031E+001, 1.2740781E+002, 2.0826830E+001, 2.0936728E+001, 2.1129875E+001, 2.1077930E+001, 2.1144367E+001, 2.1009888E+001, 2.0869556E+001, 2.1287149E+001
 8.0058228E+001, 1.5005980E+002, 2.1477478E+001, 2.1689177E+001, 2.2013281E+001, 2.1919502E+001, 2.2038626E+001, 2.1809343E+001, 2.1504986E+001, 2.2223686E+001
 9.0034060E+001, 1.7269000E+002, 2.2394941E+001, 2.2759426E+001, 2.3256485E+001, 2.3103268E+001, 2.3296822E+001, 2.2939909E+001, 2.2377525E+001, 2.3504881E+001
 1.0005180E+002, 1.9529868E+002, 2.3606264E+001, 2.4182608E+001, 2.4894028E+001, 2.4660479E+001, 2.4954012E+001, 2.4434994E+001, 2.3505022E+001, 2.5150394E+001
 1.1001333E+002, 2.1589574E+002, 2.5145033E+001, 2.6000576E+001, 2.6971432E+001, 2.6633995E+001, 2.7056271E+001, 2.6337006E+001, 2.4918430E+001, 2.7200174E+001
 1.2004565E+002, 2.1851453E+002, 2.7037165E+001, 2.8248722E+001, 2.9522736E+001, 2.9055759E+001, 2.9637918E+001, 2.8679796E+001, 2.6630100E+001, 2.9668116E+001
 1.3004544E+002, 2.1687259E+002, 2.9181450E+001, 3.0824228E+001, 3.2407196E+001, 3.1790449E+001, 3.2556118E+001, 3.1344223E+001, 2.8502605E+001, 3.2345329E+001
 1.4002665E+002, 2.1523482E+002, 3.1385990E+001, 3.3514141E+001, 3.5373863E+001, 3.4598724E+001, 3.5556911E+001, 3.4102989E+001, 3.0347277E+001, 3.4962955E+001
 1.5003992E+002, 2.1359550E+002, 3.3559341E+001, 3.6213951E+001, 3.8318230E+001, 3.7385563E+001, 3.8534283E+001, 3.6855312E+001, 3.2105549E+001, 3.7454681E+001
 1.6005704E+002, 2.1195412E+002, 3.5662251E+001, 3.8875034E+001, 4.1198811E+001, 4.0114113E+001, 4.1446205E+001, 3.9558147E+001, 3.3765751E+001, 3.9813129E+001
 1.7003291E+002, 2.1088380E+002, 3.7660172E+001, 4.1453369E+001, 4.3973370E+001, 4.2742748E+001, 4.4250401E+001, 4.2168888E+001, 3.5310932E+001, 4.2011162E+001
 1.8004143E+002, 2.1839485E+002, 3.9553810E+001, 4.3944118E+001, 4.6645283E+001, 4.5275398E+001, 4.6950417E+001, 4.4687016E+001, 3.6758781E+001, 4.4078957E+001
 1.9001040E+002, 2.2878427E+002, 4.1413559E+001, 4.6418362E+001, 4.9309242E+001, 4.7804897E+001, 4.9641972E+001, 4.7194603E+001, 3.8198162E+001, 4.6155426E+001
 2.0004856E+002, 2.3919827E+002, 4.3353607E+001, 4.8998116E+001, 5.2106777E+001, 5.0467930E+001, 5.2467926E+001, 4.9821720E+001, 3.9742420E+001, 4.8397057E+001
 2.1000034E+002, 2.4959668E+002, 4.5422478E+001, 5.1737877E+001, 5.5091599E+001, 5.3311367E+001, 5.5483047E+001, 5.2619827E+001, 4.1420856E+001, 5.0833244E+001
 2.2002974E+002, 2.5998828E+002, 4.7657227E+001, 5.4681301E+001, 5.8308098E+001, 5.6376102E+001, 5.8732327E+001, 5.5631321E+001, 4.3258163E+001, 5.3498375E+001
 2.3003263E+002, 2.7040833E+002, 5.0096405E+001, 5.7873787E+001, 6.1801617E+001, 5.9706440E+001, 6.2261246E+001, 5.8901119E+001, 4.5279823E+001, 5.6427235E+001
 2.4003467E+002, 2.8081552E+002, 5.2734802E+001, 6.1311573E+001, 6.5562401E+001, 6.3290565E+001, 6.6060211E+001, 6.2421566E+001, 4.7471439E+001, 5.9593025E+001
 2.5002390E+002, 2.9121649E+002, 5.5569897E+001, 6.4995964E+001, 6.9589828E+001, 6.7125114E+001, 7.0129013E+001, 6.6191597E+001, 4.9828068E+001, 6.2986191E+001
 2.6004535E+002, 3.0162561E+002, 5.8632545E+001, 6.8957886E+001, 7.3917824E+001, 7.1248222E+001, 7.4500954E+001, 7.0245346E+001, 5.2380337E+001, 6.6656410E+001
 2.7004224E+002, 3.1203809E+002, 6.1927639E+001, 7.3202744E+001, 7.8547928E+001, 7.5661980E+001, 7.9177315E+001, 7.4586693E+001, 5.5126808E+001, 7.0595497E+001
 2.8002017E+002, 3.2242499E+002, 6.5448799E+001, 7.7725159E+001, 8.3474670E+001, 8.0360252E+001, 8.4152763E+001, 7.9209808E+001, 5.8061234E+001, 7.4796082E+001
 2.9001113E+002, 3.3281311E+002, 6.9222679E+001, 8.2554466E+001, 8.8730164E+001, 8.5376938E+001, 8.9459167E+001, 8.4146210E+001, 6.1210472E+001, 7.9294968E+001
 3.0002901E+002, 3.4322488E+002, 7.3270432E+001, 8.7717834E+001, 9.4343628E+001, 9.0740524E+001, 9.5125923E+001, 8.9423759E+001, 6.4591812E+001, 8.4116318E+001
 3.1004070E+002, 3.5364505E+002, 7.7584778E+001, 9.3209084E+001, 1.0030292E+002, 9.6437714E+001, 1.0114084E+002, 9.5033012E+001, 6.8190338E+001, 8.9230125E+001
 3.2000058E+002, 3.6403165E+002, 8.2140259E+001, 9.8997604E+001, 1.0657458E+002, 1.0243600E+002, 1.0747025E+002, 1.0094215E+002, 7.1990547E+001, 9.4611671E+001
 3.3000186E+002, 3.7441650E+002, 8.6973335E+001, 1.0511287E+002, 1.1318911E+002, 1.0877344E+002, 1.1414338E+002, 1.0718448E+002, 7.6037514E+001, 1.0031667E+002
 3.4000796E+002, 3.8482346E+002, 9.2102203E+001, 1.1158128E+002, 1.2017361E+002, 1.1547430E+002, 1.2118781E+002, 1.1378574E+002, 8.0334724E+001, 1.0635114E+002
 3.5004079E+002, 3.9029605E+002, 9.7500687E+001, 1.1838451E+002, 1.2750755E+002, 1.2251224E+002, 1.2858386E+002, 1.2072390E+002, 8.4845764E+001, 1.1267091E+002
 3.6000858E+002, 3.9088513E+002, 1.0308746E+002, 1.2543595E+002, 1.3508389E+002, 1.2978574E+002, 1.3622298E+002, 1.2790463E+002, 8.9477005E+001, 1.1914287E+002
 3.7002500E+002, 3.9147293E+002, 1.0870725E+002, 1.3255724E+002, 1.4268405E+002, 1.3709232E+002, 1.4388271E+002, 1.3513651E+002, 9.4068130E+001, 1.2553093E+002
 3.8004037E+002, 3.9206207E+002, 1.1426048E+002, 1.3963356E+002, 1.5018623E+002, 1.4431931E+002, 1.5143967E+002, 1.4230482E+002, 9.8543442E+001, 1.3174115E+002
 3.9000295E+002, 3.9264951E+002, 1.1966405E+002, 1.4656206E+002, 1.5749277E+002, 1.5137366E+002, 1.5879564E+002, 1.4931126E+002, 1.0285161E+002, 1.3771738E+002
 4.0002345E+002, 3.9323721E+002, 1.2491806E+002, 1.5333365E+002, 1.6460010E+002, 1.5825441E+002, 1.6594685E+002, 1.5615080E+002, 1.0701579E+002, 1.4348746E+002
 4.1004151E+002, 3.9382666E+002, 1.3002817E+002, 1.5994341E+002, 1.7150629E+002, 1.6496072E+002, 1.7289130E+002, 1.6282072E+002, 1.1105195E+002, 1.4906895E+002
 4.2003468E+002, 3.9441522E+002, 1.3497954E+002, 1.6638266E+002, 1.7821971E+002, 1.7149306E+002, 1.7963919E+002, 1.6931729E+002, 1.1493995E+002, 1.5447359E+002
 4.3003824E+002, 3.9500333E+002, 1.3979243E+002, 1.7266873E+002, 1.8475635E+002, 1.7786656E+002, 1.8620657E+002, 1.7565714E+002, 1.1870493E+002, 1.5972296E+002
 4.4000871E+002, 3.9559082E+002, 1.4446182E+002, 1.7878532E+002, 1.9109840E+002, 1.8406335E+002, 1.9257561E+002, 1.8182310E+002, 1.2234501E+002, 1.6481226E+002
 4.5000337E+002, 3.9617801E+002, 1.4900586E+002, 1.8474457E+002, 1.9725737E+002, 1.9009521E+002, 1.9875778E+002, 1.8782729E+002, 1.2588197E+002, 1.6976161E+002
 4.6001101E+002, 3.9676630E+002, 1.5343927E+002, 1.9055168E+002, 2.0323795E+002, 1.9596791E+002, 2.0475772E+002, 1.9367494E+002, 1.2933261E+002, 1.7458968E+002
 4.7001497E+002, 3.9735492E+002, 1.5776721E+002, 1.9621985E+002, 2.0906163E+002, 2.0169771E+002, 2.1059796E+002, 1.9938110E+002, 1.3268965E+002, 1.7930673E+002
 4.8002659E+002, 3.9794376E+002, 1.6198834E+002, 2.0173228E+002, 2.1470151E+002, 2.0726035E+002, 2.1625079E+002, 2.0492531E+002, 1.3596301E+002, 1.8389835E+002
 4.9000656E+002, 3.9853168E+002, 1.6610143E+002, 2.0706978E+002, 2.2013605E+002, 2.1263719E+002, 2.2169429E+002, 2.1028830E+002, 1.3916219E+002, 1.8836600E+002
