s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0025171E+001, 2.2293053E+001, 2.0000122E+001, 2.0000273E+001, 2.0000017E+001, 2.0000011E+001, 2.0000017E+001, 2.0000267E+001, 2.0000040E+001, 2.0000517E+001
 2.0050341E+001, 2.6849949E+001, 2.0004496E+001, 2.0007908E+001, 2.0001455E+001, 2.0001144E+001, 2.0001476E+001, 2.0007769E+001, 2.0002048E+001, 2.0011152E+001
 3.0011248E+001, 3.7264812E+001, 2.0024382E+001, 2.0039576E+001, 2.0011301E+001, 2.0009285E+001, 2.0011463E+001, 2.0038971E+001, 2.0012537E+001, 2.0049570E+001
 4.0036419E+001, 5.9531349E+001, 2.0081457E+001, 2.0129862E+001, 2.0043245E+001, 2.0036280E+001, 2.0043844E+001, 2.0128092E+001, 2.0043266E+001, 2.0157763E+001
 5.0024290E+001, 8.2162025E+001, 2.0239079E+001, 2.0376312E+001, 2.0136097E+001, 2.0115246E+001, 2.0137941E+001, 2.0371792E+001, 2.0129311E+001, 2.0444014E+001
 6.0018922E+001, 1.0474773E+002, 2.0567520E+001, 2.0872917E+001, 2.0357841E+001, 2.0306801E+001, 2.0362543E+001, 2.0863811E+001, 2.0316519E+001, 2.0985737E+001
 7.0007657E+001, 1.2734003E+002, 2.1108566E+001, 2.1669510E+001, 2.0767818E+001, 2.0666254E+001, 2.0777700E+001, 2.1653444E+001, 2.0637087E+001, 2.1820593E+001
 8.0032795E+001, 1.4996959E+002, 2.1896763E+001, 2.2807123E+001, 2.1415831E+001, 2.1240343E+001, 2.1433847E+001, 2.2781378E+001, 2.1119915E+001, 2.2980583E+001
 9.0001035E+001, 1.7257652E+002, 2.2974159E+001, 2.4347141E+001, 2.2349247E+001, 2.2073277E+001, 2.2378891E+001, 2.4309481E+001, 2.1792057E+001, 2.4526421E+001
 1.0000257E+002, 1.9515685E+002, 2.4380848E+001, 2.6336647E+001, 2.3624477E+001, 2.3218052E+001, 2.3669836E+001, 2.6284197E+001, 2.2681959E+001, 2.6487841E+001
 1.1000761E+002, 2.1581871E+002, 2.6137146E+001, 2.8787582E+001, 2.5279890E+001, 2.4711042E+001, 2.5345766E+001, 2.8714441E+001, 2.3815825E+001, 2.8873480E+001
 1.2001067E+002, 2.1852087E+002, 2.8271044E+001, 3.1737738E+001, 2.7354202E+001, 2.6587452E+001, 2.7445976E+001, 3.1640528E+001, 2.5215891E+001, 3.1699305E+001
 1.3001312E+002, 2.1688106E+002, 3.0624603E+001, 3.4926201E+001, 2.9819849E+001, 2.8832384E+001, 2.9942226E+001, 3.4807842E+001, 2.6807741E+001, 3.4620224E+001
 1.4002501E+002, 2.1524055E+002, 3.2964832E+001, 3.8050018E+001, 3.2511162E+001, 3.1307089E+001, 3.2666325E+001, 3.7918385E+001, 2.8436983E+001, 3.7370049E+001
 1.5001712E+002, 2.1360089E+002, 3.5211323E+001, 4.1035480E+001, 3.5281269E+001, 3.3876488E+001, 3.5469479E+001, 4.0898930E+001, 3.0027021E+001, 3.9942757E+001
 1.6001455E+002, 2.1196223E+002, 3.7366337E+001, 4.3906475E+001, 3.8071148E+001, 3.6481709E+001, 3.8291798E+001, 4.3773438E+001, 3.1560751E+001, 4.2383533E+001
 1.7002664E+002, 2.1087935E+002, 3.9439503E+001, 4.6680367E+001, 4.0863850E+001, 3.9104202E+001, 4.1115963E+001, 4.6558769E+001, 3.3036896E+001, 4.4706841E+001
 1.8001610E+002, 2.1836043E+002, 4.1402134E+001, 4.9311108E+001, 4.3622799E+001, 4.1707909E+001, 4.3905277E+001, 4.9204777E+001, 3.4446438E+001, 4.6873192E+001
 1.9002275E+002, 2.2876231E+002, 4.3342651E+001, 5.1950676E+001, 4.6350674E+001, 4.4286617E+001, 4.6662918E+001, 5.1860912E+001, 3.5829731E+001, 4.9091568E+001
 2.0000728E+002, 2.3916240E+002, 4.5400520E+001, 5.4792545E+001, 4.9141865E+001, 4.6919018E+001, 4.9484482E+001, 5.4719334E+001, 3.7271217E+001, 5.1539192E+001
 2.1002144E+002, 2.4956563E+002, 4.7642212E+001, 5.7908192E+001, 5.2088856E+001, 4.9690655E+001, 5.2463291E+001, 5.7851631E+001, 3.8821674E+001, 5.4255230E+001
 2.2001580E+002, 2.5997430E+002, 5.0092133E+001, 6.1320770E+001, 5.5242153E+001, 5.2650650E+001, 5.5650318E+001, 6.1280369E+001, 4.0503220E+001, 5.7250835E+001
 2.3001877E+002, 2.7037735E+002, 5.2757572E+001, 6.5024933E+001, 5.8628948E+001, 5.5826309E+001, 5.9073021E+001, 6.4999176E+001, 4.2330193E+001, 6.0506279E+001
 2.4000469E+002, 2.8077597E+002, 5.5634995E+001, 6.9012405E+001, 6.2260082E+001, 5.9228443E+001, 6.2742619E+001, 6.8998940E+001, 4.4309448E+001, 6.4015289E+001
 2.5001381E+002, 2.9117749E+002, 5.8755329E+001, 7.3327858E+001, 6.6158989E+001, 6.2879677E+001, 6.6682571E+001, 7.3326645E+001, 4.6454857E+001, 6.7829285E+001
 2.6001093E+002, 3.0158481E+002, 6.2109417E+001, 7.7946548E+001, 7.0341927E+001, 6.6797668E+001, 7.0909187E+001, 7.7955795E+001, 4.8770699E+001, 7.1905823E+001
 2.7001171E+002, 3.1198801E+002, 6.5709686E+001, 8.2891113E+001, 7.4814270E+001, 7.0987480E+001, 7.5427925E+001, 8.2910667E+001, 5.1260578E+001, 7.6278976E+001
 2.8000351E+002, 3.2238885E+002, 6.9554962E+001, 8.8154236E+001, 7.9587196E+001, 7.5461670E+001, 8.0249855E+001, 8.8183868E+001, 5.3924892E+001, 8.0939117E+001
 2.9001387E+002, 3.3279456E+002, 7.3672363E+001, 9.3769211E+001, 8.4678574E+001, 8.0238060E+001, 8.5392731E+001, 9.3809425E+001, 5.6781326E+001, 8.5921638E+001
 3.0001390E+002, 3.4320413E+002, 7.8069191E+001, 9.9732796E+001, 9.0099136E+001, 8.5328758E+001, 9.0867165E+001, 9.9785172E+001, 5.9840195E+001, 9.1237221E+001
 3.1000518E+002, 3.5360443E+002, 8.2752380E+001, 1.0606583E+002, 9.5856964E+001, 9.0744125E+001, 9.6680664E+001, 1.0613210E+002, 6.3103958E+001, 9.6881912E+001
 3.2000320E+002, 3.6400293E+002, 8.7707085E+001, 1.1273551E+002, 1.0196192E+002, 9.6493523E+001, 1.0284354E+002, 1.1281664E+002, 6.6569160E+001, 1.0282285E+002
 3.3000252E+002, 3.7440594E+002, 9.2946358E+001, 1.1977080E+002, 1.0841403E+002, 1.0257787E+002, 1.0935561E+002, 1.1986802E+002, 7.0244476E+001, 1.0909557E+002
 3.4001395E+002, 3.8481558E+002, 9.8488663E+001, 1.2719837E+002, 1.1523679E+002, 1.0901718E+002, 1.1624081E+002, 1.2731348E+002, 7.4141289E+001, 1.1572198E+002
 3.5000757E+002, 3.9029446E+002, 1.0433433E+002, 1.3499631E+002, 1.2243207E+002, 1.1581633E+002, 1.2350056E+002, 1.3513242E+002, 7.8264168E+001, 1.2268477E+002
 3.6000764E+002, 3.9088336E+002, 1.1037962E+002, 1.4296141E+002, 1.2995474E+002, 1.2294476E+002, 1.3108807E+002, 1.4312582E+002, 8.2572784E+001, 1.2973222E+002
 3.7001572E+002, 3.9147186E+002, 1.1639394E+002, 1.5080112E+002, 1.3765454E+002, 1.3027596E+002, 1.3885091E+002, 1.5100467E+002, 8.6922295E+001, 1.3656712E+002
 3.8000845E+002, 3.9206009E+002, 1.2226183E+002, 1.5840228E+002, 1.4537015E+002, 1.3765997E+002, 1.4662604E+002, 1.5865628E+002, 9.1209877E+001, 1.4313264E+002
 3.9000722E+002, 3.9264807E+002, 1.2795684E+002, 1.6573256E+002, 1.5300511E+002, 1.4500505E+002, 1.5431570E+002, 1.6604758E+002, 9.5405869E+001, 1.4944371E+002
 4.0001125E+002, 3.9323639E+002, 1.3348293E+002, 1.7283995E+002, 1.6053085E+002, 1.5227669E+002, 1.6189148E+002, 1.7322382E+002, 9.9496658E+001, 1.5552530E+002
 4.1000560E+002, 3.9382458E+002, 1.3883815E+002, 1.7970828E+002, 1.6791812E+002, 1.5944193E+002, 1.6932430E+002, 1.8016776E+002, 1.0347439E+002, 1.6139130E+002
 4.2000955E+002, 3.9441278E+002, 1.4403108E+002, 1.8632431E+002, 1.7513696E+002, 1.6647346E+002, 1.7658348E+002, 1.8686432E+002, 1.0735268E+002, 1.6704865E+002
 4.3001018E+002, 3.9500113E+002, 1.4907919E+002, 1.9273891E+002, 1.8217641E+002, 1.7335684E+002, 1.8365816E+002, 1.9336273E+002, 1.1113541E+002, 1.7254274E+002
 4.4001084E+002, 3.9558939E+002, 1.5398714E+002, 1.9895853E+002, 1.8904002E+002, 1.8009077E+002, 1.9055238E+002, 1.9966887E+002, 1.1482150E+002, 1.7787584E+002
 4.5000266E+002, 3.9617743E+002, 1.5877898E+002, 2.0503001E+002, 1.9573615E+002, 1.8667900E+002, 1.9727486E+002, 2.0582799E+002, 1.1841903E+002, 1.8309009E+002
 4.6001727E+002, 3.9676584E+002, 1.6345302E+002, 2.1090929E+002, 2.0227252E+002, 1.9312929E+002, 2.0383366E+002, 2.1179427E+002, 1.2193738E+002, 1.8814636E+002
 4.7001758E+002, 3.9735452E+002, 1.6799953E+002, 2.1657936E+002, 2.0861731E+002, 1.9941260E+002, 2.1019659E+002, 2.1754845E+002, 1.2537663E+002, 1.9304671E+002
 4.8000712E+002, 3.9794244E+002, 1.7244008E+002, 2.2209517E+002, 2.1475954E+002, 2.0551445E+002, 2.1635294E+002, 2.2314578E+002, 1.2874268E+002, 1.9785400E+002
 4.9000095E+002, 3.9853021E+002, 1.7680556E+002, 2.2751561E+002, 2.2075171E+002, 2.1147867E+002, 2.2235608E+002, 2.2864783E+002, 1.3204292E+002, 2.0258812E+002
