s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365917E+001, 1.9999743E+001, 1.9999727E+001, 1.9999640E+001, 1.9999653E+001, 1.9999634E+001, 1.9999691E+001, 1.9999651E+001, 1.9999479E+001
 2.0200000E+001, 2.6955999E+001, 2.0001179E+001, 2.0001200E+001, 2.0001715E+001, 2.0001665E+001, 2.0001740E+001, 2.0001425E+001, 2.0001871E+001, 2.0002884E+001
 3.0089991E+001, 3.7594795E+001, 2.0012854E+001, 2.0013792E+001, 2.0017693E+001, 2.0016870E+001, 2.0017950E+001, 2.0015348E+001, 2.0016140E+001, 2.0023678E+001
 4.0038725E+001, 5.9697430E+001, 2.0048958E+001, 2.0053171E+001, 2.0066545E+001, 2.0063221E+001, 2.0067511E+001, 2.0058317E+001, 2.0058184E+001, 2.0084452E+001
 5.0019703E+001, 8.2215492E+001, 2.0151407E+001, 2.0165527E+001, 2.0204540E+001, 2.0193987E+001, 2.0207491E+001, 2.0180216E+001, 2.0174658E+001, 2.0251873E+001
 6.0010866E+001, 1.0477582E+002, 2.0373009E+001, 2.0410973E+001, 2.0500223E+001, 2.0473433E+001, 2.0507387E+001, 2.0443567E+001, 2.0414978E+001, 2.0593658E+001
 7.0034346E+001, 1.2742476E+002, 2.0758160E+001, 2.0841928E+001, 2.1010252E+001, 2.0954357E+001, 2.1024609E+001, 2.0901270E+001, 2.0814911E+001, 2.1157677E+001
 8.0085552E+001, 1.5012022E+002, 2.1346380E+001, 2.1506289E+001, 2.1785931E+001, 2.1684694E+001, 2.1811111E+001, 2.1601427E+001, 2.1405567E+001, 2.1986099E+001
 9.0022307E+001, 1.7269737E+002, 2.2168751E+001, 2.2443113E+001, 2.2868614E+001, 2.2703159E+001, 2.2908749E+001, 2.2583048E+001, 2.2210321E+001, 2.3110781E+001
 1.0001190E+002, 1.9524690E+002, 2.3259104E+001, 2.3695097E+001, 2.4304296E+001, 2.4053003E+001, 2.4364065E+001, 2.3889219E+001, 2.3256224E+001, 2.4569239E+001
 1.1000809E+002, 2.1585512E+002, 2.4664309E+001, 2.5319979E+001, 2.6156981E+001, 2.5794666E+001, 2.6241827E+001, 2.5579193E+001, 2.4584501E+001, 2.6419018E+001
 1.2000554E+002, 2.1851845E+002, 2.6407694E+001, 2.7351065E+001, 2.8458067E+001, 2.7957348E+001, 2.8573721E+001, 2.7684437E+001, 2.6203894E+001, 2.8669027E+001
 1.3006271E+002, 2.1687363E+002, 2.8395765E+001, 2.9696796E+001, 3.1081015E+001, 3.0419714E+001, 3.1231236E+001, 3.0098385E+001, 2.7981495E+001, 3.1124605E+001
 1.4003480E+002, 2.1523315E+002, 3.0455067E+001, 3.2169380E+001, 3.3805607E+001, 3.2974854E+001, 3.3991032E+001, 3.2622433E+001, 2.9743193E+001, 3.3549213E+001
 1.5004520E+002, 2.1359618E+002, 3.2484779E+001, 3.4654705E+001, 3.6514042E+001, 3.5514206E+001, 3.6733734E+001, 3.5144321E+001, 3.1417891E+001, 3.5855724E+001
 1.6002867E+002, 2.1195630E+002, 3.4449478E+001, 3.7109516E+001, 3.9169994E+001, 3.8005524E+001, 3.9422565E+001, 3.7626019E+001, 3.2996986E+001, 3.8039406E+001
 1.7004236E+002, 2.1089119E+002, 3.6330841E+001, 3.9508904E+001, 4.1753361E+001, 4.0430759E+001, 4.2037231E+001, 4.0046093E+001, 3.4478168E+001, 4.0099865E+001
 1.8004160E+002, 2.1840927E+002, 3.8126976E+001, 4.1845776E+001, 4.4262955E+001, 4.2789310E+001, 4.4576626E+001, 4.2400776E+001, 3.5872868E+001, 4.2055977E+001
 1.9002377E+002, 2.2879648E+002, 3.9896358E+001, 4.4176716E+001, 4.6775551E+001, 4.5154945E+001, 4.7118637E+001, 4.4755474E+001, 3.7261608E+001, 4.4023712E+001
 2.0002911E+002, 2.3919955E+002, 4.1737480E+001, 4.6607613E+001, 4.9414974E+001, 4.7644363E+001, 4.9788765E+001, 4.7222218E+001, 3.8743553E+001, 4.6138058E+001
 2.1003601E+002, 2.4959970E+002, 4.3715229E+001, 4.9210800E+001, 5.2257038E+001, 5.0327995E+001, 5.2663776E+001, 4.9872967E+001, 4.0367607E+001, 4.8460945E+001
 2.2001090E+002, 2.5999530E+002, 4.5860336E+001, 5.2020599E+001, 5.5334030E+001, 5.3235554E+001, 5.5776306E+001, 5.2739944E+001, 4.2150719E+001, 5.1011929E+001
 2.3000113E+002, 2.7038232E+002, 4.8195381E+001, 5.5064240E+001, 5.8671295E+001, 5.6390610E+001, 5.9151920E+001, 5.5848610E+001, 4.4104202E+001, 5.3804863E+001
 2.4003673E+002, 2.8080182E+002, 5.0742867E+001, 5.8371189E+001, 6.2297539E+001, 5.9820145E+001, 6.2819588E+001, 5.9227207E+001, 4.6240501E+001, 5.6856686E+001
 2.5004510E+002, 2.9122879E+002, 5.3508106E+001, 6.1948715E+001, 6.6218666E+001, 6.3530041E+001, 6.6785179E+001, 6.2882229E+001, 4.8561096E+001, 6.0169239E+001
 2.6002857E+002, 3.0162689E+002, 5.6492222E+001, 6.5798248E+001, 7.0435089E+001, 6.7521210E+001, 7.1048988E+001, 6.6814758E+001, 5.1065815E+001, 6.3741665E+001
 2.7005435E+002, 3.1203784E+002, 5.9715298E+001, 6.9945946E+001, 7.4974274E+001, 7.1820198E+001, 7.5638657E+001, 7.1051178E+001, 5.3770164E+001, 6.7595276E+001
 2.8003130E+002, 3.2244489E+002, 6.3178215E+001, 7.4395020E+001, 7.9838280E+001, 7.6429039E+001, 8.0556236E+001, 7.5594086E+001, 5.6671501E+001, 7.1726601E+001
 2.9005024E+002, 3.3284778E+002, 6.6887634E+001, 7.9154945E+001, 8.5037193E+001, 8.1357773E+001, 8.5811859E+001, 8.0453186E+001, 5.9775761E+001, 7.6144089E+001
 3.0002243E+002, 3.4324799E+002, 7.0855751E+001, 8.4240120E+001, 9.0586525E+001, 8.6622269E+001, 9.1421013E+001, 8.5643600E+001, 6.3095478E+001, 8.0863655E+001
 3.1000553E+002, 3.5362265E+002, 7.5086014E+001, 8.9654442E+001, 9.6489647E+001, 9.2226364E+001, 9.7386986E+001, 9.1169174E+001, 6.6633041E+001, 8.5886787E+001
 3.2001821E+002, 3.6402789E+002, 7.9599831E+001, 9.5427155E+001, 1.0277801E+002, 9.8199402E+001, 1.0374153E+002, 9.7059288E+001, 7.0404610E+001, 9.1236343E+001
 3.3000177E+002, 3.7443427E+002, 8.4399498E+001, 1.0155975E+002, 1.0945212E+002, 1.0454379E+002, 1.1048450E+002, 1.0331581E+002, 7.4414963E+001, 9.6916550E+001
 3.4000869E+002, 3.8482394E+002, 8.9494415E+001, 1.0806208E+002, 1.1651927E+002, 1.1127062E+002, 1.1762222E+002, 1.0994926E+002, 7.8672775E+001, 1.0293668E+002
 3.5001737E+002, 3.9029602E+002, 9.4891907E+001, 1.1494509E+002, 1.2398705E+002, 1.1838973E+002, 1.2516156E+002, 1.1697003E+002, 8.3178978E+001, 1.0929701E+002
 3.6002753E+002, 3.9088492E+002, 1.0051231E+002, 1.2212359E+002, 1.3174182E+002, 1.2579763E+002, 1.3298653E+002, 1.2428355E+002, 8.7828148E+001, 1.1584708E+002
 3.7001284E+002, 3.9147305E+002, 1.0617703E+002, 1.2939552E+002, 1.3954231E+002, 1.3326869E+002, 1.4085245E+002, 1.3167480E+002, 9.2430565E+001, 1.2233009E+002
 3.8000700E+002, 3.9206116E+002, 1.1177316E+002, 1.3662378E+002, 1.4724454E+002, 1.4066803E+002, 1.4861394E+002, 1.3900673E+002, 9.6900826E+001, 1.2863963E+002
 3.9001796E+002, 3.9264908E+002, 1.1726264E+002, 1.4375670E+002, 1.5480533E+002, 1.4795477E+002, 1.5622777E+002, 1.4623279E+002, 1.0123006E+002, 1.3476939E+002
 4.0001588E+002, 3.9323770E+002, 1.2262309E+002, 1.5076160E+002, 1.6219969E+002, 1.5510370E+002, 1.6366925E+002, 1.5332416E+002, 1.0542027E+002, 1.4071980E+002
 4.1000619E+002, 3.9382538E+002, 1.2783900E+002, 1.5760881E+002, 1.6940012E+002, 1.6208824E+002, 1.7091087E+002, 1.6025281E+002, 1.0946724E+002, 1.4648589E+002
 4.2003749E+002, 3.9441449E+002, 1.3292976E+002, 1.6431665E+002, 1.7643199E+002, 1.6893124E+002, 1.7797862E+002, 1.6703958E+002, 1.1339864E+002, 1.5210437E+002
 4.3003077E+002, 3.9500342E+002, 1.3789378E+002, 1.7087538E+002, 1.8328662E+002, 1.7562274E+002, 1.8486407E+002, 1.7367487E+002, 1.1721838E+002, 1.5757654E+002
 4.4004182E+002, 3.9559177E+002, 1.4273035E+002, 1.7727650E+002, 1.8995656E+002, 1.8215424E+002, 1.9156003E+002, 1.8015022E+002, 1.2093084E+002, 1.6290596E+002
 4.5003157E+002, 3.9617999E+002, 1.4745134E+002, 1.8352925E+002, 1.9645239E+002, 1.8853441E+002, 1.9807742E+002, 1.8647478E+002, 1.2454795E+002, 1.6810674E+002
 4.6000368E+002, 3.9676688E+002, 1.5205261E+002, 1.8962137E+002, 2.0276166E+002, 1.9474997E+002, 2.0440396E+002, 1.9263577E+002, 1.2806888E+002, 1.7317509E+002
 4.7001785E+002, 3.9735504E+002, 1.5655811E+002, 1.9557896E+002, 2.0891309E+002, 2.0082747E+002, 2.1056880E+002, 1.9865967E+002, 1.3151450E+002, 1.7813948E+002
 4.8002933E+002, 3.9794339E+002, 1.6097385E+002, 2.0140491E+002, 2.1490869E+002, 2.0676802E+002, 2.1657411E+002, 2.0454851E+002, 1.3489023E+002, 1.8300322E+002
 4.9003500E+002, 3.9853238E+002, 1.6529608E+002, 2.0708914E+002, 2.2074002E+002, 2.1256195E+002, 2.2241171E+002, 2.1029242E+002, 1.3819398E+002, 1.8776549E+002
