s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365917E+001, 1.9999743E+001, 1.9999727E+001, 1.9999640E+001, 1.9999653E+001, 1.9999634E+001, 1.9999691E+001, 1.9999651E+001, 1.9999479E+001
 2.0200000E+001, 2.6955999E+001, 2.0001179E+001, 2.0001200E+001, 2.0001715E+001, 2.0001663E+001, 2.0001740E+001, 2.0001423E+001, 2.0001871E+001, 2.0002882E+001
 3.0091937E+001, 3.7596157E+001, 2.0012819E+001, 2.0013756E+001, 2.0017643E+001, 2.0016825E+001, 2.0017902E+001, 2.0015308E+001, 2.0016092E+001, 2.0023605E+001
 4.0030985E+001, 5.9667206E+001, 2.0048733E+001, 2.0052929E+001, 2.0066242E+001, 2.0062931E+001, 2.0067204E+001, 2.0058052E+001, 2.0057913E+001, 2.0084063E+001
 5.0030040E+001, 8.2218597E+001, 2.0150814E+001, 2.0164885E+001, 2.0203747E+001, 2.0193232E+001, 2.0206688E+001, 2.0179514E+001, 2.0173969E+001, 2.0250893E+001
 6.0004200E+001, 1.0480271E+002, 2.0372120E+001, 2.0409985E+001, 2.0499065E+001, 2.0472334E+001, 2.0506214E+001, 2.0442520E+001, 2.0414061E+001, 2.0592388E+001
 7.0060207E+001, 1.2743681E+002, 2.0756334E+001, 2.0839954E+001, 2.1007814E+001, 2.0952023E+001, 2.1022141E+001, 2.0899113E+001, 2.0812754E+001, 2.1154598E+001
 8.0082033E+001, 1.5012901E+002, 2.1341862E+001, 2.1501348E+001, 2.1779974E+001, 2.1679010E+001, 2.1805080E+001, 2.1596100E+001, 2.1400555E+001, 2.1979076E+001
 9.0068855E+001, 1.7275945E+002, 2.2163155E+001, 2.2436918E+001, 2.2861401E+001, 2.2696301E+001, 2.2901449E+001, 2.2576494E+001, 2.2204626E+001, 2.3103001E+001
 1.0000341E+002, 1.9526358E+002, 2.3252853E+001, 2.3687960E+001, 2.4296354E+001, 2.4045498E+001, 2.4356028E+001, 2.3881863E+001, 2.3250591E+001, 2.4561682E+001
 1.1001291E+002, 2.1584850E+002, 2.4653187E+001, 2.5307285E+001, 2.6142504E+001, 2.5780937E+001, 2.6227177E+001, 2.5565939E+001, 2.4573709E+001, 2.6404139E+001
 1.2002675E+002, 2.1851605E+002, 2.6393848E+001, 2.7335493E+001, 2.8440020E+001, 2.7940117E+001, 2.8555468E+001, 2.7667990E+001, 2.6189730E+001, 2.8649511E+001
 1.3002696E+002, 2.1687424E+002, 2.8371037E+001, 2.9668695E+001, 3.1048895E+001, 3.0389132E+001, 3.1198750E+001, 3.0068943E+001, 2.7957211E+001, 3.1091423E+001
 1.4005057E+002, 2.1523425E+002, 3.0423855E+001, 3.2133717E+001, 3.3765305E+001, 3.2936478E+001, 3.3950283E+001, 3.2585281E+001, 2.9713371E+001, 3.3508781E+001
 1.5000853E+002, 2.1359557E+002, 3.2449146E+001, 3.4613518E+001, 3.6468159E+001, 3.5470520E+001, 3.6687363E+001, 3.5101730E+001, 3.1385113E+001, 3.5811615E+001
 1.6003900E+002, 2.1195662E+002, 3.4410065E+001, 3.7063496E+001, 3.9119129E+001, 3.7957058E+001, 3.9371178E+001, 3.7578617E+001, 3.2961422E+001, 3.7991600E+001
 1.7006547E+002, 2.1089304E+002, 3.6293934E+001, 3.9465973E+001, 4.1706078E+001, 4.0385536E+001, 4.1989498E+001, 4.0001873E+001, 3.4444885E+001, 4.0055500E+001
 1.8002072E+002, 2.1840608E+002, 3.8085899E+001, 4.1797005E+001, 4.4209736E+001, 4.2738430E+001, 4.4522915E+001, 4.2350800E+001, 3.5836914E+001, 4.2007935E+001
 1.9000952E+002, 2.2878062E+002, 3.9851192E+001, 4.4121960E+001, 4.6716217E+001, 4.5098244E+001, 4.7058754E+001, 4.4699585E+001, 3.7223164E+001, 4.3972118E+001
 2.0002323E+002, 2.3918469E+002, 4.1695156E+001, 4.6555370E+001, 4.9358864E+001, 4.7590740E+001, 4.9732151E+001, 4.7169136E+001, 3.8708752E+001, 4.6091286E+001
 2.1000435E+002, 2.4958585E+002, 4.3675041E+001, 4.9159519E+001, 5.2202511E+001, 5.0276001E+001, 5.2608753E+001, 4.9821186E+001, 4.0336285E+001, 4.8418350E+001
 2.2001672E+002, 2.5998438E+002, 4.5824291E+001, 5.1973476E+001, 5.5283951E+001, 5.3187740E+001, 5.5725777E+001, 5.2692368E+001, 4.2122841E+001, 5.0973415E+001
 2.3002838E+002, 2.7040118E+002, 4.8166866E+001, 5.5026508E+001, 5.8631214E+001, 5.6352127E+001, 5.9111523E+001, 5.5810432E+001, 4.4082005E+001, 5.3774162E+001
 2.4004383E+002, 2.8081534E+002, 5.0716011E+001, 5.8334927E+001, 6.2259098E+001, 5.9783211E+001, 6.2780849E+001, 5.9190540E+001, 4.6219944E+001, 5.6827991E+001
 2.5001349E+002, 2.9121439E+002, 5.3474625E+001, 6.1903290E+001, 6.6170235E+001, 6.3483620E+001, 6.6736343E+001, 6.2836208E+001, 4.8535145E+001, 6.0132526E+001
 2.6002765E+002, 3.0160959E+002, 5.6458691E+001, 6.5752388E+001, 7.0386238E+001, 6.7474281E+001, 7.0999741E+001, 6.6768272E+001, 5.1039799E+001, 6.3704674E+001
 2.7001067E+002, 3.1201523E+002, 5.9679886E+001, 6.9897728E+001, 7.4922890E+001, 7.1770630E+001, 7.5586906E+001, 7.1002197E+001, 5.3742149E+001, 6.7555534E+001
 2.8004219E+002, 3.2242770E+002, 6.3143997E+001, 7.4348953E+001, 7.9789322E+001, 7.6381317E+001, 8.0507034E+001, 7.5547119E+001, 5.6643608E+001, 7.1687462E+001
 2.9004222E+002, 3.3284036E+002, 6.6858833E+001, 7.9116592E+001, 8.4996849E+001, 8.1317757E+001, 8.5771477E+001, 8.0413963E+001, 5.9751862E+001, 7.6111137E+001
 3.0001030E+002, 3.4323474E+002, 7.0820595E+001, 8.4194992E+001, 9.0539215E+001, 8.6574738E+001, 9.1373848E+001, 8.5597229E+001, 6.3065117E+001, 8.0822441E+001
 3.1003343E+002, 3.5363058E+002, 7.5055130E+001, 8.9617020E+001, 9.6451317E+001, 9.2186035E+001, 9.7349297E+001, 9.1130302E+001, 6.6604668E+001, 8.5849838E+001
 3.2001151E+002, 3.6403659E+002, 7.9565483E+001, 9.5387939E+001, 1.0273839E+002, 9.8156380E+001, 1.0370306E+002, 9.7018181E+001, 7.0371681E+001, 9.1194557E+001
 3.3003848E+002, 3.7444830E+002, 8.4361061E+001, 1.0151901E+002, 1.0941142E+002, 1.0449783E+002, 1.1044527E+002, 1.0327248E+002, 7.4376251E+001, 9.6868675E+001
 3.4000774E+002, 3.8484769E+002, 8.9446480E+001, 1.0801534E+002, 1.1647199E+002, 1.1121687E+002, 1.1757631E+002, 1.0989907E+002, 7.8621971E+001, 1.0287578E+002
 3.5004233E+002, 3.9029663E+002, 9.4831841E+001, 1.1488879E+002, 1.2392887E+002, 1.1832603E+002, 1.2510431E+002, 1.1691023E+002, 8.3116516E+001, 1.0922359E+002
 3.6004946E+002, 3.9088635E+002, 1.0045581E+002, 1.2207395E+002, 1.3169131E+002, 1.2574094E+002, 1.3293689E+002, 1.2423083E+002, 8.7771233E+001, 1.1578188E+002
 3.7001414E+002, 3.9147360E+002, 1.0611443E+002, 1.2933807E+002, 1.3948418E+002, 1.3320406E+002, 1.4079515E+002, 1.3161432E+002, 9.2371635E+001, 1.2226054E+002
 3.8004130E+002, 3.9206168E+002, 1.1171568E+002, 1.3657211E+002, 1.4719296E+002, 1.4060934E+002, 1.4856328E+002, 1.3895218E+002, 9.6847321E+001, 1.2857736E+002
 3.9000894E+002, 3.9264984E+002, 1.1720383E+002, 1.4370247E+002, 1.5475113E+002, 1.4789351E+002, 1.5617445E+002, 1.4617566E+002, 1.0117609E+002, 1.3470647E+002
 4.0002679E+002, 3.9323749E+002, 1.2256180E+002, 1.5070523E+002, 1.6214513E+002, 1.5504149E+002, 1.6361574E+002, 1.5326549E+002, 1.0536929E+002, 1.4065857E+002
 4.1002141E+002, 3.9382608E+002, 1.2779018E+002, 1.5757161E+002, 1.6936726E+002, 1.6204587E+002, 1.7087943E+002, 1.6021378E+002, 1.0943092E+002, 1.4644096E+002
 4.2001051E+002, 3.9441406E+002, 1.3287349E+002, 1.6427103E+002, 1.7638991E+002, 1.6887950E+002, 1.7793794E+002, 1.6699167E+002, 1.1335837E+002, 1.5205002E+002
 4.3001995E+002, 3.9500226E+002, 1.3783191E+002, 1.7082379E+002, 1.8323814E+002, 1.7556448E+002, 1.8481700E+002, 1.7362068E+002, 1.1717569E+002, 1.5751559E+002
 4.4001412E+002, 3.9559055E+002, 1.4267152E+002, 1.7722974E+002, 1.8991394E+002, 1.8210132E+002, 1.9151894E+002, 1.8010112E+002, 1.2089143E+002, 1.6285017E+002
 4.5001130E+002, 3.9617825E+002, 1.4739572E+002, 1.8348685E+002, 1.9641539E+002, 1.8848653E+002, 1.9804207E+002, 1.8643037E+002, 1.2451122E+002, 1.6805658E+002
 4.6003462E+002, 3.9676688E+002, 1.5202254E+002, 1.8961281E+002, 2.0276276E+002, 1.9473849E+002, 2.0440709E+002, 1.9262657E+002, 1.2805215E+002, 1.7315923E+002
 4.7000855E+002, 3.9735547E+002, 1.5654379E+002, 1.9559148E+002, 2.0893770E+002, 2.0083797E+002, 2.1059576E+002, 1.9867210E+002, 1.3150734E+002, 1.7814296E+002
 4.8003960E+002, 3.9794409E+002, 1.6096655E+002, 2.0142636E+002, 2.1494347E+002, 2.0678778E+002, 2.1661140E+002, 2.0457010E+002, 1.3488458E+002, 1.8301517E+002
 4.9001354E+002, 3.9853229E+002, 1.6529729E+002, 2.0712146E+002, 2.2078668E+002, 2.1259288E+002, 2.2246106E+002, 2.1032506E+002, 1.3819119E+002, 1.8778714E+002
