s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365918E+001, 2.0000094E+001, 2.0000097E+001, 2.0000135E+001, 2.0000131E+001, 2.0000137E+001, 2.0000113E+001, 2.0000144E+001, 2.0000222E+001
 2.0200000E+001, 2.6956000E+001, 2.0002797E+001, 2.0002966E+001, 2.0003898E+001, 2.0003733E+001, 2.0003955E+001, 2.0003348E+001, 2.0003724E+001, 2.0005539E+001
 3.0144322E+001, 3.7644583E+001, 2.0015340E+001, 2.0016601E+001, 2.0020998E+001, 2.0020000E+001, 2.0021301E+001, 2.0018330E+001, 2.0018610E+001, 2.0027232E+001
 4.0110166E+001, 5.9849961E+001, 2.0052655E+001, 2.0057621E+001, 2.0071857E+001, 2.0068427E+001, 2.0072867E+001, 2.0063141E+001, 2.0061500E+001, 2.0090143E+001
 5.0080950E+001, 8.2361954E+001, 2.0158804E+001, 2.0175425E+001, 2.0216937E+001, 2.0206792E+001, 2.0219903E+001, 2.0191486E+001, 2.0180344E+001, 2.0265533E+001
 6.0064324E+001, 1.0488696E+002, 2.0390973E+001, 2.0436832E+001, 2.0533310E+001, 2.0508477E+001, 2.0540388E+001, 2.0473746E+001, 2.0427189E+001, 2.0629995E+001
 7.0018592E+001, 1.2743662E+002, 2.0795994E+001, 2.0898662E+001, 2.1082348E+001, 2.1031441E+001, 2.1096376E+001, 2.0967606E+001, 2.0837925E+001, 2.1233784E+001
 8.0003980E+001, 1.4996961E+002, 2.1410222E+001, 2.1605885E+001, 2.1910974E+001, 2.1819517E+001, 2.1935350E+001, 2.1717682E+001, 2.1439207E+001, 2.2112000E+001
 9.0050425E+001, 1.7262308E+002, 2.2271153E+001, 2.2605058E+001, 2.3069009E+001, 2.2919238E+001, 2.3107765E+001, 2.2770672E+001, 2.2261164E+001, 2.3305293E+001
 1.0005051E+002, 1.9530472E+002, 2.3417901E+001, 2.3944966E+001, 2.4610016E+001, 2.4381798E+001, 2.4667725E+001, 2.4176631E+001, 2.3336490E+001, 2.4860670E+001
 1.1000693E+002, 2.1588744E+002, 2.4879214E+001, 2.5662484E+001, 2.6572324E+001, 2.6242899E+001, 2.6654032E+001, 2.5972005E+001, 2.4687107E+001, 2.6805660E+001
 1.2004323E+002, 2.1851613E+002, 2.6680799E+001, 2.7792668E+001, 2.8988145E+001, 2.8531608E+001, 2.9099303E+001, 2.8189173E+001, 2.6325683E+001, 2.9148098E+001
 1.3000015E+002, 2.1687759E+002, 2.8716412E+001, 3.0226836E+001, 3.1712995E+001, 3.1108995E+001, 3.1857013E+001, 3.0704082E+001, 2.8113091E+001, 3.1682785E+001
 1.4002967E+002, 2.1523926E+002, 3.0830720E+001, 3.2795876E+001, 3.4548102E+001, 3.3789262E+001, 3.4725382E+001, 3.3338085E+001, 2.9892757E+001, 3.4198099E+001
 1.5004411E+002, 2.1359614E+002, 3.2930118E+001, 3.5392691E+001, 3.7381724E+001, 3.6468432E+001, 3.7591303E+001, 3.5984854E+001, 3.1600234E+001, 3.6609747E+001
 1.6001691E+002, 2.1195837E+002, 3.4956304E+001, 3.7945595E+001, 4.0145171E+001, 3.9083290E+001, 4.0385295E+001, 3.8576583E+001, 3.3206505E+001, 3.8881994E+001
 1.7000748E+002, 2.1087506E+002, 3.6889673E+001, 4.0428403E+001, 4.2817799E+001, 4.1614092E+001, 4.3086733E+001, 4.1090371E+001, 3.4708881E+001, 4.1014803E+001
 1.8003812E+002, 2.1837505E+002, 3.8743115E+001, 4.2851718E+001, 4.5419478E+001, 4.4080785E+001, 4.5715753E+001, 4.3541572E+001, 3.6133233E+001, 4.3049587E+001
 1.9000368E+002, 2.2877649E+002, 4.0564950E+001, 4.5261012E+001, 4.8013411E+001, 4.6543535E+001, 4.8336594E+001, 4.5983287E+001, 3.7547543E+001, 4.5084724E+001
 2.0001532E+002, 2.3916876E+002, 4.2450975E+001, 4.7761108E+001, 5.0724277E+001, 4.9119599E+001, 5.1075745E+001, 4.8527229E+001, 3.9048130E+001, 4.7257311E+001
 2.1002602E+002, 2.4958196E+002, 4.4472109E+001, 5.0430290E+001, 5.3633413E+001, 5.1886313E+001, 5.4015243E+001, 5.1251727E+001, 4.0690383E+001, 4.9637168E+001
 2.2003320E+002, 2.5999830E+002, 4.6663500E+001, 5.3307369E+001, 5.6778746E+001, 5.4879566E+001, 5.7193300E+001, 5.4194300E+001, 4.2495674E+001, 5.2251842E+001
 2.3004039E+002, 2.7041061E+002, 4.9048633E+001, 5.6420476E+001, 6.0185762E+001, 5.8123184E+001, 6.0635580E+001, 5.7381040E+001, 4.4474961E+001, 5.5113246E+001
 2.4004758E+002, 2.8082104E+002, 5.1638708E+001, 5.9783870E+001, 6.3866111E+001, 6.1627720E+001, 6.4353832E+001, 6.0824338E+001, 4.6631556E+001, 5.8224301E+001
 2.5003328E+002, 2.9122248E+002, 5.4441612E+001, 6.3407950E+001, 6.7829216E+001, 6.5402219E+001, 6.8357505E+001, 6.4533867E+001, 4.8968488E+001, 6.1589427E+001
 2.6003853E+002, 3.0162298E+002, 5.7468199E+001, 6.7307251E+001, 7.2089510E+001, 6.9460593E+001, 7.2661112E+001, 6.8523804E+001, 5.1493688E+001, 6.5218682E+001
 2.7003247E+002, 3.1202570E+002, 6.0733923E+001, 7.1499965E+001, 7.6666035E+001, 7.3822609E+001, 7.7283591E+001, 7.2813046E+001, 5.4221204E+001, 6.9130585E+001
 2.8001748E+002, 3.2241836E+002, 6.4240113E+001, 7.5987914E+001, 8.1558487E+001, 7.8488348E+001, 8.2224491E+001, 7.7402549E+001, 5.7149527E+001, 7.3320948E+001
 2.9003159E+002, 3.3281545E+002, 6.7998898E+001, 8.0785620E+001, 8.6780701E+001, 8.3471855E+001, 8.7497567E+001, 8.2306591E+001, 6.0288353E+001, 7.7799779E+001
 3.0000676E+002, 3.4322530E+002, 7.2009173E+001, 8.5893441E+001, 9.2333220E+001, 8.8773438E+001, 9.3103410E+001, 8.7525468E+001, 6.3636844E+001, 8.2566838E+001
 3.1001318E+002, 3.5361712E+002, 7.6283883E+001, 9.1322429E+001, 9.8226198E+001, 9.4406019E+001, 9.9051656E+001, 9.3071048E+001, 6.7209815E+001, 8.7637343E+001
 3.2002217E+002, 3.6402897E+002, 8.0837189E+001, 9.7094249E+001, 1.0448382E+002, 1.0039151E+002, 1.0536693E+002, 9.8965246E+001, 7.1014950E+001, 9.3026436E+001
 3.3003273E+002, 3.7444436E+002, 8.5670500E+001, 1.0321125E+002, 1.1110782E+002, 1.0673201E+002, 1.1205086E+002, 1.0521031E+002, 7.5053292E+001, 9.8733734E+001
 3.4000371E+002, 3.8483805E+002, 9.0777161E+001, 1.0966506E+002, 1.1808751E+002, 1.1341792E+002, 1.1909248E+002, 1.1179721E+002, 7.9320384E+001, 1.0474978E+002
 3.5001151E+002, 3.9029500E+002, 9.6168867E+001, 1.1646172E+002, 1.2542363E+002, 1.2045468E+002, 1.2649158E+002, 1.1873148E+002, 8.3830994E+001, 1.1108217E+002
 3.6000780E+002, 3.9088402E+002, 1.0178681E+002, 1.2353602E+002, 1.3302693E+002, 1.2775961E+002, 1.3415705E+002, 1.2593905E+002, 8.8504525E+001, 1.1760652E+002
 3.7000596E+002, 3.9147227E+002, 1.0744886E+002, 1.3069244E+002, 1.4066765E+002, 1.3511157E+002, 1.4185671E+002, 1.3321093E+002, 9.3141229E+001, 1.2405517E+002
 3.8002542E+002, 3.9206087E+002, 1.1304162E+002, 1.3780642E+002, 1.4821500E+002, 1.4238633E+002, 1.4945862E+002, 1.4042186E+002, 9.7653010E+001, 1.3032061E+002
 3.9002118E+002, 3.9264958E+002, 1.1850750E+002, 1.4481198E+002, 1.5561331E+002, 1.4953041E+002, 1.5690711E+002, 1.4751179E+002, 1.0201082E+002, 1.3638310E+002
 4.0002121E+002, 3.9323794E+002, 1.2382466E+002, 1.5166778E+002, 1.6282076E+002, 1.5650767E+002, 1.6415947E+002, 1.5444190E+002, 1.0622035E+002, 1.4223965E+002
 4.1001227E+002, 3.9382551E+002, 1.2899378E+002, 1.5836193E+002, 1.6983053E+002, 1.6331304E+002, 1.7120881E+002, 1.6120373E+002, 1.1029586E+002, 1.4791022E+002
 4.2000417E+002, 3.9441307E+002, 1.3401854E+002, 1.6488973E+002, 1.7664119E+002, 1.6994450E+002, 1.7805387E+002, 1.6779413E+002, 1.1424839E+002, 1.5340860E+002
 4.3000648E+002, 3.9500113E+002, 1.3891853E+002, 1.7127741E+002, 1.8329149E+002, 1.7643537E+002, 1.8473469E+002, 1.7424314E+002, 1.1809024E+002, 1.5877473E+002
 4.4003098E+002, 3.9559050E+002, 1.4370318E+002, 1.7752968E+002, 1.8978020E+002, 1.8278348E+002, 1.9125003E+002, 1.8055247E+002, 1.2183160E+002, 1.6400610E+002
 4.5000295E+002, 3.9617878E+002, 1.4834701E+002, 1.8359084E+002, 1.9604069E+002, 1.8892752E+002, 1.9753210E+002, 1.8666322E+002, 1.2546511E+002, 1.6906776E+002
 4.6002419E+002, 3.9676647E+002, 1.5289067E+002, 1.8952285E+002, 2.0216076E+002, 1.9494717E+002, 2.0367082E+002, 1.9264631E+002, 1.2901400E+002, 1.7404285E+002
 4.7002975E+002, 3.9735582E+002, 1.5735039E+002, 1.9534818E+002, 2.0815800E+002, 2.0085670E+002, 2.0968409E+002, 1.9852077E+002, 1.3248413E+002, 1.7892907E+002
 4.8002498E+002, 3.9794396E+002, 1.6170521E+002, 2.0102480E+002, 2.1398132E+002, 2.0660777E+002, 2.1552020E+002, 2.0424107E+002, 1.3586666E+002, 1.8369487E+002
 4.9000985E+002, 3.9853151E+002, 1.6596482E+002, 2.0656058E+002, 2.1964124E+002, 2.1220980E+002, 2.2118996E+002, 2.0981589E+002, 1.3917043E+002, 1.8835358E+002
