s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2363636E+001, 1.9999731E+001, 1.9999716E+001, 1.9999622E+001, 1.9999638E+001, 1.9999617E+001, 1.9999678E+001, 1.9999634E+001, 1.9999454E+001
 2.0200000E+001, 2.6954546E+001, 2.0001160E+001, 2.0001177E+001, 2.0001690E+001, 2.0001642E+001, 2.0001715E+001, 2.0001400E+001, 2.0001860E+001, 2.0002869E+001
 3.0093739E+001, 3.7604488E+001, 2.0013130E+001, 2.0014107E+001, 2.0018120E+001, 2.0017317E+001, 2.0018379E+001, 2.0015726E+001, 2.0016474E+001, 2.0024305E+001
 4.0113875E+001, 5.9801075E+001, 2.0051180E+001, 2.0055901E+001, 2.0070124E+001, 2.0066916E+001, 2.0071096E+001, 2.0061504E+001, 2.0060440E+001, 2.0089064E+001
 5.0045277E+001, 8.2322784E+001, 2.0160894E+001, 2.0177732E+001, 2.0220371E+001, 2.0210421E+001, 2.0223341E+001, 2.0194426E+001, 2.0183340E+001, 2.0271168E+001
 6.0052297E+001, 1.0485546E+002, 2.0401756E+001, 2.0449221E+001, 2.0549095E+001, 2.0524279E+001, 2.0556273E+001, 2.0487820E+001, 2.0439011E+001, 2.0649958E+001
 7.0050806E+001, 1.2746692E+002, 2.0821667E+001, 2.0928459E+001, 2.1118700E+001, 2.1067230E+001, 2.1133015E+001, 2.1000425E+001, 2.0863958E+001, 2.1275841E+001
 8.0019014E+001, 1.5003899E+002, 2.1458323E+001, 2.1661985E+001, 2.1978443E+001, 2.1885763E+001, 2.2003355E+001, 2.1778912E+001, 2.1486732E+001, 2.2188040E+001
 9.0011713E+001, 1.7260356E+002, 2.2350363E+001, 2.2697887E+001, 2.3179577E+001, 2.3028248E+001, 2.3219110E+001, 2.2871672E+001, 2.2337402E+001, 2.3427402E+001
 1.0003134E+002, 1.9522792E+002, 2.3528744E+001, 2.4075621E+001, 2.4762180E+001, 2.4531147E+001, 2.4820967E+001, 2.4316898E+001, 2.3438568E+001, 2.5020044E+001
 1.1001029E+002, 2.1586292E+002, 2.5020430E+001, 2.5829372E+001, 2.6762981E+001, 2.6428307E+001, 2.6846209E+001, 2.6148655E+001, 2.4813719E+001, 2.6996660E+001
 1.2002465E+002, 2.1851772E+002, 2.6852654E+001, 2.7996304E+001, 2.9219299E+001, 2.8755217E+001, 2.9332445E+001, 2.8403406E+001, 2.6478018E+001, 2.9376717E+001
 1.3003505E+002, 2.1687648E+002, 2.8926126E+001, 3.0476074E+001, 3.1993668E+001, 3.1380119E+001, 3.2140087E+001, 3.0965014E+001, 2.8295168E+001, 3.1955471E+001
 1.4002342E+002, 2.1523723E+002, 3.1069555E+001, 3.3081394E+001, 3.4866924E+001, 3.4095703E+001, 3.5047108E+001, 3.3635017E+001, 3.0096300E+001, 3.4499683E+001
 1.5002304E+002, 2.1359869E+002, 3.3186111E+001, 3.5701736E+001, 3.7724762E+001, 3.6795818E+001, 3.7937782E+001, 3.6304245E+001, 3.1814281E+001, 3.6924351E+001
 1.6001715E+002, 2.1195975E+002, 3.5226921E+001, 3.8277420E+001, 4.0511497E+001, 3.9429127E+001, 4.0755859E+001, 3.8916859E+001, 3.3427769E+001, 3.9204987E+001
 1.7001946E+002, 2.1087991E+002, 3.7176662E+001, 4.0786137E+001, 4.3212044E+001, 4.1982895E+001, 4.3486088E+001, 4.1455299E+001, 3.4940514E+001, 4.1352364E+001
 1.8002736E+002, 2.1837329E+002, 3.9038746E+001, 4.3226662E+001, 4.5832211E+001, 4.4463123E+001, 4.6134441E+001, 4.3922112E+001, 3.6368561E+001, 4.3391850E+001
 1.9003741E+002, 2.2878619E+002, 4.0872875E+001, 4.5658302E+001, 4.8451344E+001, 4.6945847E+001, 4.8781441E+001, 4.6385178E+001, 3.7791752E+001, 4.5440125E+001
 2.0003922E+002, 2.3919711E+002, 4.2782009E+001, 4.8191555E+001, 5.1200306E+001, 4.9556206E+001, 5.1559460E+001, 4.8962948E+001, 3.9313591E+001, 4.7644798E+001
 2.1002080E+002, 2.4959219E+002, 4.4827183E+001, 5.0894451E+001, 5.4148830E+001, 5.2358753E+001, 5.4539097E+001, 5.1722363E+001, 4.0977856E+001, 5.0058403E+001
 2.2000564E+002, 2.5997830E+002, 4.7045792E+001, 5.3810139E+001, 5.7338772E+001, 5.5392391E+001, 5.7762627E+001, 5.4704659E+001, 4.2805733E+001, 5.2708618E+001
 2.3002937E+002, 2.7038690E+002, 4.9462429E+001, 5.6969002E+001, 6.0797474E+001, 5.8682201E+001, 6.1257664E+001, 5.7937683E+001, 4.4808651E+001, 5.5607548E+001
 2.4003116E+002, 2.8080490E+002, 5.2086739E+001, 6.0382851E+001, 6.4534805E+001, 6.2237400E+001, 6.5034126E+001, 6.1431877E+001, 4.6991009E+001, 5.8759533E+001
 2.5003045E+002, 2.9120874E+002, 5.4928856E+001, 6.4060966E+001, 6.8558205E+001, 6.6067230E+001, 6.9099091E+001, 6.5196342E+001, 4.9361313E+001, 6.2173050E+001
 2.6003316E+002, 3.0161450E+002, 5.7996521E+001, 6.8019623E+001, 7.2885521E+001, 7.0185822E+001, 7.3471054E+001, 6.9246437E+001, 5.1917267E+001, 6.5850662E+001
 2.7003307E+002, 3.1201993E+002, 6.1294151E+001, 7.2265450E+001, 7.7521599E+001, 7.4598007E+001, 7.8154816E+001, 7.3587845E+001, 5.4663471E+001, 6.9794212E+001
 2.8000831E+002, 3.2241150E+002, 6.4829765E+001, 7.6804756E+001, 8.2472855E+001, 7.9312592E+001, 8.3156380E+001, 7.8227921E+001, 5.7611851E+001, 7.4016769E+001
 2.9000218E+002, 3.3279962E+002, 6.8614456E+001, 8.1653038E+001, 8.7754959E+001, 8.4344528E+001, 8.8491524E+001, 8.3181984E+001, 6.0766811E+001, 7.8526749E+001
 3.0000006E+002, 3.4319983E+002, 7.2659630E+001, 8.6824226E+001, 9.3381561E+001, 8.9707649E+001, 9.4173820E+001, 8.8463913E+001, 6.4138710E+001, 8.3335091E+001
 3.1003006E+002, 3.5361804E+002, 7.6974068E+001, 9.2327858E+001, 9.9361237E+001, 9.5411385E+001, 1.0021166E+002, 9.4083130E+001, 6.7736755E+001, 8.8450394E+001
 3.2000214E+002, 3.6402328E+002, 8.1555893E+001, 9.8166527E+001, 1.0570052E+002, 1.0146061E+002, 1.0661198E+002, 1.0004344E+002, 7.1559311E+001, 9.3874802E+001
 3.3000719E+002, 3.7441586E+002, 8.6411003E+001, 1.0434156E+002, 1.1239442E+002, 1.0785415E+002, 1.1336889E+002, 1.0634481E+002, 7.5613182E+001, 9.9608833E+001
 3.4000271E+002, 3.8482016E+002, 9.1561714E+001, 1.1087830E+002, 1.1947253E+002, 1.1462192E+002, 1.2051207E+002, 1.1301479E+002, 7.9917839E+001, 1.0568275E+002
 3.5002861E+002, 3.9029520E+002, 9.7017387E+001, 1.1779942E+002, 1.2696169E+002, 1.2178642E+002, 1.2806915E+002, 1.2007628E+002, 8.4475876E+001, 1.1210543E+002
 3.6000567E+002, 3.9088437E+002, 1.0269693E+002, 1.2500846E+002, 1.3473219E+002, 1.2922882E+002, 1.3590756E+002, 1.2742136E+002, 8.9182304E+001, 1.1871814E+002
 3.7002028E+002, 3.9147238E+002, 1.0842024E+002, 1.3229999E+002, 1.4253448E+002, 1.3671465E+002, 1.4377396E+002, 1.3482906E+002, 9.3848328E+001, 1.2524760E+002
 3.8001366E+002, 3.9206082E+002, 1.1406195E+002, 1.3950932E+002, 1.5018433E+002, 1.4407770E+002, 1.5148070E+002, 1.4213251E+002, 9.8390205E+001, 1.3156369E+002
 3.9000725E+002, 3.9264868E+002, 1.1956712E+002, 1.4658063E+002, 1.5765068E+002, 1.5128436E+002, 1.5899803E+002, 1.4928670E+002, 1.0277654E+002, 1.3766824E+002
 4.0002524E+002, 3.9323727E+002, 1.2494171E+002, 1.5354208E+002, 1.6498189E+002, 1.5837311E+002, 1.6637642E+002, 1.5632584E+002, 1.0701779E+002, 1.4360143E+002
 4.1001613E+002, 3.9382571E+002, 1.3017049E+002, 1.6035558E+002, 1.7213203E+002, 1.6530350E+002, 1.7356892E+002, 1.6321057E+002, 1.1111927E+002, 1.4935173E+002
 4.2001264E+002, 3.9441357E+002, 1.3526042E+002, 1.6702414E+002, 1.7911401E+002, 1.7208665E+002, 1.8058896E+002, 1.6994809E+002, 1.1509152E+002, 1.5494769E+002
 4.3000456E+002, 3.9500150E+002, 1.4022606E+002, 1.7355788E+002, 1.8593701E+002, 1.7873138E+002, 1.8744568E+002, 1.7654814E+002, 1.1895240E+002, 1.6040520E+002
 4.4000555E+002, 3.9558951E+002, 1.4507291E+002, 1.7994600E+002, 1.9258685E+002, 1.8522597E+002, 1.9412463E+002, 1.8299931E+002, 1.2271275E+002, 1.6573013E+002
 4.5002007E+002, 3.9617819E+002, 1.4981357E+002, 1.8620105E+002, 1.9908002E+002, 1.9158426E+002, 2.0064288E+002, 1.8931503E+002, 1.2638129E+002, 1.7093900E+002
 4.6001594E+002, 3.9676675E+002, 1.5443922E+002, 1.9230573E+002, 2.0539580E+002, 1.9778392E+002, 2.0697989E+002, 1.9547560E+002, 1.2995126E+002, 1.7601375E+002
 4.7002561E+002, 3.9735513E+002, 1.5895578E+002, 1.9825795E+002, 2.1153409E+002, 2.0382477E+002, 2.1313565E+002, 2.0147966E+002, 1.3343419E+002, 1.8096991E+002
 4.8000813E+002, 3.9794312E+002, 1.6338390E+002, 2.0407993E+002, 2.1752322E+002, 2.0973389E+002, 2.1913892E+002, 2.0735194E+002, 1.3684798E+002, 1.8583916E+002
 4.9000845E+002, 3.9853088E+002, 1.6772229E+002, 2.0976027E+002, 2.2334406E+002, 2.1549329E+002, 2.2497015E+002, 2.1307788E+002, 1.4019055E+002, 1.9060251E+002
