s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365917E+001, 1.9999743E+001, 1.9999727E+001, 1.9999640E+001, 1.9999653E+001, 1.9999634E+001, 1.9999691E+001, 1.9999651E+001, 1.9999479E+001
 2.0200000E+001, 2.6955999E+001, 2.0001179E+001, 2.0001200E+001, 2.0001715E+001, 2.0001663E+001, 2.0001740E+001, 2.0001423E+001, 2.0001871E+001, 2.0002882E+001
 3.0073873E+001, 3.7588070E+001, 2.0012794E+001, 2.0013729E+001, 2.0017612E+001, 2.0016794E+001, 2.0017870E+001, 2.0015280E+001, 2.0016066E+001, 2.0023567E+001
 4.0104731E+001, 5.9738350E+001, 2.0048935E+001, 2.0053152E+001, 2.0066517E+001, 2.0063190E+001, 2.0067482E+001, 2.0058292E+001, 2.0058146E+001, 2.0084396E+001
 5.0090949E+001, 8.2350288E+001, 2.0151567E+001, 2.0165730E+001, 2.0204744E+001, 2.0194166E+001, 2.0207699E+001, 2.0180408E+001, 2.0174732E+001, 2.0251963E+001
 6.0032832E+001, 1.0489140E+002, 2.0371853E+001, 2.0409731E+001, 2.0498695E+001, 2.0471968E+001, 2.0505840E+001, 2.0442209E+001, 2.0413635E+001, 2.0591782E+001
 7.0011235E+001, 1.2741002E+002, 2.0755219E+001, 2.0838598E+001, 2.1006477E+001, 2.0950806E+001, 2.1020784E+001, 2.0897810E+001, 2.0812174E+001, 2.1153961E+001
 8.0046335E+001, 1.5004062E+002, 2.1340885E+001, 2.1500036E+001, 2.1778751E+001, 2.1677925E+001, 2.1803839E+001, 2.1594893E+001, 2.1400225E+001, 2.1978666E+001
 9.0016511E+001, 1.7266594E+002, 2.2162048E+001, 2.2435440E+001, 2.2859848E+001, 2.2694895E+001, 2.2899868E+001, 2.2575047E+001, 2.2203928E+001, 2.3101952E+001
 1.0004940E+002, 1.9529805E+002, 2.3258579E+001, 2.3694164E+001, 2.4303770E+001, 2.4052588E+001, 2.4363533E+001, 2.3888531E+001, 2.3256878E+001, 2.4570398E+001
 1.1001968E+002, 2.1588000E+002, 2.4667572E+001, 2.5323309E+001, 2.6161217E+001, 2.5798717E+001, 2.6246120E+001, 2.5582901E+001, 2.4588495E+001, 2.6424585E+001
 1.2006265E+002, 2.1851358E+002, 2.6411068E+001, 2.7355062E+001, 2.8462183E+001, 2.7961063E+001, 2.8577904E+001, 2.7688341E+001, 2.6205893E+001, 2.8671471E+001
 1.3001740E+002, 2.1687292E+002, 2.8382042E+001, 2.9682049E+001, 3.1062796E+001, 3.0402025E+001, 3.1212828E+001, 3.0082151E+001, 2.7964815E+001, 3.1101324E+001
 1.4003763E+002, 2.1523561E+002, 3.0426170E+001, 3.2137165E+001, 3.3768383E+001, 3.2939224E+001, 3.3953407E+001, 3.2588390E+001, 2.9713762E+001, 3.3509354E+001
 1.5002444E+002, 2.1359537E+002, 3.2455811E+001, 3.4621914E+001, 3.6477398E+001, 3.5479248E+001, 3.6696716E+001, 3.5110302E+001, 3.1390905E+001, 3.5819870E+001
 1.6000197E+002, 2.1195911E+002, 3.4418388E+001, 3.7073196E+001, 3.9130341E+001, 3.7967823E+001, 3.9382507E+001, 3.7588867E+001, 3.2970024E+001, 3.8003513E+001
 1.7005928E+002, 2.1089326E+002, 3.6305206E+001, 3.9478455E+001, 4.1720676E+001, 4.0399689E+001, 4.2004230E+001, 4.0015217E+001, 3.4457142E+001, 4.0072098E+001
 1.8000074E+002, 2.1839111E+002, 3.8104717E+001, 4.1817932E+001, 4.4233681E+001, 4.2761608E+001, 4.4547062E+001, 4.2372910E+001, 3.5856304E+001, 4.2033779E+001
 1.9002774E+002, 2.2877486E+002, 3.9876606E+001, 4.4150833E+001, 4.6748440E+001, 4.5129345E+001, 4.7091244E+001, 4.4729664E+001, 3.7247578E+001, 4.4004360E+001
 2.0001526E+002, 2.3919432E+002, 4.1723572E+001, 4.6588200E+001, 4.9394901E+001, 4.7625477E+001, 4.9768475E+001, 4.7203026E+001, 3.8734741E+001, 4.6125488E+001
 2.1001172E+002, 2.4957321E+002, 4.3702656E+001, 4.9191833E+001, 5.2237484E+001, 5.0309708E+001, 5.2643993E+001, 4.9854301E+001, 4.0360447E+001, 4.8449989E+001
 2.2001710E+002, 2.5998734E+002, 4.5852619E+001, 5.2007328E+001, 5.5320518E+001, 5.3222939E+001, 5.5762630E+001, 5.2726986E+001, 4.2147259E+001, 5.1005859E+001
 2.3002217E+002, 2.7039365E+002, 4.8194080E+001, 5.5059402E+001, 5.8666660E+001, 5.6386227E+001, 5.9147247E+001, 5.5844021E+001, 4.4105045E+001, 5.3804890E+001
 2.4003044E+002, 2.8080063E+002, 5.0738590E+001, 5.8363388E+001, 6.2289268E+001, 5.9811996E+001, 6.2811287E+001, 5.9219254E+001, 4.6237236E+001, 5.6851353E+001
 2.5004616E+002, 2.9122418E+002, 5.3501236E+001, 6.1937889E+001, 6.6207458E+001, 6.3518951E+001, 6.6773956E+001, 6.2871265E+001, 4.8556114E+001, 6.0162018E+001
 2.6003805E+002, 3.0163321E+002, 5.6488811E+001, 6.5792130E+001, 7.0429169E+001, 6.7514893E+001, 7.1043159E+001, 6.6808563E+001, 5.1063477E+001, 6.3738316E+001
 2.7002805E+002, 3.1202667E+002, 5.9706718E+001, 6.9933861E+001, 7.4961777E+001, 7.1807396E+001, 7.5626228E+001, 7.1038742E+001, 5.3762920E+001, 6.7585266E+001
 2.8002634E+002, 3.2242648E+002, 6.3170135E+001, 7.4382477E+001, 7.9825714E+001, 7.6416565E+001, 8.0543686E+001, 7.5581551E+001, 5.6666862E+001, 7.1719543E+001
 2.9000181E+002, 3.3281598E+002, 6.6881699E+001, 7.9142715E+001, 8.5025070E+001, 8.1346581E+001, 8.5799568E+001, 8.0441422E+001, 5.9775555E+001, 7.6141319E+001
 3.0002366E+002, 3.4322256E+002, 7.0856163E+001, 8.4234283E+001, 9.0580917E+001, 8.6617783E+001, 9.1415192E+001, 8.5638420E+001, 6.3100811E+001, 8.0867035E+001
 3.1001010E+002, 3.5362430E+002, 7.5096886E+001, 8.9662994E+001, 9.6499184E+001, 9.2235771E+001, 9.7396606E+001, 9.1178200E+001, 6.6644676E+001, 8.5899460E+001
 3.2003215E+002, 3.6403482E+002, 7.9608910E+001, 9.5437088E+001, 1.0278815E+002, 9.8208893E+001, 1.0375168E+002, 9.7069160E+001, 7.0410294E+001, 9.1243080E+001
 3.3000268E+002, 3.7443253E+002, 8.4390709E+001, 1.0155872E+002, 1.0944720E+002, 1.0453928E+002, 1.1047852E+002, 1.0331352E+002, 7.4394638E+001, 9.6895905E+001
 3.4000978E+002, 3.8482596E+002, 8.9459900E+001, 1.0804210E+002, 1.1649121E+002, 1.1124412E+002, 1.1759187E+002, 1.0992679E+002, 7.8622360E+001, 1.0288423E+002
 3.5001671E+002, 3.9029556E+002, 9.4842743E+001, 1.1491480E+002, 1.2394781E+002, 1.1835210E+002, 1.2511944E+002, 1.1693709E+002, 8.3116409E+001, 1.0923303E+002
 3.6002858E+002, 3.9088495E+002, 1.0045981E+002, 1.2208997E+002, 1.3170065E+002, 1.2575689E+002, 1.3294254E+002, 1.2424751E+002, 8.7767967E+001, 1.1578608E+002
 3.7002611E+002, 3.9147348E+002, 1.0613325E+002, 1.2937102E+002, 1.3951404E+002, 1.3323752E+002, 1.4082193E+002, 1.3164830E+002, 9.2385948E+001, 1.2228321E+002
 3.8000957E+002, 3.9206131E+002, 1.1173203E+002, 1.3659993E+002, 1.4721733E+002, 1.4063623E+002, 1.4858476E+002, 1.3898032E+002, 9.6860794E+001, 1.2859315E+002
 3.9000535E+002, 3.9264853E+002, 1.1721145E+002, 1.4371712E+002, 1.5476039E+002, 1.4790587E+002, 1.5618076E+002, 1.4618987E+002, 1.0118111E+002, 1.3470834E+002
 4.0001813E+002, 3.9323715E+002, 1.2257083E+002, 1.5072008E+002, 1.6215392E+002, 1.5505374E+002, 1.6362157E+002, 1.5327968E+002, 1.0537386E+002, 1.4065999E+002
 4.1002349E+002, 3.9382605E+002, 1.2779764E+002, 1.5758282E+002, 1.6937280E+002, 1.6205534E+002, 1.7088202E+002, 1.6022467E+002, 1.0943443E+002, 1.4644244E+002
 4.2002192E+002, 3.9441464E+002, 1.3289230E+002, 1.6429898E+002, 1.7641679E+002, 1.6890833E+002, 1.7796240E+002, 1.6702069E+002, 1.1337650E+002, 1.5207140E+002
 4.3001085E+002, 3.9500229E+002, 1.3785744E+002, 1.7086176E+002, 1.8327797E+002, 1.7560451E+002, 1.8485486E+002, 1.7366042E+002, 1.1720132E+002, 1.5754895E+002
 4.4001342E+002, 3.9559039E+002, 1.4270117E+002, 1.7727371E+002, 1.8996033E+002, 1.8214682E+002, 1.9156358E+002, 1.8014667E+002, 1.2092025E+002, 1.6288751E+002
 4.5003994E+002, 3.9617947E+002, 1.4743689E+002, 1.8354608E+002, 1.9647685E+002, 1.8854666E+002, 1.9810191E+002, 1.8649088E+002, 1.2454755E+002, 1.6810475E+002
 4.6001267E+002, 3.9676730E+002, 1.5205743E+002, 1.8966364E+002, 2.0281378E+002, 1.9478862E+002, 2.0445644E+002, 1.9267784E+002, 1.2808180E+002, 1.7319630E+002
 4.7001818E+002, 3.9735501E+002, 1.5657091E+002, 1.9563156E+002, 2.0897653E+002, 2.0087669E+002, 2.1063283E+002, 1.9871220E+002, 1.3153027E+002, 1.7816998E+002
 4.8002377E+002, 3.9794357E+002, 1.6098837E+002, 2.0145963E+002, 2.1497319E+002, 2.0681824E+002, 2.1663921E+002, 2.0460257E+002, 1.3490250E+002, 1.8303160E+002
 4.9001886E+002, 3.9853183E+002, 1.6530014E+002, 2.0712999E+002, 2.2078595E+002, 2.1259511E+002, 2.2245793E+002, 2.1033092E+002, 1.3819458E+002, 1.8777234E+002
