s,C,C,C,C,C,C,C,C,C
FDS Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365918E+001, 2.0000091E+001, 2.0000200E+001, 2.0000013E+001, 2.0000009E+001, 2.0000013E+001, 2.0000196E+001, 2.0000030E+001, 2.0000378E+001
 2.0200001E+001, 2.6956000E+001, 2.0003690E+001, 2.0006551E+001, 2.0001164E+001, 2.0000913E+001, 2.0001181E+001, 2.0006436E+001, 2.0001662E+001, 2.0009333E+001
 3.0200001E+001, 3.7731117E+001, 2.0020987E+001, 2.0033875E+001, 2.0009630E+001, 2.0007887E+001, 2.0009772E+001, 2.0033274E+001, 2.0010829E+001, 2.0042409E+001
 4.0077766E+001, 5.9933159E+001, 2.0069092E+001, 2.0108937E+001, 2.0036289E+001, 2.0030298E+001, 2.0036820E+001, 2.0107039E+001, 2.0037168E+001, 2.0132741E+001
 5.0005211E+001, 8.2323670E+001, 2.0203224E+001, 2.0314994E+001, 2.0113225E+001, 2.0095216E+001, 2.0114871E+001, 2.0309569E+001, 2.0111756E+001, 2.0373473E+001
 6.0115761E+001, 1.0494631E+002, 2.0494234E+001, 2.0746470E+001, 2.0301560E+001, 2.0256122E+001, 2.0305913E+001, 2.0733832E+001, 2.0281465E+001, 2.0851046E+001
 7.0086922E+001, 1.2761640E+002, 2.0993328E+001, 2.1467193E+001, 2.0662045E+001, 2.0568162E+001, 2.0671522E+001, 2.1442975E+001, 2.0584131E+001, 2.1617412E+001
 8.0058083E+001, 1.5018988E+002, 2.1740030E+001, 2.2526711E+001, 2.1246952E+001, 2.1079737E+001, 2.1264650E+001, 2.2486285E+001, 2.1049461E+001, 2.2712407E+001
 9.0011368E+001, 1.7267930E+002, 2.2769857E+001, 2.3969147E+001, 2.2107433E+001, 2.1838677E+001, 2.2137091E+001, 2.3907855E+001, 2.1704817E+001, 2.4170158E+001
 1.0000750E+002, 1.9524444E+002, 2.4119414E+001, 2.5843534E+001, 2.3292416E+001, 2.2890930E+001, 2.3338362E+001, 2.5756741E+001, 2.2576609E+001, 2.6034595E+001
 1.1004589E+002, 2.1587921E+002, 2.5835428E+001, 2.8213097E+001, 2.4857789E+001, 2.4288464E+001, 2.4925017E+001, 2.8096093E+001, 2.3697347E+001, 2.8362730E+001
 1.2004153E+002, 2.1851210E+002, 2.7934227E+001, 3.1086876E+001, 2.6848048E+001, 2.6073943E+001, 2.6942035E+001, 3.0935837E+001, 2.5085555E+001, 3.1131777E+001
 1.3003717E+002, 2.1687349E+002, 3.0256009E+001, 3.4200678E+001, 2.9227522E+001, 2.8224941E+001, 2.9353059E+001, 3.4017421E+001, 2.6666632E+001, 3.4002050E+001
 1.4003281E+002, 2.1523446E+002, 3.2583896E+001, 3.7275244E+001, 3.1838786E+001, 3.0609291E+001, 3.1998307E+001, 3.7067140E+001, 2.8297977E+001, 3.6731734E+001
 1.5002844E+002, 2.1359626E+002, 3.4827533E+001, 4.0221963E+001, 3.4544786E+001, 3.3102188E+001, 3.4738795E+001, 3.9997698E+001, 2.9899264E+001, 3.9280955E+001
 1.6002409E+002, 2.1195723E+002, 3.6967636E+001, 4.3035004E+001, 3.7272734E+001, 3.5633228E+001, 3.7500770E+001, 4.2802891E+001, 3.1442530E+001, 4.1670884E+001
