s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365917E+001, 1.9999743E+001, 1.9999727E+001, 1.9999640E+001, 1.9999653E+001, 1.9999634E+001, 1.9999691E+001, 1.9999651E+001, 1.9999479E+001
 2.0200000E+001, 2.6955999E+001, 2.0001179E+001, 2.0001200E+001, 2.0001715E+001, 2.0001665E+001, 2.0001740E+001, 2.0001425E+001, 2.0001871E+001, 2.0002884E+001
 3.0089991E+001, 3.7594795E+001, 2.0012854E+001, 2.0013792E+001, 2.0017693E+001, 2.0016870E+001, 2.0017950E+001, 2.0015348E+001, 2.0016140E+001, 2.0023678E+001
 4.0055117E+001, 5.9722954E+001, 2.0049015E+001, 2.0053236E+001, 2.0066624E+001, 2.0063295E+001, 2.0067591E+001, 2.0058388E+001, 2.0058252E+001, 2.0084549E+001
 5.0007983E+001, 8.2217484E+001, 2.0151405E+001, 2.0165525E+001, 2.0204538E+001, 2.0193989E+001, 2.0207491E+001, 2.0180214E+001, 2.0174665E+001, 2.0251884E+001
 6.0003695E+001, 1.0475816E+002, 2.0373188E+001, 2.0411146E+001, 2.0500483E+001, 2.0473688E+001, 2.0507650E+001, 2.0443781E+001, 2.0415287E+001, 2.0594126E+001
 7.0074827E+001, 1.2745827E+002, 2.0760511E+001, 2.0844511E+001, 2.1013378E+001, 2.0957329E+001, 2.1027779E+001, 2.0904055E+001, 2.0817524E+001, 2.1161385E+001
 8.0048864E+001, 1.5011824E+002, 2.1350494E+001, 2.1510754E+001, 2.1791409E+001, 2.1689922E+001, 2.1816662E+001, 2.1606283E+001, 2.1410315E+001, 2.1992840E+001
 9.0012645E+001, 1.7265218E+002, 2.2176247E+001, 2.2451178E+001, 2.2878529E+001, 2.2712656E+001, 2.2918789E+001, 2.2591848E+001, 2.2219070E+001, 2.3123129E+001
 1.0003224E+002, 1.9522522E+002, 2.3278048E+001, 2.3716000E+001, 2.4329052E+001, 2.4076555E+001, 2.4389132E+001, 2.3911522E+001, 2.3276348E+001, 2.4597187E+001
 1.1004967E+002, 2.1588458E+002, 2.4693853E+001, 2.5353266E+001, 2.6195198E+001, 2.5830862E+001, 2.6280519E+001, 2.5614075E+001, 2.4613443E+001, 2.6458675E+001
 1.2005064E+002, 2.1851192E+002, 2.6445236E+001, 2.7394028E+001, 2.8506552E+001, 2.8003185E+001, 2.8622797E+001, 2.7729017E+001, 2.6239008E+001, 2.8716906E+001
 1.3002635E+002, 2.1687437E+002, 2.8428249E+001, 2.9734383E+001, 3.1122761E+001, 3.0459194E+001, 3.1273470E+001, 3.0137074E+001, 2.8010658E+001, 3.1164017E+001
 1.4004053E+002, 2.1523535E+002, 3.0483921E+001, 3.2203327E+001, 3.3842800E+001, 3.3010052E+001, 3.4028641E+001, 3.2657135E+001, 2.9768154E+001, 3.3582844E+001
 1.5000623E+002, 2.1359700E+002, 3.2515644E+001, 3.4691254E+001, 3.6554268E+001, 3.5552395E+001, 3.6774395E+001, 3.5181805E+001, 3.1445141E+001, 3.5892685E+001
 1.6004251E+002, 2.1195729E+002, 3.4483639E+001, 3.7150425E+001, 3.9214806E+001, 3.8048107E+001, 3.9467850E+001, 3.7667896E+001, 3.3026642E+001, 3.8079506E+001
 1.7004355E+002, 2.1088620E+002, 3.6369766E+001, 3.9556316E+001, 4.1805084E+001, 4.0479916E+001, 4.2089493E+001, 4.0094517E+001, 3.4511528E+001, 4.0145302E+001
 1.8000694E+002, 2.1837816E+002, 3.8167095E+001, 4.1893837E+001, 4.4315994E+001, 4.2840046E+001, 4.4630173E+001, 4.2450302E+001, 3.5909081E+001, 4.2105064E+001
 1.9002000E+002, 2.2877238E+002, 3.9940956E+001, 4.4230087E+001, 4.6834328E+001, 4.5211269E+001, 4.7177952E+001, 4.4810474E+001, 3.7301769E+001, 4.4077911E+001
 2.0003441E+002, 2.3919920E+002, 4.1789379E+001, 4.6670513E+001, 4.9483795E+001, 4.7710255E+001, 4.9858215E+001, 4.7286800E+001, 3.8789181E+001, 4.6199718E+001
 2.1003267E+002, 2.4960237E+002, 4.3771328E+001, 4.9278896E+001, 5.2331451E+001, 5.0399395E+001, 5.2738838E+001, 4.9942902E+001, 4.0417095E+001, 4.8527790E+001
 2.2004209E+002, 2.6001825E+002, 4.5924973E+001, 5.2099033E+001, 5.5419727E+001, 5.3317974E+001, 5.5862717E+001, 5.2820580E+001, 4.2208092E+001, 5.1089298E+001
 2.3001886E+002, 2.7040710E+002, 4.8266586E+001, 5.5151085E+001, 5.8765667E+001, 5.6481483E+001, 5.9247036E+001, 5.5937698E+001, 4.4166557E+001, 5.3888767E+001
 2.4005444E+002, 2.8081808E+002, 5.0816669E+001, 5.8461010E+001, 6.2394855E+001, 5.9914196E+001, 6.2917603E+001, 5.9319366E+001, 4.6305233E+001, 5.6943417E+001
 2.5003700E+002, 2.9123547E+002, 5.3580986E+001, 6.2037582E+001, 6.6314423E+001, 6.3622818E+001, 6.6881554E+001, 6.2973270E+001, 4.8624229E+001, 6.0253490E+001
 2.6001438E+002, 3.0160568E+002, 5.6564129E+001, 6.5885628E+001, 7.0529320E+001, 6.7612892E+001, 7.1143768E+001, 6.6904480E+001, 5.1129097E+001, 6.3826092E+001
 2.7002238E+002, 3.1200787E+002, 5.9790417E+001, 7.0036354E+001, 7.5071930E+001, 7.1915588E+001, 7.5736816E+001, 7.1144264E+001, 5.3837303E+001, 6.7684334E+001
 2.8003307E+002, 3.2242361E+002, 6.3261063E+001, 7.4495064E+001, 7.9946144E+001, 7.6534332E+001, 8.0664673E+001, 7.5696968E+001, 5.6744904E+001, 7.1824135E+001
 2.9002035E+002, 3.3282352E+002, 6.6973946E+001, 7.9260086E+001, 8.5150291E+001, 8.1467804E+001, 8.5925674E+001, 8.0561020E+001, 5.9850666E+001, 7.6243904E+001
 3.0003527E+002, 3.4323456E+002, 7.0948792E+001, 8.4353760E+001, 9.0709084E+001, 8.6741364E+001, 9.1544434E+001, 8.5760201E+001, 6.3176987E+001, 8.0972610E+001
 3.1003645E+002, 3.5363953E+002, 7.5200035E+001, 8.9794067E+001, 9.6640228E+001, 9.2372871E+001, 9.7538406E+001, 9.1312561E+001, 6.6733078E+001, 8.6021248E+001
 3.2003584E+002, 3.6404962E+002, 7.9715332E+001, 9.5572395E+001, 1.0293195E+002, 9.8350441E+001, 1.0389538E+002, 9.7207932E+001, 7.0500938E+001, 9.1368301E+001
 3.3001128E+002, 3.7443539E+002, 8.4505989E+001, 1.0169831E+002, 1.0959556E+002, 1.0468673E+002, 1.1062673E+002, 1.0345724E+002, 7.4499550E+001, 9.7034874E+001
 3.4004341E+002, 3.8484943E+002, 8.9595802E+001, 1.0820031E+002, 1.1665967E+002, 1.1141183E+002, 1.1776073E+002, 1.1008979E+002, 7.8747887E+001, 1.0304595E+002
 3.5002473E+002, 3.9029755E+002, 9.4980026E+001, 1.1507319E+002, 1.2411352E+002, 1.1852013E+002, 1.2528539E+002, 1.1710014E+002, 8.3237587E+001, 1.0938919E+002
 3.6001874E+002, 3.9088480E+002, 1.0057909E+002, 1.2222814E+002, 1.3184193E+002, 1.2590418E+002, 1.3308345E+002, 1.2438997E+002, 8.7868828E+001, 1.1591733E+002
 3.7000682E+002, 3.9147266E+002, 1.0623731E+002, 1.2948975E+002, 1.3963179E+002, 1.3336447E+002, 1.4093874E+002, 1.3177071E+002, 9.2467842E+001, 1.2239455E+002
 3.8001712E+002, 3.9206076E+002, 1.1183711E+002, 1.3671906E+002, 1.4733562E+002, 1.4076468E+002, 1.4870197E+002, 1.3910359E+002, 9.6941666E+001, 1.2870816E+002
 3.9001005E+002, 3.9264908E+002, 1.1732306E+002, 1.4384467E+002, 1.5488855E+002, 1.4804332E+002, 1.5630798E+002, 1.4632191E+002, 1.0126828E+002, 1.3483179E+002
 4.0001563E+002, 3.9323730E+002, 1.2267520E+002, 1.5083591E+002, 1.6226778E+002, 1.5517796E+002, 1.6373421E+002, 1.5339920E+002, 1.0545041E+002, 1.4077092E+002
 4.1003051E+002, 3.9382611E+002, 1.2789688E+002, 1.5768967E+002, 1.6947589E+002, 1.6216992E+002, 1.7098366E+002, 1.6033481E+002, 1.0950333E+002, 1.4654489E+002
 4.2002340E+002, 3.9441476E+002, 1.3297693E+002, 1.6438165E+002, 1.7648909E+002, 1.6899554E+002, 1.7803252E+002, 1.6710490E+002, 1.1342438E+002, 1.5214688E+002
 4.3001795E+002, 3.9500259E+002, 1.3791887E+002, 1.7090868E+002, 1.8330772E+002, 1.7565353E+002, 1.8488152E+002, 1.7370738E+002, 1.1722498E+002, 1.5758972E+002
 4.4002630E+002, 3.9559067E+002, 1.4274487E+002, 1.7729369E+002, 1.8996030E+002, 1.8216914E+002, 1.9155992E+002, 1.8016661E+002, 1.2092960E+002, 1.6290776E+002
 4.5000406E+002, 3.9617831E+002, 1.4745523E+002, 1.8353079E+002, 1.9644012E+002, 1.8853416E+002, 1.9806123E+002, 1.8647569E+002, 1.2454041E+002, 1.6809828E+002
 4.6000599E+002, 3.9676624E+002, 1.5205684E+002, 1.8962285E+002, 2.0275047E+002, 1.9475067E+002, 2.0438896E+002, 1.9263712E+002, 1.2806540E+002, 1.7316997E+002
 4.7000479E+002, 3.9735492E+002, 1.5656277E+002, 1.9558046E+002, 2.0890242E+002, 2.0082852E+002, 2.1055444E+002, 1.9866121E+002, 1.3151367E+002, 1.7813631E+002
 4.8000640E+002, 3.9794281E+002, 1.6097638E+002, 2.0140224E+002, 2.1489629E+002, 2.0676662E+002, 2.1655829E+002, 2.0454674E+002, 1.3488889E+002, 1.8300407E+002
 4.9004003E+002, 3.9853207E+002, 1.6531041E+002, 2.0710045E+002, 2.2074413E+002, 2.1257578E+002, 2.2241272E+002, 2.1030533E+002, 1.3820026E+002, 1.8778325E+002
