s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0025171E+001, 2.2293053E+001, 2.0000122E+001, 2.0000271E+001, 2.0000017E+001, 2.0000011E+001, 2.0000017E+001, 2.0000267E+001, 2.0000040E+001, 2.0000517E+001
 2.0050341E+001, 2.6849949E+001, 2.0004498E+001, 2.0007915E+001, 2.0001455E+001, 2.0001144E+001, 2.0001476E+001, 2.0007776E+001, 2.0002050E+001, 2.0011169E+001
 3.0011248E+001, 3.7264812E+001, 2.0024677E+001, 2.0040165E+001, 2.0011406E+001, 2.0009371E+001, 2.0011568E+001, 2.0039572E+001, 2.0012650E+001, 2.0050379E+001
 4.0036419E+001, 5.9531349E+001, 2.0083141E+001, 2.0133022E+001, 2.0044075E+001, 2.0036999E+001, 2.0044680E+001, 2.0131321E+001, 2.0043978E+001, 2.0161837E+001
 5.0001361E+001, 8.2134178E+001, 2.0241245E+001, 2.0379038E+001, 2.0138533E+001, 2.0117483E+001, 2.0140390E+001, 2.0374578E+001, 2.0130642E+001, 2.0445055E+001
 6.0006130E+001, 1.0470580E+002, 2.0567242E+001, 2.0872929E+001, 2.0358343E+001, 2.0307413E+001, 2.0363049E+001, 2.0863853E+001, 2.0316339E+001, 2.0986895E+001
 7.0042814E+001, 1.2736489E+002, 2.1117636E+001, 2.1686699E+001, 2.0773113E+001, 2.0670933E+001, 2.0783026E+001, 2.1671135E+001, 2.0640812E+001, 2.1841749E+001
 8.0002391E+001, 1.4997467E+002, 2.1922878E+001, 2.2855715E+001, 2.1434105E+001, 2.1256821E+001, 2.1452179E+001, 2.2831520E+001, 2.1129536E+001, 2.3035072E+001
 9.0031600E+001, 1.7257722E+002, 2.3019367E+001, 2.4425930E+001, 2.2389790E+001, 2.2110819E+001, 2.2419554E+001, 2.4390713E+001, 2.1809456E+001, 2.4606703E+001
 1.0003117E+002, 1.9522722E+002, 2.4443455E+001, 2.6443052E+001, 2.3689121E+001, 2.3278870E+001, 2.3734711E+001, 2.6393835E+001, 2.2707943E+001, 2.6594496E+001
 1.1002147E+002, 2.1585327E+002, 2.6228949E+001, 2.8949268E+001, 2.5374403E+001, 2.4800438E+001, 2.5440516E+001, 2.8882570E+001, 2.3851898E+001, 2.9034281E+001
 1.2000861E+002, 2.1851970E+002, 2.8387674E+001, 3.1947496E+001, 2.7486683E+001, 2.6714676E+001, 2.7578585E+001, 3.1860485E+001, 2.5260616E+001, 3.1901588E+001
 1.3000431E+002, 2.1688168E+002, 3.0756971E+001, 3.5164539E+001, 2.9991024E+001, 2.8999884E+001, 3.0113277E+001, 3.5059456E+001, 2.6854855E+001, 3.4839104E+001
 1.4000904E+002, 2.1524234E+002, 3.3121460E+001, 3.8328285E+001, 3.2715462E+001, 3.1509401E+001, 3.2870266E+001, 3.8212257E+001, 2.8489790E+001, 3.7631145E+001
 1.5000975E+002, 2.1360254E+002, 3.5390930E+001, 4.1342255E+001, 3.5524620E+001, 3.4118935E+001, 3.5712353E+001, 4.1222195E+001, 3.0089323E+001, 4.0218948E+001
 1.6001057E+002, 2.1196307E+002, 3.7553879E+001, 4.4219761E+001, 3.8341648E+001, 3.6752800E+001, 3.8561836E+001, 4.4103367E+001, 3.1627956E+001, 4.2657352E+001
 1.7001448E+002, 2.1087688E+002, 3.9619202E+001, 4.6976730E+001, 4.1145199E+001, 3.9388290E+001, 4.1396820E+001, 4.6871693E+001, 3.3102890E+001, 4.4957970E+001
 1.8003157E+002, 2.1836310E+002, 4.1583645E+001, 4.9611832E+001, 4.3911381E+001, 4.2001286E+001, 4.4193195E+001, 4.9523697E+001, 3.4511253E+001, 4.7134869E+001
 1.9001140E+002, 2.2876649E+002, 4.3533855E+001, 5.2271259E+001, 4.6651787E+001, 4.4594738E+001, 4.6962971E+001, 5.2202171E+001, 3.5893616E+001, 4.9374031E+001
 2.0000936E+002, 2.3915863E+002, 4.5590141E+001, 5.5110744E+001, 4.9454247E+001, 4.7241669E+001, 4.9795338E+001, 5.5059940E+001, 3.7330971E+001, 5.1815460E+001
 2.1002099E+002, 2.4956755E+002, 4.7836140E+001, 5.8230030E+001, 5.2409435E+001, 5.0025269E+001, 5.2781792E+001, 5.8197334E+001, 3.8881119E+001, 5.4536362E+001
 2.2001114E+002, 2.5997275E+002, 5.0266499E+001, 6.1607685E+001, 5.5559486E+001, 5.2985897E+001, 5.5965183E+001, 6.1590294E+001, 4.0557606E+001, 5.7482513E+001
 2.3000433E+002, 2.7036838E+002, 5.2917595E+001, 6.5297432E+001, 5.8930180E+001, 5.6147114E+001, 5.9371719E+001, 6.5294151E+001, 4.2381035E+001, 6.0735710E+001
 2.4000054E+002, 2.8076730E+002, 5.5815845E+001, 6.9317665E+001, 6.2567127E+001, 5.9554821E+001, 6.3046921E+001, 6.9328407E+001, 4.4369194E+001, 6.4285812E+001
 2.5001039E+002, 2.9117490E+002, 5.8940361E+001, 7.3629837E+001, 6.6476768E+001, 6.3219070E+001, 6.6997200E+001, 7.3653389E+001, 4.6518806E+001, 6.8092194E+001
 2.6001850E+002, 3.0158844E+002, 6.2298306E+001, 7.8253983E+001, 7.0662018E+001, 6.7142052E+001, 7.1225708E+001, 7.8288841E+001, 4.8835304E+001, 7.2181007E+001
 2.7001276E+002, 3.1199438E+002, 6.5912018E+001, 8.3215088E+001, 7.5139877E+001, 7.1340027E+001, 7.5749413E+001, 8.3261635E+001, 5.1326973E+001, 7.6584465E+001
 2.8000627E+002, 3.2239258E+002, 6.9792198E+001, 8.8521996E+001, 7.9928703E+001, 7.5832970E+001, 8.0586441E+001, 8.8580681E+001, 5.4005569E+001, 8.1301628E+001
 2.9001833E+002, 3.3279953E+002, 7.3939964E+001, 9.4170670E+001, 8.5046585E+001, 8.0638817E+001, 8.5755119E+001, 9.4241516E+001, 5.6879963E+001, 8.6318214E+001
 3.0000665E+002, 3.4320398E+002, 7.8347389E+001, 1.0015074E+002, 9.0487007E+001, 8.5752792E+001, 9.1248802E+001, 1.0023405E+002, 5.9945095E+001, 9.1633759E+001
 3.1001875E+002, 3.5360876E+002, 8.3038605E+001, 1.0649645E+002, 9.6264549E+001, 9.1188660E+001, 9.7082008E+001, 1.0659362E+002, 6.3212975E+001, 9.7288361E+001
 3.2001831E+002, 3.6401944E+002, 8.8017632E+001, 1.1320181E+002, 1.0239464E+002, 9.6963242E+001, 1.0327000E+002, 1.1331431E+002, 6.6692802E+001, 1.0326439E+002
 3.3001757E+002, 3.7442334E+002, 9.3281593E+001, 1.2026926E+002, 1.0887363E+002, 1.0307375E+002, 1.0980904E+002, 1.2039859E+002, 7.0384537E+001, 1.0956896E+002
 3.4001010E+002, 3.8482312E+002, 9.8836319E+001, 1.2768301E+002, 1.1570727E+002, 1.0952802E+002, 1.1670453E+002, 1.2783186E+002, 7.4297424E+001, 1.1619505E+002
 3.5001487E+002, 3.9029465E+002, 1.0468954E+002, 1.3544928E+002, 1.2289301E+002, 1.1632803E+002, 1.2395316E+002, 1.3562125E+002, 7.8437424E+001, 1.2315652E+002
 3.6002005E+002, 3.9088403E+002, 1.1075280E+002, 1.4342529E+002, 1.3041521E+002, 1.2346397E+002, 1.3153880E+002, 1.4362631E+002, 8.2766953E+001, 1.3021976E+002
 3.7000548E+002, 3.9147195E+002, 1.1675208E+002, 1.5121497E+002, 1.3809901E+002, 1.3078656E+002, 1.3928459E+002, 1.5145511E+002, 8.7119102E+001, 1.3700789E+002
 3.8002122E+002, 3.9206021E+002, 1.2260114E+002, 1.5875749E+002, 1.4577687E+002, 1.3814388E+002, 1.4702042E+002, 1.5904825E+002, 9.1406929E+001, 1.4354510E+002
 3.9000422E+002, 3.9264841E+002, 1.2829601E+002, 1.6608534E+002, 1.5338950E+002, 1.4547185E+002, 1.5468677E+002, 1.6643661E+002, 9.5606827E+001, 1.4985522E+002
 4.0001741E+002, 3.9323651E+002, 1.3381310E+002, 1.7315469E+002, 1.6088799E+002, 1.5272208E+002, 1.6223434E+002, 1.7357462E+002, 9.9701569E+001, 1.5592108E+002
 4.1002158E+002, 3.9382532E+002, 1.3917049E+002, 1.7999326E+002, 1.6824942E+002, 1.5986938E+002, 1.6964005E+002, 1.8048828E+002, 1.0369615E+002, 1.6178076E+002
 4.2000362E+002, 3.9441312E+002, 1.4436679E+002, 1.8660902E+002, 1.7543602E+002, 1.6687427E+002, 1.7686598E+002, 1.8718376E+002, 1.0758408E+002, 1.6745537E+002
 4.3002053E+002, 3.9500131E+002, 1.4942661E+002, 1.9304405E+002, 1.8247079E+002, 1.7375301E+002, 1.8393582E+002, 1.9370164E+002, 1.1137717E+002, 1.7296465E+002
 4.4001277E+002, 3.9558984E+002, 1.5434676E+002, 1.9928000E+002, 1.8934268E+002, 1.8049364E+002, 1.9083859E+002, 2.0002242E+002, 1.1507388E+002, 1.7830724E+002
 4.5000204E+002, 3.9617749E+002, 1.5912819E+002, 2.0530334E+002, 1.9602541E+002, 1.8707048E+002, 1.9754778E+002, 2.0613046E+002, 1.1867893E+002, 1.8347997E+002
 4.6000094E+002, 3.9676541E+002, 1.6378206E+002, 2.1114769E+002, 2.0252074E+002, 1.9348344E+002, 2.0406534E+002, 2.1205882E+002, 1.2219708E+002, 1.8852116E+002
 4.7001520E+002, 3.9735403E+002, 1.6834885E+002, 2.1685370E+002, 2.0886082E+002, 1.9975832E+002, 2.1042395E+002, 2.1784766E+002, 1.2564939E+002, 1.9345786E+002
 4.8000426E+002, 3.9794235E+002, 1.7280455E+002, 2.2239095E+002, 2.1501398E+002, 2.0586803E+002, 2.1659164E+002, 2.2346506E+002, 1.2902869E+002, 1.9828238E+002
 4.9000886E+002, 3.9853043E+002, 1.7717168E+002, 2.2779903E+002, 2.2101279E+002, 2.1183626E+002, 2.2260199E+002, 2.2895099E+002, 1.3233765E+002, 2.0299336E+002
