s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2363636E+001, 1.9999731E+001, 1.9999716E+001, 1.9999622E+001, 1.9999638E+001, 1.9999617E+001, 1.9999678E+001, 1.9999634E+001, 1.9999454E+001
 2.0200000E+001, 2.6954546E+001, 2.0001160E+001, 2.0001177E+001, 2.0001688E+001, 2.0001642E+001, 2.0001713E+001, 2.0001400E+001, 2.0001860E+001, 2.0002867E+001
 3.0026402E+001, 3.7524757E+001, 2.0013023E+001, 2.0013988E+001, 2.0017969E+001, 2.0017170E+001, 2.0018227E+001, 2.0015593E+001, 2.0016348E+001, 2.0024107E+001
 4.0057938E+001, 5.9640461E+001, 2.0050648E+001, 2.0055271E+001, 2.0069321E+001, 2.0066116E+001, 2.0070290E+001, 2.0060793E+001, 2.0059889E+001, 2.0088074E+001
 5.0017594E+001, 8.2214966E+001, 2.0159548E+001, 2.0175987E+001, 2.0218130E+001, 2.0208105E+001, 2.0221094E+001, 2.0192410E+001, 2.0182131E+001, 2.0268505E+001
 6.0065018E+001, 1.0483079E+002, 2.0399324E+001, 2.0445847E+001, 2.0544788E+001, 2.0519745E+001, 2.0551971E+001, 2.0483891E+001, 2.0437107E+001, 2.0645149E+001
 7.0014372E+001, 1.2743415E+002, 2.0818464E+001, 2.0923777E+001, 2.1113169E+001, 2.1061489E+001, 2.1127493E+001, 2.0995220E+001, 2.0862131E+001, 2.1270998E+001
 8.0008062E+001, 1.4998203E+002, 2.1455404E+001, 2.1657503E+001, 2.1973307E+001, 2.1880384E+001, 2.1998241E+001, 2.1773993E+001, 2.1485262E+001, 2.2183804E+001
 9.0023479E+001, 1.7260249E+002, 2.2350449E+001, 2.2696825E+001, 2.3178692E+001, 2.3026922E+001, 2.3218307E+001, 2.2870483E+001, 2.2339113E+001, 2.3428423E+001
 1.0001735E+002, 1.9522789E+002, 2.3541620E+001, 2.4089598E+001, 2.4780762E+001, 2.4549740E+001, 2.4839695E+001, 2.4333088E+001, 2.3454008E+001, 2.5046301E+001
 1.1000797E+002, 2.1584816E+002, 2.5055937E+001, 2.5870634E+001, 2.6814329E+001, 2.6480410E+001, 2.6897739E+001, 2.6195196E+001, 2.4849895E+001, 2.7059111E+001
 1.2001182E+002, 2.1851898E+002, 2.6915344E+001, 2.8070435E+001, 2.9308287E+001, 2.8845882E+001, 2.9421591E+001, 2.8485651E+001, 2.6537169E+001, 2.9477280E+001
 1.3000142E+002, 2.1688010E+002, 2.9006613E+001, 3.0573374E+001, 3.2107334E+001, 3.1495775E+001, 3.2253887E+001, 3.1071424E+001, 2.8365240E+001, 3.2074390E+001
 1.4003147E+002, 2.1523917E+002, 3.1162148E+001, 3.3195641E+001, 3.4996769E+001, 3.4227154E+001, 3.5177109E+001, 3.3757900E+001, 3.0171629E+001, 3.4625443E+001
 1.5003771E+002, 2.1359692E+002, 3.3283237E+001, 3.5823608E+001, 3.7859894E+001, 3.6932190E+001, 3.8073051E+001, 3.6433441E+001, 3.1889551E+001, 3.7046837E+001
 1.6004386E+002, 2.1195651E+002, 3.5328968E+001, 3.8406738E+001, 4.0654594E+001, 3.9573917E+001, 4.0899044E+001, 3.9053886E+001, 3.3507359E+001, 3.9334538E+001
 1.7002996E+002, 2.1088188E+002, 3.7289673E+001, 4.0929348E+001, 4.3371284E+001, 4.2145035E+001, 4.3645283E+001, 4.1607845E+001, 3.5030979E+001, 4.1499687E+001
 1.8004062E+002, 2.1838617E+002, 3.9160862E+001, 4.3381176E+001, 4.6003216E+001, 4.4638439E+001, 4.6305176E+001, 4.4086845E+001, 3.6466438E+001, 4.3549942E+001
 1.9003463E+002, 2.2879141E+002, 4.1003113E+001, 4.5824352E+001, 4.8635059E+001, 4.7134521E+001, 4.8964806E+001, 4.6562340E+001, 3.7894428E+001, 4.5608421E+001
 2.0000797E+002, 2.3917909E+002, 4.2915794E+001, 4.8364204E+001, 5.1391056E+001, 4.9752251E+001, 5.1749813E+001, 4.9147106E+001, 3.9416965E+001, 4.7816612E+001
 2.1003879E+002, 2.4958565E+002, 4.4967724E+001, 5.1078602E+001, 5.4351406E+001, 5.2566273E+001, 5.4741337E+001, 5.1918060E+001, 4.1083080E+001, 5.0235435E+001
 2.2000791E+002, 2.5998898E+002, 4.7184742E+001, 5.3997330E+001, 5.7542694E+001, 5.5599854E+001, 5.7966393E+001, 5.4901966E+001, 4.2904312E+001, 5.2875900E+001
 2.3002289E+002, 2.7038492E+002, 4.9588131E+001, 5.7143703E+001, 6.0986423E+001, 5.8874050E+001, 6.1446499E+001, 5.8120945E+001, 4.4894276E+001, 5.5754848E+001
 2.4003750E+002, 2.8080582E+002, 5.2208206E+001, 6.0554989E+001, 6.4721481E+001, 6.2426781E+001, 6.5220741E+001, 6.1612564E+001, 4.7074417E+001, 5.8904240E+001
 2.5002170E+002, 2.9120963E+002, 5.5047218E+001, 6.4233337E+001, 6.8746101E+001, 6.6256744E+001, 6.9287140E+001, 6.5377251E+001, 4.9441769E+001, 6.2315033E+001
 2.6001255E+002, 3.0159879E+002, 5.8101070E+001, 6.8176407E+001, 7.3054161E+001, 7.0356453E+001, 7.3639671E+001, 6.9410126E+001, 5.1988575E+001, 6.5971031E+001
 2.7002704E+002, 3.1200656E+002, 6.1389046E+001, 7.2411201E+001, 7.7677643E+001, 7.4756241E+001, 7.8310760E+001, 7.3739777E+001, 5.4729774E+001, 6.9902664E+001
 2.8003199E+002, 3.2242020E+002, 6.4927582E+001, 7.6955818E+001, 8.2635521E+001, 7.9476830E+001, 8.3319092E+001, 7.8385506E+001, 5.7680984E+001, 7.4132027E+001
 2.9002462E+002, 3.3282343E+002, 6.8718567E+001, 8.1804756E+001, 8.7915550E+001, 8.4510536E+001, 8.8651421E+001, 8.3340591E+001, 6.0847881E+001, 7.8651848E+001
 3.0002692E+002, 3.4322525E+002, 7.2773895E+001, 8.6977371E+001, 9.3542274E+001, 8.9879333E+001, 9.4332878E+001, 8.8625763E+001, 6.4235336E+001, 8.3478409E+001
 3.1003112E+002, 3.5363281E+002, 7.7099152E+001, 9.2488518E+001, 9.9531334E+001, 9.5595322E+001, 1.0037968E+002, 9.4254776E+001, 6.7842827E+001, 8.8611771E+001
 3.2001553E+002, 3.6403094E+002, 8.1689857E+001, 9.8332733E+001, 1.0587489E+002, 1.0165167E+002, 1.0678376E+002, 1.0022137E+002, 7.1668861E+001, 9.4045868E+001
 3.3001059E+002, 3.7442484E+002, 8.6560120E+001, 1.0452242E+002, 1.1258545E+002, 1.0806382E+002, 1.1355707E+002, 1.0653928E+002, 7.5731033E+001, 9.9801674E+001
 3.4003024E+002, 3.8483572E+002, 9.1731560E+001, 1.1108337E+002, 1.1968984E+002, 1.1485885E+002, 1.2072643E+002, 1.1323501E+002, 8.0048332E+001, 1.0590231E+002
 3.5001433E+002, 3.9029575E+002, 9.7194191E+001, 1.1800471E+002, 1.2717419E+002, 1.2202374E+002, 1.2827768E+002, 1.2029664E+002, 8.4608780E+001, 1.1232824E+002
 3.6001558E+002, 3.9088422E+002, 1.0286183E+002, 1.2518543E+002, 1.3490312E+002, 1.2943204E+002, 1.3607289E+002, 1.2761026E+002, 8.9305817E+001, 1.1890972E+002
 3.7000435E+002, 3.9147214E+002, 1.0857311E+002, 1.3245892E+002, 1.4268579E+002, 1.3689977E+002, 1.4391943E+002, 1.3499973E+002, 9.3962555E+001, 1.2542226E+002
 3.8002581E+002, 3.9206067E+002, 1.1422429E+002, 1.3971123E+002, 1.5040262E+002, 1.4431548E+002, 1.5169623E+002, 1.4235153E+002, 9.8499817E+001, 1.3177396E+002
 3.9001651E+002, 3.9264929E+002, 1.1975549E+002, 1.4684369E+002, 1.5794449E+002, 1.5158575E+002, 1.5929140E+002, 1.4956882E+002, 1.0289758E+002, 1.3791949E+002
 4.0003252E+002, 3.9323773E+002, 1.2514027E+002, 1.5381451E+002, 1.6527875E+002, 1.5868024E+002, 1.6667224E+002, 1.5661537E+002, 1.0715260E+002, 1.4385977E+002
 4.1002976E+002, 3.9382635E+002, 1.3038548E+002, 1.6064742E+002, 1.7244928E+002, 1.6563295E+002, 1.7388480E+002, 1.6352083E+002, 1.1126995E+002, 1.4963254E+002
 4.2000842E+002, 3.9441388E+002, 1.3548544E+002, 1.6731352E+002, 1.7942001E+002, 1.7241216E+002, 1.8089221E+002, 1.7025484E+002, 1.1526212E+002, 1.5523351E+002
 4.3002919E+002, 3.9500208E+002, 1.4045888E+002, 1.7384302E+002, 1.8623221E+002, 1.7905162E+002, 1.8773732E+002, 1.7684979E+002, 1.1913370E+002, 1.6069096E+002
 4.4001087E+002, 3.9559039E+002, 1.4529767E+002, 1.8020753E+002, 1.9284671E+002, 1.8551552E+002, 1.9438008E+002, 1.8327367E+002, 1.2289369E+002, 1.6598810E+002
 4.5002230E+002, 3.9617841E+002, 1.5001651E+002, 1.8641902E+002, 1.9928590E+002, 1.9182487E+002, 2.0084338E+002, 1.8954276E+002, 1.2655457E+002, 1.7116081E+002
 4.6000609E+002, 3.9676654E+002, 1.5462915E+002, 1.9249522E+002, 2.0556961E+002, 1.9799594E+002, 2.0714780E+002, 1.9567441E+002, 1.3012390E+002, 1.7622182E+002
 4.7002650E+002, 3.9735486E+002, 1.5915045E+002, 1.9844568E+002, 2.1170799E+002, 2.0403931E+002, 2.1330344E+002, 2.0167865E+002, 1.3361783E+002, 1.8119087E+002
 4.8003270E+002, 3.9794394E+002, 1.6357555E+002, 2.0425273E+002, 2.1767284E+002, 2.0992755E+002, 2.1928163E+002, 2.0753311E+002, 1.3703363E+002, 1.8604048E+002
 4.9002268E+002, 3.9853201E+002, 1.6789243E+002, 2.0989415E+002, 2.2344446E+002, 2.1564136E+002, 2.2506282E+002, 2.1321666E+002, 1.4036334E+002, 1.9076538E+002
