s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365918E+001, 2.0000094E+001, 2.0000097E+001, 2.0000135E+001, 2.0000131E+001, 2.0000137E+001, 2.0000113E+001, 2.0000144E+001, 2.0000222E+001
 2.0200000E+001, 2.6956000E+001, 2.0002798E+001, 2.0002967E+001, 2.0003899E+001, 2.0003733E+001, 2.0003956E+001, 2.0003349E+001, 2.0003725E+001, 2.0005540E+001
 3.0145336E+001, 3.7645445E+001, 2.0015343E+001, 2.0016604E+001, 2.0021002E+001, 2.0020004E+001, 2.0021305E+001, 2.0018333E+001, 2.0018614E+001, 2.0027237E+001
 4.0010659E+001, 5.9743504E+001, 2.0052302E+001, 2.0057231E+001, 2.0071374E+001, 2.0067968E+001, 2.0072378E+001, 2.0062715E+001, 2.0061097E+001, 2.0089551E+001
 5.0033027E+001, 8.2231604E+001, 2.0157717E+001, 2.0174198E+001, 2.0215421E+001, 2.0205339E+001, 2.0218368E+001, 2.0190145E+001, 2.0179162E+001, 2.0263716E+001
 6.0077333E+001, 1.0490134E+002, 2.0389031E+001, 2.0434494E+001, 2.0530210E+001, 2.0505386E+001, 2.0537260E+001, 2.0471045E+001, 2.0425041E+001, 2.0625942E+001
 7.0069382E+001, 1.2751081E+002, 2.0791317E+001, 2.0892881E+001, 2.1074863E+001, 2.1023918E+001, 2.1088844E+001, 2.0960978E+001, 2.0833128E+001, 2.1224666E+001
 8.0084455E+001, 1.5015255E+002, 2.1402814E+001, 2.1596683E+001, 2.1899564E+001, 2.1808053E+001, 2.1923884E+001, 2.1707365E+001, 2.1432156E+001, 2.2099197E+001
 9.0053165E+001, 1.7274043E+002, 2.2258786E+001, 2.2589613E+001, 2.3050869E+001, 2.2901777E+001, 2.3089448E+001, 2.2754163E+001, 2.2250185E+001, 2.3287663E+001
 1.0007300E+002, 1.9534684E+002, 2.3398346E+001, 2.3920561E+001, 2.4581523E+001, 2.4354834E+001, 2.4638880E+001, 2.4150851E+001, 2.3318778E+001, 2.4833264E+001
 1.1001919E+002, 2.1591349E+002, 2.4853026E+001, 2.5629659E+001, 2.6533852E+001, 2.6206440E+001, 2.6615078E+001, 2.5937268E+001, 2.4663525E+001, 2.6768093E+001
 1.2004405E+002, 2.1851405E+002, 2.6644267E+001, 2.7747238E+001, 2.8935943E+001, 2.8482005E+001, 2.9046485E+001, 2.8141487E+001, 2.6293657E+001, 2.9099170E+001
 1.3000976E+002, 2.1687416E+002, 2.8679348E+001, 3.0180154E+001, 3.1660775E+001, 3.1060450E+001, 3.1804027E+001, 3.0656204E+001, 2.8081616E+001, 3.1638453E+001
 1.4003219E+002, 2.1523682E+002, 3.0794168E+001, 3.2748902E+001, 3.4496080E+001, 3.3741476E+001, 3.4672512E+001, 3.3290435E+001, 2.9862416E+001, 3.4156444E+001
 1.5004777E+002, 2.1359463E+002, 3.2890979E+001, 3.5341866E+001, 3.7324853E+001, 3.6415855E+001, 3.7533545E+001, 3.5932960E+001, 3.1566921E+001, 3.6562417E+001
 1.6003822E+002, 2.1195526E+002, 3.4908904E+001, 3.7885507E+001, 4.0077114E+001, 3.9018150E+001, 4.0316528E+001, 3.8513895E+001, 3.3164156E+001, 3.8819691E+001
 1.7002065E+002, 2.1088103E+002, 3.6836197E+001, 4.0360827E+001, 4.2741879E+001, 4.1540368E+001, 4.3010231E+001, 4.1019638E+001, 3.4662481E+001, 4.0946061E+001
 1.8006214E+002, 2.1840383E+002, 3.8688911E+001, 4.2780707E+001, 4.5340377E+001, 4.4004765E+001, 4.5635940E+001, 4.3467868E+001, 3.6090067E+001, 4.2983956E+001
 1.9004253E+002, 2.2881722E+002, 4.0516962E+001, 4.5195113E+001, 4.7940581E+001, 4.6474755E+001, 4.8262927E+001, 4.5915692E+001, 3.7512146E+001, 4.5029666E+001
 2.0005909E+002, 2.3922006E+002, 4.2402662E+001, 4.7693070E+001, 5.0647766E+001, 4.9047606E+001, 5.0998261E+001, 4.8456993E+001, 3.9012334E+001, 4.7197741E+001
 2.1006162E+002, 2.4962690E+002, 4.4418203E+001, 5.0355075E+001, 5.3549141E+001, 5.1806287E+001, 5.3930029E+001, 5.1173883E+001, 4.0650614E+001, 4.9570148E+001
 2.2004433E+002, 2.6003168E+002, 4.6601695E+001, 5.3221930E+001, 5.6683258E+001, 5.4788322E+001, 5.7096838E+001, 5.4105748E+001, 4.2449871E+001, 5.2174016E+001
 2.3003521E+002, 2.7041629E+002, 4.8976834E+001, 5.6321881E+001, 6.0076191E+001, 5.8018088E+001, 6.0524970E+001, 5.7278945E+001, 4.4422440E+001, 5.5024456E+001
 2.4000571E+002, 2.8080085E+002, 5.1562009E+001, 5.9676835E+001, 6.3748617E+001, 6.1515908E+001, 6.4235118E+001, 6.0714572E+001, 4.6577932E+001, 5.8134484E+001
 2.5004647E+002, 2.9121286E+002, 5.4373604E+001, 6.3309744E+001, 6.7722536E+001, 6.5301917E+001, 6.8249561E+001, 6.4434237E+001, 4.8924651E+001, 6.1514313E+001
 2.6000457E+002, 3.0161067E+002, 5.7402112E+001, 6.7212289E+001, 7.1986182E+001, 6.9362783E+001, 7.2556670E+001, 6.8427179E+001, 5.1449045E+001, 6.5141398E+001
 2.7001567E+002, 3.1200561E+002, 6.0650037E+001, 7.1387332E+001, 7.6542530E+001, 7.3702250E+001, 7.7159298E+001, 7.2696477E+001, 5.4157633E+001, 6.9024427E+001
 2.8005243E+002, 3.2243791E+002, 6.4158207E+001, 7.5878115E+001, 8.1437346E+001, 7.8369535E+001, 8.2102690E+001, 7.7288155E+001, 5.7090030E+001, 7.3216989E+001
 2.9002853E+002, 3.3284725E+002, 6.7921276E+001, 8.0677179E+001, 8.6662194E+001, 8.3357433E+001, 8.7378163E+001, 8.2194886E+001, 6.0238613E+001, 7.7708747E+001
 3.0001037E+002, 3.4323025E+002, 7.1934578E+001, 8.5787601E+001, 9.2220307E+001, 8.8665009E+001, 9.2989630E+001, 8.7418039E+001, 6.3590013E+001, 8.2484957E+001
 3.1004418E+002, 3.5363934E+002, 7.6220715E+001, 9.1237036E+001, 9.8138429E+001, 9.4318920E+001, 9.8963795E+001, 9.2984738E+001, 6.7166730E+001, 8.7569767E+001
 3.2000140E+002, 3.6403729E+002, 8.0771643E+001, 9.7009403E+001, 1.0439739E+002, 1.0030426E+002, 1.0528067E+002, 9.8879240E+001, 7.0966935E+001, 9.2955202E+001
 3.3002978E+002, 3.7442969E+002, 8.5596488E+001, 1.0311921E+002, 1.1101410E+002, 1.0663626E+002, 1.1195751E+002, 1.0511649E+002, 7.4995761E+001, 9.8651854E+001
 3.4003225E+002, 3.8485869E+002, 9.0719292E+001, 1.0959198E+002, 1.1801367E+002, 1.1334211E+002, 1.1901903E+002, 1.1172282E+002, 7.9279175E+001, 1.0468784E+002
 3.5000890E+002, 3.9029640E+002, 9.6113052E+001, 1.1638666E+002, 1.2534537E+002, 1.2037671E+002, 1.2641326E+002, 1.1865490E+002, 8.3795086E+001, 1.1102096E+002
 3.6003596E+002, 3.9088480E+002, 1.0173419E+002, 1.2346014E+002, 1.3294638E+002, 1.2768151E+002, 1.3407602E+002, 1.2586192E+002, 8.8473099E+001, 1.1754726E+002
 3.7000835E+002, 3.9147305E+002, 1.0739283E+002, 1.3060535E+002, 1.4057053E+002, 1.3502007E+002, 1.4175845E+002, 1.3312135E+002, 9.3111431E+001, 1.2398612E+002
 3.8001858E+002, 3.9206086E+002, 1.1298318E+002, 1.3770167E+002, 1.4809659E+002, 1.4228054E+002, 1.4933784E+002, 1.4031588E+002, 9.7633266E+001, 1.3025419E+002
 3.9001734E+002, 3.9264948E+002, 1.1845629E+002, 1.4470048E+002, 1.5548358E+002, 1.4941993E+002, 1.5677383E+002, 1.4739981E+002, 1.0200518E+002, 1.3632311E+002
 4.0004085E+002, 3.9323838E+002, 1.2378791E+002, 1.5156488E+002, 1.6269976E+002, 1.5640920E+002, 1.6403444E+002, 1.5434006E+002, 1.0622949E+002, 1.4219711E+002
 4.1001325E+002, 3.9382627E+002, 1.2897346E+002, 1.5828040E+002, 1.6973756E+002, 1.6324174E+002, 1.7111217E+002, 1.6112620E+002, 1.1031558E+002, 1.4789438E+002
 4.2000540E+002, 3.9441392E+002, 1.3400818E+002, 1.6482604E+002, 1.7657125E+002, 1.6989394E+002, 1.7798079E+002, 1.6773609E+002, 1.1427021E+002, 1.5340709E+002
 4.3000226E+002, 3.9500129E+002, 1.3890612E+002, 1.7120814E+002, 1.8320884E+002, 1.7637346E+002, 1.8464844E+002, 1.7417676E+002, 1.1811051E+002, 1.5875623E+002
 4.4001182E+002, 3.9559066E+002, 1.4367385E+002, 1.7743485E+002, 1.8966620E+002, 1.8269197E+002, 1.9113197E+002, 1.8045839E+002, 1.2183879E+002, 1.6395964E+002
 4.5001903E+002, 3.9617868E+002, 1.4832045E+002, 1.8350612E+002, 1.9594194E+002, 1.8884867E+002, 1.9742985E+002, 1.8658058E+002, 1.2547014E+002, 1.6902970E+002
 4.6003986E+002, 3.9676778E+002, 1.5285298E+002, 1.8942102E+002, 2.0203412E+002, 1.9484144E+002, 2.0354015E+002, 1.9254187E+002, 1.2901211E+002, 1.7397170E+002
 4.7002161E+002, 3.9735622E+002, 1.5727433E+002, 1.9517669E+002, 2.0794274E+002, 2.0066940E+002, 2.0946313E+002, 1.9834036E+002, 1.3246801E+002, 1.7879420E+002
 4.8000515E+002, 3.9794301E+002, 1.6158685E+002, 2.0077377E+002, 2.1366892E+002, 2.0633138E+002, 2.1520036E+002, 2.0397593E+002, 1.3583617E+002, 1.8349539E+002
 4.9000251E+002, 3.9853121E+002, 1.6581853E+002, 2.0624673E+002, 2.1925488E+002, 2.1186725E+002, 2.2079466E+002, 2.0948572E+002, 1.3913924E+002, 1.8811926E+002
