s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.3530167E-001,-1.3524368E-001,-1.3520712E-001,-1.3517131E-001,-1.3530167E-001,-1.3524368E-001,-1.3520712E-001,-1.3517131E-001,-1.3518739E-001,-1.3518909E-001,-1.3518442E-001,-1.3519149E-001,-7.9284637E-003,-7.9284637E-003,-1.3523375E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 1.5686819E-001, 1.5343261E-001, 1.8093499E-001, 1.7689815E-001, 3.0020244E+001, 3.0020740E+001, 3.0022194E+001, 3.0022961E+001, 3.0023839E+001, 3.0024596E+001, 3.0024786E+001, 3.0024729E+001, 3.0024788E+001, 3.0024601E+001, 3.0024396E+001, 3.0023912E+001, 3.0023854E+001, 3.0023349E+001, 3.0023223E+001, 3.0022986E+001, 3.0022986E+001, 3.0024309E+001, 3.0000433E+001, 3.0003620E+001, 3.0003940E+001, 3.0003057E+001, 3.0005464E+001, 3.0003881E+001, 3.0005479E+001, 3.0003871E+001, 3.0138463E+001, 3.0000858E+001,-1.3536474E-001,-1.3292110E-001,-1.3267423E-001,-1.3334456E-001,-1.3468593E-001,-1.3225913E-001,-1.3201324E-001,-1.3267874E-001,-1.3149973E-001,-1.3275409E-001,-1.3148946E-001,-1.3273651E-001, 2.3787401E-004,-1.0984042E-003,-1.3512515E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 2.3733707E+001
 2.0008780E+001, 1.6171238E-001, 1.6044872E-001, 1.8653549E-001, 1.8497732E-001, 3.0027154E+001, 3.0029065E+001, 3.0034153E+001, 3.0037508E+001, 3.0039880E+001, 3.0043012E+001, 3.0043506E+001, 3.0043319E+001, 3.0043908E+001, 3.0043263E+001, 3.0042282E+001, 3.0041334E+001, 3.0040823E+001, 3.0039409E+001, 3.0038821E+001, 3.0186181E+001, 3.0186181E+001, 3.0249665E+001, 3.0001227E+001, 3.0008166E+001, 3.0008911E+001, 3.0007070E+001, 3.0012371E+001, 3.0008815E+001, 3.0012387E+001, 3.0008822E+001, 3.0304889E+001, 3.0002429E+001,-1.3524464E-001,-1.3238272E-001,-1.3206544E-001,-1.3280763E-001,-1.3448312E-001,-1.3162903E-001,-1.3130879E-001,-1.3204627E-001,-1.3064853E-001,-1.3209629E-001,-1.3060308E-001,-1.3206992E-001, 1.8001189E-003,-2.5147571E-004,-1.3480963E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1286983E+001
 3.0025553E+001, 1.6180484E-001, 1.6045626E-001, 1.8664193E-001, 1.8493055E-001, 3.0027917E+001, 3.0031203E+001, 3.0039300E+001, 3.0045361E+001, 3.0048368E+001, 3.0054748E+001, 3.0055368E+001, 3.0055580E+001, 3.0056000E+001, 3.0054665E+001, 3.0053381E+001, 3.0051861E+001, 3.0050908E+001, 3.0048817E+001, 3.0047792E+001, 3.0401609E+001, 3.0401609E+001, 3.0862120E+001, 3.0001833E+001, 3.0011047E+001, 3.0012104E+001, 3.0009925E+001, 3.0017111E+001, 3.0012007E+001, 3.0016866E+001, 3.0012028E+001, 3.0434173E+001, 3.0003658E+001,-1.3515939E-001,-1.3229105E-001,-1.3194619E-001,-1.3321198E-001,-1.3440063E-001,-1.3151343E-001,-1.3115803E-001,-1.3184027E-001,-1.3309125E-001,-1.3195885E-001,-1.3055526E-001,-1.3193139E-001, 1.9793656E-003, 3.0384013E-004,-1.3462445E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1086680E+001
 4.0015675E+001, 1.0730206E-001, 1.7000656E-001, 1.2383425E-001, 1.9499110E-001, 3.0143002E+001, 3.0158944E+001, 3.0168977E+001, 3.0181124E+001, 3.0182612E+001, 3.0187539E+001, 3.0187242E+001, 3.0183708E+001, 3.0181057E+001, 3.0175697E+001, 3.0172367E+001, 3.0167373E+001, 3.0164556E+001, 3.0159929E+001, 3.0158759E+001, 3.4623427E+001, 3.4623427E+001, 4.0375437E+001, 3.0044077E+001, 3.0053194E+001, 3.0051006E+001, 3.0053624E+001, 3.0056586E+001, 3.0037448E+001, 3.0057565E+001, 3.0037364E+001, 3.2642607E+001, 3.0100427E+001,-1.0245753E-001,-1.0110411E-001,-1.0286249E-001,-1.0132688E-001,-1.0138503E-001,-9.9988736E-002,-1.0508293E-001,-1.1177160E-001,-1.0396083E-001,-1.1461925E-001,-1.0236424E-001,-1.1408265E-001, 4.0419811E-002, 1.3664194E-001,-5.9683293E-002, 3.8406674E-004, 1.2785302E-014, 2.0629917E-001, 3.9657193E-004, 3.8831915E-008, 2.0627822E-001, 3.8406673E-004, 7.4890719E-048, 2.0629917E-001, 1.2863972E+002
 5.0010706E+001, 5.7024683E-002, 1.7729623E-001, 6.5831217E-002, 1.9880917E-001, 3.0338419E+001, 3.0402372E+001, 3.0427675E+001, 3.0455584E+001, 3.0444524E+001, 3.0443550E+001, 3.0438226E+001, 3.0421109E+001, 3.0407738E+001, 3.0383628E+001, 3.0381035E+001, 3.1837015E+001, 3.2383879E+001, 3.5307627E+001, 3.6569198E+001, 4.4481807E+001, 4.4481807E+001, 5.2668332E+001, 3.0179001E+001, 3.0181288E+001, 3.0203578E+001, 3.0241452E+001, 3.0186078E+001, 3.0124372E+001, 3.0181350E+001, 3.0120193E+001, 3.7962738E+001, 3.0401490E+001,-3.0745626E-002,-3.4920149E-002,-2.3490521E-002,-8.0224175E-003,-2.9702491E-002,-3.3794188E-002,-4.7027772E-002,-6.5031301E-002,-3.6289337E-002,-6.7514325E-002,-4.3369910E-002,-6.9492702E-002, 1.2275317E-001, 3.4002471E-001, 9.9556610E-002, 5.8985665E-004, 6.3902885E-007, 2.0595490E-001, 4.0170654E-004, 5.4776384E-008, 2.0626959E-001, 3.8406673E-004, 3.7853336E-028, 2.0629917E-001, 1.8447180E+002
 6.0010833E+001,-1.8937593E-002, 1.8339865E-001,-1.9914021E-002, 1.9810555E-001, 3.0667702E+001, 3.0806550E+001, 3.0908454E+001, 3.0960728E+001, 3.0968706E+001, 3.1011371E+001, 3.1020020E+001, 3.1215200E+001, 3.1827176E+001, 3.3189570E+001, 3.4951676E+001, 3.6405370E+001, 3.9060137E+001, 4.4756315E+001, 4.8031510E+001, 5.4195782E+001, 5.4195782E+001, 6.3115100E+001, 3.0426663E+001, 3.0416938E+001, 3.0510066E+001, 3.0560376E+001, 3.0473863E+001, 3.0307898E+001, 3.0505999E+001, 3.0311485E+001, 4.5828555E+001, 3.0975992E+001, 6.3292702E-002, 5.6616013E-002, 1.0082116E-001, 1.1254150E-001, 6.4208316E-002, 5.7699365E-002, 3.1457931E-002,-2.9851876E-003, 8.7094855E-002, 8.5650257E-003, 1.0611150E-001, 1.6715658E-002, 2.4970586E-001, 6.6430631E-001, 3.2671647E-001, 1.3778740E-003, 3.0860185E-006, 2.0463662E-001, 4.0501651E-004, 6.5055001E-008, 2.0626399E-001, 3.8406673E-004, 1.4595414E-019, 2.0629917E-001, 2.1254541E+002
 7.0005390E+001,-8.5373042E-002, 1.9035739E-001,-8.7979909E-002, 1.9869741E-001, 3.1052732E+001, 3.1316146E+001, 3.1448727E+001, 3.1592112E+001, 3.1702895E+001, 3.2067387E+001, 3.2342618E+001, 3.3944442E+001, 3.5861038E+001, 3.9069933E+001, 4.0914315E+001, 4.7720326E+001, 5.3883101E+001, 5.8391647E+001, 6.0148290E+001, 7.1402866E+001, 7.1402866E+001, 8.3816107E+001, 3.0734194E+001, 3.0729784E+001, 3.0954550E+001, 3.1043257E+001, 3.0938274E+001, 3.0594625E+001, 3.1001743E+001, 3.0675927E+001, 5.4536233E+001, 3.1718154E+001, 1.5112879E-001, 1.5298589E-001, 2.5605911E-001, 2.8884037E-001, 1.5195676E-001, 1.5276633E-001, 1.1907292E-001, 7.1993410E-002, 2.6882371E-001, 1.1655287E-001, 2.9544988E-001, 1.5312642E-001, 3.9053333E-001, 9.5160737E-001, 5.4762957E-001, 2.3839868E-003, 6.2102488E-006, 2.0295348E-001, 4.1497555E-004, 9.5980657E-008, 2.0624727E-001, 3.8406677E-004, 1.0197586E-013, 2.0629917E-001, 2.5053063E+002
 8.0005673E+001,-1.4350023E-001, 2.0138073E-001,-1.4223190E-001, 2.0098983E-001, 3.1638846E+001, 3.2189271E+001, 3.2467542E+001, 3.2867421E+001, 3.3246299E+001, 3.3923030E+001, 3.6004763E+001, 4.0320720E+001, 4.7320296E+001, 5.3726892E+001, 5.6685212E+001, 6.1653428E+001, 6.4926204E+001, 7.2673934E+001, 7.6126538E+001, 8.8035453E+001, 8.8035453E+001, 1.0142197E+002, 3.1081922E+001, 3.1115984E+001, 3.1580043E+001, 3.1692058E+001, 3.1648470E+001, 3.1094523E+001, 3.1699563E+001, 3.1213799E+001, 6.5153651E+001, 3.2570177E+001, 2.3282088E-001, 2.5864872E-001, 4.4227806E-001, 4.6422192E-001, 2.3244118E-001, 2.4718046E-001, 2.1169708E-001, 1.5570971E-001, 4.9756522E-001, 3.0576840E-001, 5.1572861E-001, 3.4891070E-001, 5.7643743E-001, 1.3297224E+000, 7.5228253E-001, 3.6945811E-003, 1.0279970E-005, 2.0076098E-001, 4.1789052E-004, 1.0503257E-007, 2.0624236E-001, 3.8537755E-004, 4.0704128E-009, 2.0629698E-001, 3.2241713E+002
