s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-1.9447049E-002, 8.6106190E-023, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9447049E-002, 0.0000000E+000, 0.0000000E+000,-5.7526344E-001
-1.4945946E+001, 0.0000000E+000, 1.6187799E-001, 3.3129017E-003, 4.2690826E-001, 0.0000000E+000,-1.1053033E+000, 0.0000000E+000, 0.0000000E+000,-5.1682747E-001,-5.1320410E-001, 0.0000000E+000, 0.0000000E+000,-6.9988607E+001
 7.4873380E-002, 0.0000000E+000, 1.7883571E-001,-7.3190337E-003, 4.3030714E-001, 1.4155166E-023,-6.4898382E-003, 0.0000000E+000, 0.0000000E+000, 5.9569390E-001, 5.9533398E-001, 0.0000000E+000, 0.0000000E+000,-7.0396551E+001
 1.5008174E+001, 4.7915253E+001,-1.2772942E+001,-2.0064670E-001,-3.2586693E+000,-1.7253652E-001, 3.1405082E+000, 0.0000000E+000, 0.0000000E+000, 3.4490211E+001, 3.4650966E+001, 1.2232175E-003, 1.2232175E-003, 1.2472898E+002
 3.0003767E+001, 1.3806681E+002,-4.2343537E+001,-3.0875989E+000,-1.2261603E+001,-4.6748153E-001, 2.4006437E+000, 0.0000000E+000, 0.0000000E+000, 8.2138736E+001, 8.2307232E+001, 3.5138257E-003, 3.5138257E-003, 2.7459997E+002
 4.5007763E+001, 2.0764625E+002,-6.4160009E+001,-8.2728857E+000,-2.2301657E+001,-6.4607680E-001, 1.1249781E+000, 0.0000000E+000, 0.0000000E+000, 1.1321557E+002, 1.1339060E+002, 5.2739998E-003, 5.2739998E-003, 3.4460068E+002
 6.0003738E+001, 2.7522226E+002,-8.6563389E+001,-1.5456601E+001,-3.6410099E+001,-7.7523176E-001, 3.4488176E-001, 0.0000000E+000, 0.0000000E+000, 1.3601476E+002, 1.3636182E+002, 6.9758531E-003, 6.9758531E-003, 3.6387359E+002
 7.5009750E+001, 3.4417806E+002,-1.1194307E+002,-2.4268080E+001,-5.3895792E+001,-9.0809703E-001,-9.5983523E-003, 0.0000000E+000, 0.0000000E+000, 1.5296853E+002, 1.5315342E+002, 8.6778790E-003, 8.6778790E-003, 3.6288940E+002
 9.0004211E+001, 4.0890819E+002,-1.4062841E+002,-3.5134324E+001,-7.4291906E+001,-1.0226386E+000,-2.8706946E-001, 0.0000000E+000, 0.0000000E+000, 1.5720262E+002, 1.5754384E+002, 1.0324980E-002, 1.0324980E-002, 3.4358424E+002
 1.0501174E+002, 4.3835564E+002,-1.6434515E+002,-4.1272686E+001,-9.2234685E+001,-1.0347574E+000,-4.6445382E-001, 0.0000000E+000, 0.0000000E+000, 1.3849283E+002, 1.3900391E+002, 1.0900937E-002, 1.0900937E-002, 3.1099820E+002
 1.2000487E+002, 4.3090783E+002,-1.7656701E+002,-4.2315113E+001,-1.0563523E+002,-1.0176526E+000,-3.5928006E-001, 0.0000000E+000, 0.0000000E+000, 1.0454310E+002, 1.0501355E+002, 1.1063899E-002, 1.1063899E-002, 2.8555533E+002
 1.3500838E+002, 4.5931245E+002,-1.9439764E+002,-4.5992655E+001,-1.1555365E+002,-9.9807442E-001, 5.1746262E-003, 0.0000000E+000, 0.0000000E+000, 1.0197373E+002, 1.0237560E+002, 1.1226800E-002, 1.1226800E-002, 2.8394767E+002
