s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.0000000E+001, 0.0000000E+000,-1.6747102E-001,-2.2697874E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6747329E-001, 0.0000000E+000, 0.0000000E+000,-5.7522879E-001
-1.4982555E+001, 0.0000000E+000, 1.3831012E-001,-3.3243764E+000, 4.0813787E-001, 2.4609638E-017,-1.1089659E+000, 0.0000000E+000, 0.0000000E+000,-3.8909469E+000,-3.8868943E+000, 0.0000000E+000, 0.0000000E+000,-7.0048825E+001
 6.4055197E-002, 0.0000000E+000, 1.7247975E-001,-6.1114014E-001, 4.2233554E-001, 2.6190338E-017,-6.0175635E-003, 0.0000000E+000, 0.0000000E+000,-2.2321551E-002,-2.2342416E-002, 0.0000000E+000, 0.0000000E+000,-7.0428892E+001
 1.5000346E+001, 1.0400876E+002,-3.1578790E+001,-4.8508979E+001,-6.4975285E+000,-9.6088963E-001, 6.3229013E+000, 0.0000000E+000, 0.0000000E+000, 2.2602545E+001, 2.2785478E+001, 2.7268151E-003, 2.7268151E-003, 3.2262073E+002
 3.0003855E+001, 3.1376513E+002,-9.3392575E+001,-1.8338881E+002,-2.5650892E+001,-2.4012386E+000, 2.9421094E+000, 0.0000000E+000, 0.0000000E+000, 1.1720768E+001, 1.1873727E+001, 8.1310666E-003, 8.1310666E-003, 5.0558612E+002
 4.5005760E+001, 4.4206702E+002,-1.3453349E+002,-2.4819594E+002,-5.1420708E+001,-2.7763909E+000, 7.7114626E-001, 0.0000000E+000, 0.0000000E+000, 5.7464930E+000, 5.9116419E+000, 1.0957875E-002, 1.0957875E-002, 5.5255627E+002
 6.0000519E+001, 4.3808778E+002,-1.4792597E+002,-2.1620422E+002,-7.3531257E+001,-2.7419570E+000,-2.3187798E+000, 0.0000000E+000, 0.0000000E+000,-4.7645977E+000,-4.6344027E+000, 1.1196538E-002, 1.1196538E-002, 4.0615463E+002
 7.5010361E+001, 4.4365237E+002,-1.6556889E+002,-1.8463366E+002,-9.1679595E+001,-2.5777251E+000,-1.6589744E+000, 0.0000000E+000, 0.0000000E+000,-2.6359965E+000,-2.4664827E+000, 1.1132190E-002, 1.1132190E-002, 3.0078137E+002
 9.0003548E+001, 4.3770683E+002,-1.7795984E+002,-1.5032324E+002,-1.0272171E+002,-2.6101837E+000, 3.8916235E-001, 0.0000000E+000, 0.0000000E+000, 4.2341475E+000, 4.4810297E+000, 1.0765477E-002, 1.0765477E-002, 3.2297611E+002
